Raman Shift (cm-1),Fitted Intensity
1000.441406,0.6024255145125711
1002.181641,0.6140990470234201
1003.923828,0.6257418096142601
1005.664062,0.6373108055669482
1007.404297,0.6488020105726052
1009.144531,0.660198124693719
1010.884766,0.6714817486730574
1012.623047,0.6826229462710449
1014.363281,0.6936292708647201
1016.101562,0.704458592892604
1017.839844,0.7151060392838989
1019.576172,0.7255428087196362
1021.314453,0.735775439542958
1023.050781,0.7457642807195433
1024.787109,0.7555046309239872
1026.523438,0.7649805499639836
1028.259766,0.7741765144458661
1029.996094,0.783077506107184
1031.730469,0.7916595597567895
1033.464844,0.7999190177043497
1035.199219,0.8078426869390974
1036.933594,0.8154180687105015
1038.667969,0.8226334058060124
1040.400391,0.8294702329419367
1042.134766,0.835933831858852
1043.867188,0.8420003938916619
1045.599609,0.8476690684864695
1047.330078,0.852926751421298
1049.0625,0.857778868318441
1050.792969,0.8622090376443942
1052.523438,0.8662185344918868
1054.253906,0.8698039563110965
1055.984375,0.8729629488027044
1057.712891,0.875691363392957
1059.443359,0.8779951192254022
1061.171875,0.8798698344741658
1062.900391,0.8813202220915736
1064.628906,0.8823492077982822
1066.355469,0.8829603059234293
1068.083984,0.8831598947188227
1069.810547,0.8829535241479468
1071.537109,0.882348637367438
1073.263672,0.8813531856094862
1074.990234,0.8799760608516938
1076.714844,0.8782292450928427
1078.439453,0.8761220332784626
1080.164062,0.8736658950932839
1081.888672,0.8708730937812434
1083.613281,0.8677566498934705
1085.337891,0.8643302850955267
1087.060547,0.8606127663867348
1088.783203,0.8566153328196005
1090.505859,0.8523534932162261
1092.228516,0.8478432628612366
1093.951172,0.8431011217354037
1095.671875,0.8381496808164338
1097.392578,0.8330008611034788
1099.113281,0.8276721256296841
1100.833984,0.8221811772442015
1102.554688,0.8165459012691724
1104.273438,0.8107909291736608
1105.992188,0.8049279783062229
1107.712891,0.7989683051218489
1109.429688,0.7929503757908937
1111.148438,0.7868717317457016
1112.867188,0.7807570262395525
1114.583984,0.7746309117195627
1116.300781,0.7685038533718297
1118.017578,0.7623930030126224
1119.734375,0.7563152133619624
1121.449219,0.7502938266488721
1123.166016,0.7443312618361562
1124.880859,0.7384567960851782
1126.595703,0.7326788600989264
1128.310547,0.7270122580729975
1130.025391,0.7214713051818659
1131.738281,0.7160758785907585
1133.451172,0.710832820740754
1135.164062,0.7057548277924229
1136.876953,0.7008540259951755
1138.589844,0.6961419807938919
1140.302734,0.6916296782067234
1142.013672,0.6873322925884492
1143.724609,0.6832543433190861
1145.435547,0.6794050120126179
1147.146484,0.6757929017700152
1148.855469,0.6724297228618422
1150.566406,0.6693152203343254
1152.275391,0.6664633472652238
1153.984375,0.6638766861604164
1155.693359,0.661560966364046
1157.402344,0.6595213822626858
1159.109375,0.6577644588055381
1160.816406,0.656291861175044
1162.525391,0.6551060704644163
1164.230469,0.6542138598018467
1165.9375,0.6536144191041644
1167.644531,0.653311269703376
1169.349609,0.6533061743910686
1171.054688,0.6536001582840214
1172.759766,0.6541944053414808
1174.464844,0.6550897662028967
1176.169922,0.6562867813784173
1177.873047,0.6577838156925948
1179.576172,0.6595820601679823
1181.28125,0.6616838504082931
1182.982422,0.6640809899674583
1184.685547,0.6667805721442184
1186.388672,0.6697792055304255
1188.089844,0.6730719855121989
1189.791016,0.6766611100007122
1191.492188,0.6805454127837675
1193.193359,0.6847236501898719
1194.892578,0.6891892322310594
1196.59375,0.693951094707272
1198.292969,0.6989969658377289
1199.992188,0.7043308143256279
1201.691406,0.7099513294314416
1203.390625,0.7158572518869314
1205.087891,0.7220400934612367
1206.785156,0.7285053449296485
1208.482422,0.7352519729839766
1210.179688,0.7422790359744731
1211.876953,0.7495857079803833
1213.574219,0.7571713050370119
1215.269531,0.765026057680602
1216.964844,0.7731581446498987
1218.660156,0.7815673185108224
1220.355469,0.7902535217365071
1222.050781,0.799216855592768
1223.744141,0.8084468237995522
1225.4375,0.8179540721155307
1227.130859,0.8277392956658303
1228.824219,0.8378033953061758
1230.517578,0.8481474641033563
1232.210938,0.8587728337740851
1233.902344,0.8696682853271708
1235.59375,0.880847670444987
1237.285156,0.8923129656210622
1238.976562,0.9040663727200537
1240.667969,0.9161103278000625
1242.357422,0.9284330581987967
1244.046875,0.9410511851826633
1245.736328,0.9539678122210056
1247.425781,0.9671862703965721
1249.115234,0.9807101177085462
1250.802734,0.9945269670276555
1252.492188,1.008672812282194
1254.179688,1.0231191511924171
1255.867188,1.0378865974568445
1257.554688,1.052979801726516
1259.240234,1.068385574844374
1260.927734,1.0841447036229102
1262.613281,1.1002259667108252
1264.298828,1.1166528673717828
1265.984375,1.1334310602336817
1267.667969,1.150546326131753
1269.353516,1.1680443947119632
1271.037109,1.1858908947973257
1272.720703,1.2041122625733487
1274.404297,1.2227150005276637
1276.087891,1.2417057744309574
1277.771484,1.2610913820460192
1279.453125,1.2808556002150562
