Raman Shift (cm-1),Processed Intensity
172.736,0.14324764329043677
175.633,0.10958969547743366
178.529,0.17748845888596854
181.425,0.24226472982842936
184.319,0.16011307600701974
187.212,0.22181031344364957
190.105,0.3057594050325267
192.996,0.30304801940388065
195.886,0.36276559273809444
198.775,0.331592789693515
201.664,0.3417012340462868
204.551,0.2841784983734432
207.437,0.35992519336812595
210.323,0.4642623419977786
213.207,0.36245053403043875
216.09,0.3336357546465066
218.973,0.2985159458954887
221.854,0.33427550281807644
224.735,0.2844258489384223
227.614,0.20500395929858384
230.492,0.3170006246315814
233.37,0.4681554206612894
236.246,0.30741818580618874
239.122,0.2820582264963501
241.996,0.3645802737023929
244.87,0.350914363690533
247.742,0.37640002729894645
250.614,0.2877210728945546
253.484,0.2699133453866212
256.354,0.3917082081230963
259.222,0.3358911815504669
262.09,0.37420853923137304
264.956,0.2867237260464549
267.822,0.484755781247664
270.687,0.2514062695191982
273.55,0.33211811070390784
276.413,0.40439630292063616
279.275,0.23244531580536357
282.135,0.42953693193014963
284.995,0.29886757854557067
287.854,0.3659474282190114
290.711,0.2628097865968319
293.568,0.274946987666213
296.424,0.17713717753938144
299.279,0.2485251877787168
302.133,0.24803028689131945
304.986,0.14393081973491417
307.838,0.20691268323951104
310.689,0.2656815203387899
313.538,0.3339808543412537
316.387,0.10517651220853745
319.236,0.3130820723563391
322.083,0.26088735310319616
324.929,0.19601788075673313
327.774,0.26121793826701123
330.618,0.17416945904458256
333.461,0.2393942007589728
336.303,0.1375661914556744
339.145,0.14465998986567835
341.985,0.15916415376580353
344.824,0.16416202359617915
347.663,0.06449165267005863
350.5,0.14352392165755817
353.336,0.15277837954684065
356.172,0.1652147841776772
359.006,0.24109914238455477
361.84,0.13512492062873094
364.672,0.16978564594991147
367.504,0.20762644984243733
370.335,0.16828504438369696
373.164,0.13952081396085467
375.993,0.07904213529368627
378.821,0.17505846445314685
381.648,0.14736656815914706
384.473,0.07526689062263746
387.298,0.0
390.122,0.03047268547533774
392.945,0.17091400618946806
395.767,0.11680126573723752
398.588,0.2075495195790295
401.408,0.19573400934945243
404.227,0.09721487313056326
407.046,0.19008158765405914
409.863,0.16663575148191703
412.679,0.09349304165688659
415.494,0.1704958286907204
418.309,0.04025481485299947
421.122,0.11302519434048448
423.935,0.16887746653892105
426.746,0.32940508624472287
429.557,0.08495944377445638
432.366,0.10273643009834178
435.175,0.26114188168498825
437.983,0.23027450317514334
440.79,0.16556720601623756
443.595,0.17698422927150073
446.4,0.11861193313393222
449.204,0.11627510008320413
452.007,0.05260544610940574
454.809,0.10312591633938799
457.61,0.14095191398899068
460.41,0.1798289292122873
463.21,0.12142313566996124
466.008,0.1380817908799917
468.805,0.16319214996431392
471.602,0.08255985748613362
474.397,0.09179431406533016
477.192,0.22790673496839228
479.985,0.14830569511884903
482.778,0.11733675283727368
485.569,0.1920939988983093
488.36,0.22983590817176774
491.15,0.2791994117176111
493.939,0.30529107251242066
496.727,0.25207007660064484
499.514,0.4906727071585212
502.3,0.3253498871825348
505.085,0.39792438248339956
507.869,0.3383167888588702
510.652,0.4806554883130967
513.435,0.470723368360832
516.216,0.48086785434263035
518.996,0.5142625811695397
521.776,0.5148685064768904
524.554,0.35685501851297996
527.332,0.5245003964742804
530.109,0.5694782189257602
532.885,0.4632393154266603
535.659,0.47118139552180555
538.433,0.4611365688209136
541.206,0.4489634537042958
543.978,0.44523554843441393
546.75,0.5726091733510007
549.52,0.5825990134918272
552.289,0.4128218180441602
555.057,0.4143239307416315
557.825,0.4105262280132129
560.591,0.513506288661753
563.357,0.38808131608920376
566.122,0.45402497334537667
568.885,0.295789402569863
571.648,0.392365950581434
574.41,0.4561484151979245
577.171,0.36765394230101933
579.931,0.29817616769074784
582.69,0.37565659958009073
585.448,0.42034235790517077
588.206,0.3592764646848728
590.962,0.2971350617973442
593.717,0.27938651557506994
596.472,0.328237054650476
599.225,0.3802411849731583
601.978,0.2757392694059318
604.73,0.299161849571422
607.481,0.2136581412408821
610.231,0.2962587178565818
612.98,0.23292486092451303
615.728,0.27636766170979793
618.475,0.2806700852613451
621.221,0.33888050311643386
623.967,0.22155128296906892
626.711,0.2564636207393709
629.454,0.26703834781994706
632.197,0.34738274911358563
634.939,0.2754476899083519
637.68,0.2013794865507574
640.419,0.33876508600731364
643.158,0.32387249077493796
645.896,0.33962494469891
648.634,0.3268112001361592
651.37,0.39010771990981186
654.105,0.30323895914394566
656.84,0.3368928001576332
659.573,0.3694687764871462
662.306,0.31638024738950904
665.037,0.4303354182567934
667.768,0.25666846257150533
670.498,0.32723448814356515
673.227,0.2814705970195515
675.955,0.29701473638612974
678.682,0.2543841548442957
681.409,0.3312182222462437
684.134,0.28008969536466255
686.858,0.3621701097563543
689.582,0.3638722764999063
692.305,0.3475795199583986
695.026,0.41691258624477306
697.747,0.46507994427335797
700.467,0.41277749355492244
703.186,0.4598479542434741
705.905,0.3831877889855199
708.622,0.44925125049840764
711.338,0.5131801217261076
714.054,0.40473930348947584
716.768,0.5500458212541771
719.482,0.5187531256133383
722.195,0.684111137803738
724.907,0.6422048716745515
727.618,0.6605486852177844
730.328,0.6524383091643712
733.037,0.6612258685053769
735.745,0.7704435138464686
738.453,0.615300198673348
741.159,0.7498547446049401
743.865,0.7543341868740386
746.569,0.839152439740381
749.273,0.8224445491907451
751.976,0.9759531058183814
754.678,0.8830747164725987
757.379,0.8049795461972599
760.08,0.9415115770029052
762.779,0.8348275824057486
765.478,0.9364265928587236
