Raman Shift (cm-1),Processed Intensity
1201.48,0.5227279329785688
1204.04,0.49644884278700374
1206.59,-0.26988384359833617
1209.15,-0.0761629330015694
1211.7,-2.3024956197082247
1214.25,-0.22882830551520783
1216.81,0.38489260527285296
1219.36,-0.5414400812467193
1221.91,0.29222723223392677
1224.46,1.4058945457140908
1227.01,-0.7804381408054724
1229.56,0.0932291726751373
1232.1,0.32684288884775015
1234.65,-1.7594897976721313
1237.2,-0.5058224841916399
1239.74,0.2877912319809184
1242.29,-0.41854145453862657
1244.83,-1.1449277383658227
1247.37,0.34868597780655364
1249.92,-0.057646708712809414
1252.46,0.6559670074598216
1255.0,0.6095807236324617
1257.54,-1.0768055601947708
1260.08,0.3168081559776965
1262.61,-0.3096317251574874
1265.15,0.5239819910152619
1267.69,0.477595707187902
1270.22,-0.5488441739473728
1272.76,0.08476954222533095
1275.29,-0.9616703389096983
1277.83,0.35194337726284175
1280.36,-1.154496503872224
1282.89,-0.08093638500736233
1285.42,0.912623733857572
1287.95,0.4661838527222244
1290.48,0.3197439715870587
1293.01,-2.126695909547834
1295.54,1.1868642093170365
1298.06,0.5603707308739558
1300.59,-0.8060691502610098
1303.11,0.42743737129603687
1305.64,0.7409974901609075
1308.16,-0.2654959882818275
1310.69,0.3280641305827885
1313.21,0.12157065214000795
1315.73,0.03507717369711827
1318.25,0.4885836952541922
1320.77,0.8820902168113207
1323.29,1.4755967383682673
1325.81,1.0891032599256505
1328.32,2.382556184174973
1330.84,-0.1639372942679529
1333.36,-0.47043077271109723
1335.87,-1.2569778484617018
1338.38,2.536475075787621
1340.9,1.409981597344995
1343.41,2.903434521594363
1345.92,2.1968874458434584
1348.43,1.0303403700927447
1350.94,2.6837932943421947
1353.45,1.7972462185914537
1355.96,2.1706991428407036
1358.47,0.9841520670902355
1360.98,1.0176049913395673
1363.48,2.371004318281166
1365.99,2.764457242530625
1368.49,0.9978565694718782
1371.0,0.2113094937212736
1373.5,1.1647088206630087
1376.0,1.65810814760448
1378.5,4.131507474546197
1381.0,2.3849068014876593
1383.5,-0.761693871570742
1386.0,1.771705455370693
1388.5,2.6851047823124645
1391.0,1.3185041092538086
1393.5,1.9519034361956074
1395.99,0.8052491658293093
1398.49,2.2186484927708534
1400.98,1.351994222404528
1403.48,1.6253935493461995
1405.97,1.2387392789801197
1408.46,3.172085008613749
1410.95,0.8654307382475963
1413.44,0.8987764678813619
1415.93,1.132122197515173
1418.42,-0.19453207285073404
1420.91,-1.3211863432170503
1423.4,1.0521593864166334
1425.88,0.3254515187427387
1428.37,3.8587972483767317
1430.86,1.4321429780104609
1433.34,-0.6345648896635794
1435.82,-0.1012727573374832
1438.31,-0.2679270277037631
1440.79,1.0653651046222876
1443.27,0.3186572369481837
1445.75,0.591949369274289
1448.23,-0.03475849839946932
1450.71,-0.08146636607375513
1453.19,0.951825766252341
1455.66,-0.21493569872927765
1458.14,0.09835643359679125
1460.62,-1.5083514340772126
1463.09,-0.5351128990589586
1465.57,0.7381792332671466
1468.04,-0.4885822317146449
1470.51,-0.9953436966964091
1472.98,-0.8421051616780915
1475.46,0.511186970647941
1477.93,-0.11557449433371403
1480.4,-0.40233595931567834
1482.86,0.21084897839500627
1485.33,-0.6159124865866943
1487.8,-0.8226739511439973
1490.27,-1.5894354163947355
1492.73,-0.13625047900632126
1495.2,0.036988056635436806
1497.66,-1.109827007370086
