Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,209.3466525688552,25.915650148057953,0.11406998345786479,0.11406998345786477
2,voigt,266.7610549753192,48.337514143200075,0.13984130829393254,0.13984130829393254
3,voigt,439.90126184281735,23.966693627350548,0.06226035041752188,0.06226035041752187
4,voigt,527.451137974351,32.62015675452115,0.30410660236079046,0.30410660236079046
5,voigt,567.4456861858499,34.820488145887616,0.24185777889644478,0.24185777889644475
6,voigt,667.141193372844,9.893373604935285,0.08093754341143904,0.08093754341143904
7,voigt,655.7370791167031,10.337945420576027,0.05825320343800723,0.05825320343800723
8,lorentz,767.3937232866772,9.201892571136598,1.0226320847662744,0.07067068726859702
9,lorentz,787.8230479316263,7.16164017098893,5.775684811539752,0.4834331308508164
10,lorentz,797.5066230350757,7.844948644606421,2.445533904066434,0.1982037681420174
11,gauss,770.2728395021766,88.04438966116817,47.69810115505474,0.5088814338409999
12,voigt,845.5840210714581,27.444966210537345,0.1662100432412709,0.1662100432412709
13,voigt,950.8809689255415,11.841486656051796,0.3025958829331142,0.3025958829331142
14,voigt,938.5614206087357,14.04931962396632,0.29407886255566373,0.29407886255566373
15,gauss,888.8507964906548,80.9058494687545,43.943145214335345,0.5101502989491298
16,voigt,922.7316872255101,18.887371784472677,0.2041487008594616,0.2041487008594616
17,bwf,1213.6704782155562,199.99993642257832,19.20667132626246,0.04988282626656741
18,gauss,1088.436639888895,105.7002741781017,7.369791998981076,0.06549833583349697
19,lorentz,1416.016758469963,112.90167477393119,18.472713186403894,0.10416103517461706
