Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,209.3466525688552,42.43916294887992,5.82167736797638,0.11406998345786477
2,voigt,266.7610549753192,79.1569429108373,13.739838918985347,0.13984130829393254
3,voigt,439.9874449783602,41.562669526306806,3.5680260430487496,0.06426820572496217
4,voigt,525.9135878749182,50.72730273568284,20.3410330160896,0.29999999999999993
5,lorentz,552.6376725382904,38.32537237157868,8.545894767736831,0.14189110565314103
6,voigt,576.1386018322617,46.686298543680216,11.041893379981632,0.1763346566742948
7,voigt,662.603620150939,23.571633743543735,3.479087813548672,0.10924669058018219
8,lorentz,767.3829353248283,8.922193813345032,0.9796642455913056,0.06982992452809128
9,lorentz,787.8228609053425,7.153269102119668,5.765227538390528,0.48304462450204033
10,lorentz,797.508777579347,7.889313793225329,2.4633978042351226,0.198539305644188
11,gauss,770.1801034012539,87.60756802809,47.56545398848169,0.5099756261573422
12,voigt,845.5658442473031,45.62251963426602,10.425134247819328,0.16982298804945306
13,voigt,950.9389270603338,19.30932919116083,7.822191155436379,0.2983211837326604
14,voigt,938.7110073727816,23.069453508983454,9.187812730138695,0.29388563407914947
15,gauss,889.0187460114516,80.88754755430794,43.80935348732288,0.5086591279293707
16,voigt,922.9119076258086,31.14686290003253,8.639626996799201,0.20522222575727955
17,gauss,1084.872095023971,99.10118979944879,6.385431575553014,0.06052696239206403
18,gauss,1255.9394447722723,235.47999999999826,12.416334049384707,0.04953399326792275
19,lorentz,1415.3704146297678,101.93373701471805,17.543810589373127,0.10954080646761104
20,voigt,1527.4308165763655,94.64634541120591,7.253551937093343,0.05788470671328224
