Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,209.3466525688552,25.915650148057953,0.11406998345786479,0.11406998345786477
2,voigt,266.7610549753192,48.337514143200075,0.13984130829393254,0.13984130829393254
3,voigt,439.85214672272525,23.486815647092456,0.06108679433200384,0.06108679433200384
4,voigt,528.2280250079372,32.94900183365968,0.3139227360390408,0.3139227360390408
5,voigt,568.1833811030781,32.71171781778699,0.22946818213428544,0.22946818213428544
6,voigt,657.0909292075432,9.048136046010463,0.06112017435245816,0.06112017435245815
7,voigt,667.6819665051967,8.586023770026072,0.07196145343554482,0.07196145343554482
8,lorentz,769.4540479013862,20.34257589806776,3.675467959030014,0.1148251595646417
9,lorentz,787.7513363904058,7.58482739878612,6.5181506772410165,0.522449624352595
10,lorentz,797.6081420339755,10.086752642909847,3.7785362775002547,0.23846642895578887
11,gauss,760.9453384782611,75.53873573826215,31.408185566811287,0.3904585484577127
12,voigt,869.2861248658853,62.06294351556727,0.5297292414609485,0.5297292414609485
13,voigt,953.1871070779114,8.017083323009489,0.22975563743892402,0.22975563743892402
14,voigt,943.5191286337333,9.282911054293045,0.2661127360765481,0.2661127360765481
15,gauss,918.9447239065337,47.614873019021054,13.003090140700289,0.25635747390158015
16,voigt,931.7108738681449,12.847758057529287,0.18515496256657313,0.18515496256657313
17,gauss,1091.019157070267,68.77468034396934,2.3148229223661945,0.03161449247439379
18,bwf,1199.281340832294,2.000000000098389,83.13037216720066,0.046335893536159065
19,lorentz,1415.279348739085,116.23174562614423,14.60999387884836,0.08000895586529244
