Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,209.34665705751704,42.43918944168198,5.821683050317263,0.11407003234477618
2,voigt,266.76106516616966,79.15689230631857,13.739830601471514,0.13984130290467098
3,voigt,440.24768317653724,40.05641064150979,3.361711385590421,0.06278762100881205
4,voigt,525.9609824238028,50.54051402979523,20.268749291248298,0.2999999999999999
5,lorentz,552.6275129211133,37.73082180286992,8.378023761782083,0.14129047729165342
6,voigt,576.0973207548889,46.36431675758719,10.98593586986176,0.17662274155537724
7,voigt,662.6233583378139,23.380084847970675,3.432638269422683,0.10866632634889102
8,lorentz,767.3604152229284,8.765269960333317,0.9565711954591806,0.06942336659781985
9,lorentz,787.8240225282351,7.139643194335989,5.747730110476524,0.48246355290820164
10,lorentz,797.5057704765901,7.869971007964461,2.451711231864279,0.198071188804615
11,gauss,770.2940377910759,87.60291183348505,47.64806417214131,0.5109130934763404
12,voigt,845.249090631597,44.70718738301511,9.883590081207508,0.1642132964729534
13,voigt,950.4096816181449,20.145927786099243,8.729685472451306,0.31909526425187457
14,voigt,937.0930799027736,24.701522708319303,10.77112865662756,0.3221688937479869
15,gauss,888.2421662739703,80.3958569227418,43.69802932319393,0.5106131464758489
16,voigt,919.9999999999935,29.049133924167112,6.70026978993979,0.1707228710993576
17,gauss,1088.793145872275,106.95484134042002,7.577780369951039,0.06655882530860134
18,bwf,1212.2668569775997,211.76052965452845,20.94071172836247,0.051190352024647175
19,lorentz,1413.9700726510412,104.93801907299137,16.418533541133865,0.09959258160928446
20,voigt,1526.185981897025,74.25111868117908,4.187125531874342,0.04234612334997531
