Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.03818829819644923
162.17892251266312,0.03866899081571482
165.06070388440276,0.03915460609735011
167.97629817665074,0.039657205355998176
170.89098012548493,0.04017138254823506
173.77006778237046,0.040691198676557766
176.68293717714914,0.04122959014522154
179.59489550712533,0.0417808001062002
182.50594319967058,0.04234528283591346
185.38144153980102,0.04291654766132128
188.29068006676243,0.04350885356096187
191.19900923170644,0.04411592313696638
194.07182265961455,0.04473080298887393
196.97834519226308,0.045368879027216334
199.8839596359394,0.04602343922973762
202.75409191031576,0.0466870187976906
205.65790225025557,0.0473762680607
208.5608057718964,0.0480839967982051
211.42826064439942,0.048802173346504475
214.32936258615155,0.04954887304181262
217.22955897789507,0.05031637822964095
220.09434019320543,0.05109602689006645
222.9927375242005,0.051907507920506246
225.89023057112718,0.05274252036579259
228.75234186693342,0.05359169879104971
231.64803836756255,0.05447656816911302
234.54283184768065,0.05538818049700781
237.4022769547155,0.056316382318596314
240.2952763983085,0.057284798483727147
243.18737408261222,0.058283760641962036
246.04415672466348,0.05930222856158374
248.93446287752522,0.06036624091199348
251.82386852998388,0.06146532382368035
254.67799242389083,0.06258743390141233
257.565609045334,0.06376139821809772
260.41796602711474,0.06496113356607182
263.3037952786035,0.06621756504504708
266.18872612093764,0.06751864506225816
269.0384305290536,0.06885033779514264
271.9215764941182,0.07024714864212576
274.8038253026716,0.07169590953376091
277.65088083558294,0.07318114343277005
280.5313472549242,0.07474153487690031
283.37664243438485,0.0763429569710535
286.2553281173605,0.07802726004605984
289.13311872473423,0.07977901136353102
291.97577117291803,0.08157978072809183
294.85178352428557,0.08347684493261219
297.6926797004962,0.08542908150054251
300.5669154435891,0.0874878780504122
303.44025818556474,0.08963482809579482
306.2785177554506,0.09184758761267514
309.150086361853,0.09418457465571978
311.98659372863403,0.09659542305936894
314.85638984211255,0.09914385370965038
317.69114662786524,0.10177499373230121
320.55917188903913,0.1045584115353815
323.42630704161274,0.10746960400868126
326.25843576130865,0.1104782633326395
