Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.0346508775960241
308.36391220437145,0.03498494121328075
309.01336522421843,0.0353232253599897
309.6969506915775,0.035683916411055304
310.34631006473137,0.036030985485528355
310.99562382247314,0.036382392626722854
311.6790627139999,0.036757022513749966
312.32828285516734,0.03711745052120277
312.9774573955983,0.037482328690413284
313.6607497584264,0.037871257463025505
314.30983071238734,0.03824538005472666
314.9588660802692,0.03862405826413154
315.64201196152135,0.03902762462981467
316.29095377302656,0.03941575590345316
316.93985001311376,0.039808540342238345
317.58870068658143,0.04020600795794382
318.27165217367656,0.04062948614218397
318.920409330698,0.04103665616386543
319.5691209357501,0.041448594335119854
320.25192605085977,0.04188739265235269
320.9005441695299,0.042309196570474765
321.54911675086987,0.042735842499280724
322.2317755410477,0.04319019810982921
322.8802546660554,0.04362684882606539
323.52868826836857,0.04406840283868532
324.2112007806463,0.04453851248969049
324.8595409566624,0.044990182983288565
325.5078356246195,0.04544680398138586
326.19020190600713,0.04593281918134687
326.8384031776877,0.04639963789378816
327.486558955934,0.04687143871296384
328.1687790534197,0.04737346082256655
328.81684146540283,0.04785550697632359
329.4648583985654,0.048342549692588103
330.14693235912273,0.048860624976233454
330.7948559560209,0.049357923871465564
331.4427340887123,0.049860215101067314
332.12466195928937,0.05039432978861052
332.7724467857006,0.05090684812646442
333.4201861625079,0.0514243343692429
334.10196799003825,0.05197440978241017
334.74961409053867,0.05250205106811568
335.3972147560344,0.05303461414905212
336.07885058742613,0.05360050195151846
336.7263580065737,0.05414310203474163
337.3738200053085,0.054690554702405025
338.05530988745886,0.05527203233672545
338.70267866978975,0.05582935515037035
339.3500020462998,0.056391436894605795
340.03134602607315,0.05698820327268309
340.67857621611256,0.05755993683456284
341.3257610149085,0.058136309988702735
342.00695913915115,0.05874798150549067
342.6540507814025,0.05933373424975707
343.30109704698043,0.059923980444967655
343.98214936252407,0.060550087387120144
344.62910250146524,0.06114938489412537
345.2760102782995,0.0617530019348804
345.95691683195764,0.062392985357306405
346.60373151205204,0.06300526755138991
347.25050084460236,0.06362166678164982
347.93126168316303,0.0642748759251345
348.57793794885583,0.06489949480964283
349.2245688815601,0.06552799903876713
349.9051840517932,0.06619368936093395
350.55172194750776,0.06682990735859512
351.1982145247821,0.06746974941446995
351.8786840734356,0.06814708130423652
352.52508364358073,0.06879407026863885
353.17143790982664,0.06944439224272467
353.851761883634,0.0701324304851211
354.4980231725931,0.07078927144543844
355.1442391721903,0.07144912469044983
355.8244176178596,0.07214683874400092
356.47054067000136,0.07281252244036837
357.116618447315,0.07348086837613282
357.796651411536,0.0741871335191397
358.4426362712111,0.07486056177995248
359.0885758705808,0.07553627355646915
359.73447021440006,0.07621413869790944
360.4143101115624,0.07692986095637691
361.06011157731336,0.07761172601546969
361.7058678020294,0.07829532914732128
362.3855623263371,0.07901663319650118
363.03122570277264,0.07970335676448613
363.6768438526851,0.08039137710031155
364.3563930507662,0.08111684509840066
365.00191838217506,0.0818070546322455
365.64739850156184,0.08249809528233576
366.3268024200188,0.08322623119281582
366.97218975066426,0.08391848179115095
367.6175318837886,0.08461107549011786
368.29679056920577,0.0853403114522423
368.94203994333657,0.0860330922307026
369.58724413443633,0.08672570802644038
370.26635763338345,0.08745441173302461
370.9114690952265,0.08814615315059275
371.5565353885286,0.08883720403706419
372.2355037475427,0.089563687096328
372.88047734131396,0.09025276920611745
373.52540578101616,0.09094062066884222
374.20422904662337,0.0916631479128194
374.8490648165134,0.09234790949693415
375.49385544680626,0.09303088892639595
376.1725336655036,0.09374768861368073
376.81723165568474,0.09442643714798184
377.4618845207333,0.09510284406209234
378.14041773901045,0.0958121189082266
378.78497799363686,0.09648314128889204
379.429493137588,0.09715125829200379
380.10788140190925,0.09785119724621302
380.75230396511324,0.09851277119642504
381.3966814320993,0.09917087558884766
382.0749247889071,0.09985966626202318
382.7192097048028,0.1005100723240708
383.3634495389306,0.10115644826323235
384.0415480346528,0.10183228989874252
384.6856953473434,0.1024698239045289
385.32979759270165,0.10310277500700211
386.0077512737407,0.10376389187367464
386.6517610273004,0.10438687777534389
387.29572572796314,0.10500474003803256
387.97353464070693,0.10564939511372808
388.61740687919155,0.10625619804622376
389.2612340792148,0.10685735295551031
389.9388982700257,0.10748386176013049
390.58263303748026,0.10807290119892307
391.22632278089804,0.10865578888863497
391.9038422961203,0.10926253331773167
392.547439636568,0.1098322961881932
393.190991967389,0.11039542850106629
393.86836685335584,0.11098087050532839
394.51182681079445,0.11152992409539379
395.1552417730236,0.11207189739850855
395.832472076032,0.11263459235068339
396.47579469444827,0.11316159687560029
397.1190723320615,0.1136811044780719
397.7961580983974,0.11421971406753215
398.43934342176,0.11472343473483654
399.08248377871496,0.1152192787562938
399.7594250546499,0.11573258325225143
400.4024731269019,0.11621190167682799
401.04547624713814,0.11668300421753451
401.6884344200698,0.1171457891109751
402.3651839439881,0.11762383876849213
403.0080498714269,0.11806925223681233
403.6508708659494,0.11850606758265426
404.3274760070817,0.11895649469047523
404.9702047856299,0.11937541115055009
405.6128886456281,0.11978549661145102
406.2893494501732,0.12020755316331759
406.931941123712,0.12059931257531165
407.5744878930782,0.12098205814863973
408.2508044072092,0.12137515687128725
408.89325901960547,0.12173925410838106
409.53566874219905,0.12209420671954876
410.211841012082,0.12245792754399958
410.8541586071806,0.12279401808418605
411.4964313268356,0.12312088682481724
412.17245939861095,0.12345498190065592
412.81464002024586,0.12376288610737805
413.4567757807854,0.12406154603791938
414.13265970057546,0.12436594321228257
414.7747033925516,0.12464564913565512
415.41670223778056,0.12491614359035559
416.09244205168943,0.1251909482931337
416.73434885779716,0.12544261294288528
417.37621083150225,0.12568515429490573
418.0518065856122,0.12593064979300242
418.6935765496237,0.12615459885489602
419.33530169556616,0.1263695677203444
420.01075343593766,0.126586213726379
420.6523866016105,0.12678293971564372
421.2939749635407,0.12697088259736783
421.9692827362196,0.12715931224164817
422.6107791472823,0.12732947110942838
423.2522307689287,0.1274910965040403
423.92739461993915,0.12765211170264865
424.5687543201093,0.12779651793442678
425.21006924518224,0.12793269094906673
425.8850892205264,0.12806725622515605
426.5263122535034,0.1281868764931006
427.1674905256914,0.12829861204140652
427.842366671357,0.12840784688090692
428.48345308081844,0.12850379233490383
429.124494743799,0.1285922470042908
429.79922710574465,0.1286774168508187
430.4401769353535,0.12875093415511404
431.0810820327788,0.12881739685935747
431.75567065695213,0.12887990287585457
432.39648395034965,0.1289323641194498
433.03725252585355,0.1289782456714061
433.71169745818406,0.12901961341746715
434.3523742589896,0.12905250504631055
434.9930063561915,0.12907932680498008
435.6673076425832,0.12910119399865183
436.30784799440517,0.12911610493587494
436.94834365689894,0.1291254866995939
437.6225013432377,0.1291295902501961
438.26290528966274,0.12912819938679812
438.90326456103503,0.1291218467197484
439.57727869318114,0.1291100092336235
440.2175462777777,0.1290940724857438
440.85776920158605,0.12907376367782528
441.53163982539263,0.12904787965146894
442.1717710917037,0.12901921679131595
442.81185771149467,0.12898678966136168
443.4518996894294,0.12895080056427935
444.1255798643506,0.12890929306097254
444.7655302236417,0.12886663181990501
