Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.03484887691158231
308.36391220437145,0.03509550963407439
309.01336522421843,0.03534347704668091
309.6969506915775,0.03560593524188895
310.34631006473137,0.03585663631932414
310.99562382247314,0.036108666002960886
311.6790627139999,0.03637539325109499
312.32828285516734,0.03663014282683534
312.9774573955983,0.03688621366429328
313.6607497584264,0.03715718636037487
314.30983071238734,0.03741596068814339
314.9588660802692,0.037676047631530686
315.64201196152135,0.03795123798781677
316.29095377302656,0.03821400930387736
316.93985001311376,0.03847808324426177
317.58870068658143,0.03874345623569114
318.27165217367656,0.03902419553733577
318.920409330698,0.03929222316587942
319.5691209357501,0.03956153799593509
320.25192605085977,0.03984641328100883
320.9005441695299,0.0401183569405248
321.54911675086987,0.04039157449349814
322.2317755410477,0.040680542992664236
322.8802546660554,0.0409563605184113
323.52868826836857,0.04123343711634793
324.2112007806463,0.04152645119735526
324.8595409566624,0.041806095745867224
325.5078356246195,0.042086982973198774
326.19020190600713,0.04238398995159705
326.8384031776877,0.04266740981626779
327.486558955934,0.04295205433076922
328.1687790534197,0.04325299626577311
328.81684146540283,0.043540134677885874
329.4648583985654,0.04382847800665243
330.14693235912273,0.044133291480758785
330.7948559560209,0.044424086394624744
331.4427340887123,0.04471606471371732
332.12466195928937,0.045024680594647586
332.7724467857006,0.0453190644555156
333.4201861625079,0.04561460835192208
334.10196799003825,0.04592695153549186
334.74961409053867,0.04622485102887379
335.3972147560344,0.04652388524347009
336.07885058742613,0.0468398743759749
336.7263580065737,0.04714121015709019
337.3738200053085,0.04744365330729009
338.05530988745886,0.047763200486087704
338.70267866978975,0.04806788688816822
339.3500020462998,0.04837365116905137
340.03134602607315,0.04869666162005439
340.67857621611256,0.049004606340358525
341.3257610149085,0.049313597203137556
342.00695913915115,0.049639968934111434
342.6540507814025,0.04995107269659586
343.30109704698043,0.050263188503457616
343.98214936252407,0.050592811932126475
344.62910250146524,0.05090696812592426
345.2760102782995,0.05122209978042659
345.95691683195764,0.05155485733662389
346.60373151205204,0.051871951629685234
347.25050084460236,0.05218998218216108
347.93126168316303,0.052525747883528935
348.57793794885583,0.052845657811035965
349.2245688815601,0.05316646203871802
349.9051840517932,0.05350510103979564
350.55172194750776,0.05382769556731768
351.1982145247821,0.05415113952927759
351.8786840734356,0.05449250764419651
352.52508364358073,0.05481764670595307
353.17143790982664,0.05514358727336541
353.851761883634,0.055487530472867475
354.4980231725931,0.05581506448592386
355.1442391721903,0.05614334884865681
355.8244176178596,0.056489702732685214
356.47054067000136,0.056819472088499766
357.116618447315,0.057149937239648695
357.796651411536,0.05749852648744454
358.4426362712111,0.05783036102279632
359.0885758705808,0.058162833223422916
359.73447021440006,0.058495923238520306
360.4143101115624,0.05884718947387003
361.06011157731336,0.059181483701021165
361.7058678020294,0.059516332582961816
362.3855623263371,0.05986938060357181
363.03122570277264,0.06020529998548664
363.6768438526851,0.06054170685670138
364.3563930507662,0.0608963208171215
365.00191838217506,0.06123365606055098
365.64739850156184,0.061571407433636496
366.3268024200188,0.061927358011463325
366.97218975066426,0.062265886827076615
367.6175318837886,0.06260475603108807
368.29679056920577,0.06296179982490456
368.94203994333657,0.06330128635798234
369.58724413443633,0.06364103297261918
370.26635763338345,0.06399891191124484
370.9114690952265,0.06433910618610564
371.5565353885286,0.06467947549272264
372.2355037475427,0.06503791626563142
