Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.03247983794096024
308.36391220437145,0.03271163690336466
309.01336522421843,0.03294481414884601
309.6969506915775,0.03319175295975249
310.34631006473137,0.03342775940442514
310.99562382247314,0.03366514398319691
311.6790627139999,0.03391651101503438
312.32828285516734,0.034156723372027825
312.9774573955983,0.0343983126204275
313.6607497584264,0.034654103876081
314.30983071238734,0.03489851720333864
314.9588660802692,0.03514430505281763
315.64201196152135,0.03540451291529743
316.29095377302656,0.035653118797476305
316.93985001311376,0.03590309567228172
317.58870068658143,0.03615444212522109
318.27165217367656,0.03642049523922143
318.920409330698,0.0366746479500712
319.5691209357501,0.03693016511408201
320.25192605085977,0.0372006024697701
320.9005441695299,0.0374589141027986
321.54911675086987,0.03771858381882736
322.2317755410477,0.03799338494220679
322.8802546660554,0.038255834742340435
323.52868826836857,0.03851963497056734
324.2112007806463,0.038798775259086614
324.8595409566624,0.039065338506971706
325.5078356246195,0.039333243201416374
326.19020190600713,0.03961669378934956
326.8384031776877,0.039887341670859375
327.486558955934,0.040159320646229874
328.1687790534197,0.0404470482615321
328.81684146540283,0.04072174772881684
329.4648583985654,0.04099776651855778
330.14693235912273,0.04128973333006212
330.7948559560209,0.041568446953040204
331.4427340887123,0.041848466657447576
332.12466195928937,0.04214463011118685
332.7724467857006,0.04242731591832137
333.4201861625079,0.04271129304153358
334.10196799003825,0.04301160568493561
334.74961409053867,0.04329821699205666
335.3972147560344,0.04358610326669658
336.07885058742613,0.0438905125593105
336.7263580065737,0.0441809977852225
337.3738200053085,0.044472739983385474
338.05530988745886,0.04478118809279007
338.70267866978975,0.045075490560343066
339.3500020462998,0.04537103028962184
340.03134602607315,0.045683453871085876
340.67857621611256,0.04598151159238071
341.3257610149085,0.046280785075567286
342.00695913915115,0.04659711503407429
342.6540507814025,0.04689886047843429
343.30109704698043,0.04720179831556646
343.98214936252407,0.04752195954876416
344.62910250146524,0.04782731939214414
345.2760102782995,0.04813384630354346
345.95691683195764,0.04845775742422555
346.60373151205204,0.048766652278750586
347.25050084460236,0.04907668682777237
347.93126168316303,0.049404259864551894
348.57793794885583,0.049716603986920925
349.2245688815601,0.05003005828117671
349.9051840517932,0.05036119835610176
350.55172194750776,0.05067689933370201
351.1982145247821,0.050993678703642326
351.8786840734356,0.05132828368560607
352.52508364358073,0.05164724209931214
353.17143790982664,0.051967244753189736
353.851761883634,0.052305204886174045
354.4980231725931,0.05262731394895848
355.1442391721903,0.05295043060336838
355.8244176178596,0.05329162810875116
356.47054067000136,0.053616773279487794
357.116618447315,0.05394288676494558
357.796651411536,0.05428719541740484
358.4426362712111,0.054615253989487106
359.0885758705808,0.0549442388307727
359.73447021440006,0.05527413554088118
360.4143101115624,0.055622364172387334
361.06011157731336,0.05595408614378105
361.7058678020294,0.05628667403220724
362.3855623263371,0.05663768473334768
363.03122570277264,0.05697200038927993
363.6768438526851,0.05730713288409212
364.3563930507662,0.05766076793207302
365.00191838217506,0.05799752411426059
365.64739850156184,0.05833504476449959
366.3268024200188,0.058691135855376345
366.97218975066426,0.059030169178086976
367.6175318837886,0.059369911132353445
368.29679056920577,0.05972827882525799
368.94203994333657,0.060069415141078115
369.58724413443633,0.06041120060754164
370.26635763338345,0.06077165375047464
370.9114690952265,0.06111470759971021
371.5565353885286,0.06145834729099754
372.2355037475427,0.061820682432110315
372.88047734131396,0.06216545647989323
373.52540578101616,0.0625107490471976
374.20422904662337,0.06287474983655743
374.8490648165134,0.0632210343027002
375.49385544680626,0.06356776576457245
376.1725336655036,0.06393320235247488
376.81723165568474,0.06428077444029019
377.4618845207333,0.06462871761265426
378.14041773901045,0.06499534605189455
378.78497799363686,0.06534396938339493
379.429493137588,0.06569288331868267
380.10788140190925,0.0660604449794957
380.75230396511324,0.06640986904575454
381.3966814320993,0.06675949849039023
382.0749247889071,0.06712771949833841
382.7192097048028,0.0674776791352535
383.3634495389306,0.06782775401621399
384.0415480346528,0.06819634472485955
384.6856953473434,0.06854655962610144
385.32979759270165,0.06889679457888077
386.0077512737407,0.06926544909076673
386.6517610273004,0.06961562337131134
387.29572572796314,0.069965717323242
387.97353464070693,0.07033411307450128
388.61740687919155,0.07068393489988405
389.2612340792148,0.07103357072448337
389.9388982700257,0.0714013681501598
390.58263303748026,0.07175050944826794
391.22632278089804,0.072099353708017
391.9038422961203,0.07246619600705191
392.547439636568,0.07281431228101298
393.190991967389,0.07316201507769485
393.86836685335584,0.07352752809830401
394.51182681079445,0.0738742583607455
395.1552417730236,0.07422045331415822
395.832472076032,0.07458424558205003
396.47579469444827,0.07492921243261161
397.1190723320615,0.07527351680999511
397.7961580983974,0.07563517972355613
398.43934342176,0.07597798959299011
399.08248377871496,0.07632000461301489
399.7594250546499,0.07667911283093254
400.4024731269019,0.07701935641644875
401.04547624713814,0.07735866775275535
401.6884344200698,0.07769700077961325
402.3651839439881,0.07805203271832735
403.0080498714269,0.0783882112285685
403.6508708659494,0.078723267784386
404.3274760070817,0.07907469403283965
404.9702047856299,0.07940729673975447
405.6128886456281,0.07973862957473803
406.2893494501732,0.0800859748879228
406.931941123712,0.08041454623912199
407.5744878930782,0.08074169600612972
408.2508044072092,0.08108447295812232
408.89325901960547,0.08140854639095678
409.53566874219905,0.08173104331587508
410.211841012082,0.08206875417512942
410.8541586071806,0.08238785401208054
411.4964313268356,0.08270521990279721
412.17245939861095,0.08303735887229209
412.81464002024586,0.08335100257083998
413.4567757807854,0.08366275318808883
414.13265970057546,0.08398880903410927
414.7747033925516,0.08429650981279968
415.41670223778056,0.08460215762373335
416.09244205168943,0.08492161671421103
416.73434885779716,0.08522288657378876
417.37621083150225,0.0855219439060214
418.0518065856122,0.08583429367580964
418.6935765496237,0.08612864683059412
419.33530169556616,0.08642062944055721
420.01075343593766,0.08672536229668072
420.6523866016105,0.0870123190270343
421.2939749635407,0.08729675009191636
421.9692827362196,0.08759336776675053
422.6107791472823,0.08787245869841087
423.2522307689287,0.08814887323564172
423.92739461993915,0.08843689159019076
424.5687543201093,0.08870766240058077
425.21006924518224,0.08897561211298434
425.8850892205264,0.08925456638606719
426.5263122535034,0.08951658293141836
427.1674905256914,0.08977564146974829
427.842366671357,0.09004509196203005
428.48345308081844,0.09029794581255768
429.124494743799,0.09054771444041561
429.79922710574465,0.09080725261503958
430.4401769353535,0.09105056697852756
431.0810820327788,0.09129068061773886
431.75567065695213,0.0915399355920819
432.39648395034965,0.09177337159934672
433.03725252585355,0.09200350522708496
433.71169745818406,0.09224215062303338
434.3523742589896,0.09246541394216139
434.9930063561915,0.09268528930465741
435.6673076425832,0.09291305041830296
436.30784799440517,0.09312589815860885
436.94834365689894,0.09333529076066563
437.6225013432377,0.09355195200679883
438.26290528966274,0.09375419986865381
438.90326456103503,0.0939529461939282
439.57727869318114,0.09415835877682811
440.2175462777777,0.09434988840055378
440.85776920158605,0.09453789331532966
441.53163982539263,0.09473198307601155
442.1717710917037,0.09491274954275633
442.81185771149467,0.09508999383686301
443.4518996894294,0.09526372280243398
444.1255798643506,0.09544280867046626
444.7655302236417,0.09560935669428385
445.40543595533745,0.09577242993818377
446.0789727285555,0.0959403541318701
446.718786870857,0.09609636150006294
447.35855639980946,0.09624896621851
448.03194981711204,0.09640596082301534
448.67162778590864,0.09655168217603416
449.3112611555989,0.09669410714892404
449.9845112627445,0.09684051395414803
450.62405310151007,0.0969763108009681
451.26355035539746,0.09710895427391399
451.9366571981336,0.09724523312448975
452.5760629503129,0.09737158183818745
453.21542413184943,0.09749495959461218
453.8883877558983,0.09762169698905945
454.5276574649215,0.09773919709514346
455.16688261753006,0.09785395088580555
455.83970306859555,0.09797186903380792
456.47883677788195,0.09808125202395947
457.11792594496364,0.09818815862294246
457.79060326873514,0.09829812528660464
458.4296010216749,0.09840026431124568
459.0685542466272,0.09850024559778081
459.74108848876494,0.0986032851903492
460.3799503287337,0.0986992061334667
461.01876765492125,0.09879334075814872
461.69115886107465,0.09889064735062877
462.3298848314371,0.09898154196645849
462.96856630221373,0.09907107934346703
463.64081451800666,0.0991640324280941
464.27940466209475,0.09925127441168559
464.91795032079244,0.0993376519725558
465.5900555918379,0.09942783603514374
466.2285099529763,0.09951300108752309
466.86691984291247,0.09959786591304227
467.5388822147943,0.09968709504402566
468.1772008362859,0.09977198614468728
468.8154750007525,0.09985722222182916
469.48729451904,0.09994757110331186
470.1254774441695,0.10003425027008127
470.7636159264475,0.10012201264730423
471.4352926366919,0.10021585522893507
472.0733399087185,0.10030668296413804
472.7113427520708,0.10039943993252029
473.38287669979763,0.10049949687614124
474.0207883619769,0.1005971801922166
474.65865560964085,0.10069776422268474
475.33004684036496,0.10080715966914325
475.9678229359197,0.10091480897467081
