Raman Shift (cm-1),Fitted Intensity
171.300781,0.014360077737535525
173.222656,0.014465735900716174
175.146484,0.014572805464850002
177.068359,0.014681092234654287
178.990234,0.014790727957491876
180.910156,0.014901623405367364
182.832031,0.015014029034590693
184.751953,0.015127741800970707
186.671875,0.015242901218040401
188.591797,0.015359533920664928
190.511719,0.015477667196695761
192.429688,0.015597206497475924
194.347656,0.015718299728481655
196.265625,0.015840976296625855
198.183594,0.01596526615543521
200.099609,0.01609107093317616
202.015625,0.01621854795723134
203.933594,0.016347861985149488
205.847656,0.01647864837921912
207.763672,0.01661133890014761
209.677734,0.016745697672397426
211.59375,0.016882034749125176
213.507812,0.017020108674648326
215.419922,0.017159951363895087
217.333984,0.01730188687881037
219.246094,0.017445665250048287
221.158203,0.017591470717165686
223.070312,0.01773934503281854
224.982422,0.017889331102600776
226.892578,0.01804131627480862
228.802734,0.018195497843331354
230.712891,0.018351922267369064
232.623047,0.018510637074888057
234.533203,0.018671691401464362
236.441406,0.018834967365186788
238.349609,0.019000680200182557
240.257812,0.019168883189193884
242.166016,0.019339631273620175
244.072266,0.019512801984680604
245.980469,0.01968880836408664
247.886719,0.019867349922686472
249.791016,0.020048479775109943
251.697266,0.020232632827287555
253.601562,0.020419496889918863
255.507812,0.020609522816972304
257.412109,0.020802390529944488
259.314453,0.020998162107681847
261.21875,0.021197313266588688
263.121094,0.02139951153517623
265.023438,0.021605037936128533
266.925781,0.021813973348467446
268.828125,0.022026401660062363
270.728516,0.02224218559816555
272.628906,0.0224616304242011
274.529297,0.022684828496197403
276.429688,0.022911874988943436
278.330078,0.023142868372383833
280.228516,0.023377667270882082
282.126953,0.02361661210931612
284.025391,0.023859812227753786
285.923828,0.024107380394811473
287.822266,0.024359434018855906
289.71875,0.02461582785494059
291.615234,0.02487694461314439
293.511719,0.025142914773107653
295.40625,0.025413591713085153
297.302734,0.025689674033455154
299.197266,0.02597073894177017
301.091797,0.02625721908875217
302.986328,0.02654927196958582
304.878906,0.026846751312160213
306.773438,0.027150441517536
308.666016,0.027459893259704157
310.558594,0.027775601113535064
312.449219,0.028097421549573523
314.341797,0.0284262199067163
316.232422,0.028761526586190293
318.123047,0.029103895561000653
320.013672,0.029453554866450758
321.904297,0.02981074305404353
323.792969,0.030175328755285474
325.681641,0.030547937864232037
327.570312,0.03092884369459887
329.458984,0.031318333705946715
331.347656,0.03171670924633089
333.234375,0.03212386107422417
335.121094,0.032540529223443936
337.007812,0.03296706408680221
338.894531,0.03340383603243284
340.779297,0.03385076685887316
342.664062,0.03430871515983864
344.548828,0.03477811795881022
346.433594,0.03525943819888029
348.318359,0.035753167918182026
350.201172,0.036259299984070785
352.085938,0.03677944300647435
353.96875,0.03731311555421433
355.849609,0.03786091230966316
357.732422,0.03842465753030887
359.613281,0.03900391982476412
361.494141,0.03960007454539589
363.375,0.040213986988903834
365.255859,0.04084660068233112
367.134766,0.04149825981358859
369.015625,0.04217145149971918
370.894531,0.04286602830918868
372.773438,0.04358406696744713
374.650391,0.04432633382904555
376.529297,0.045096122224658516
378.40625,0.04589381477217233
380.283203,0.046722467804350847
382.160156,0.04758470892099881
384.035156,0.04848265715784646
385.912109,0.049421821351826795
387.787109,0.050404608109155195
389.662109,0.0514372808069197
391.537109,0.052526409189435984
393.410156,0.053679027872467956
395.283203,0.05490681657506104
397.15625,0.0562235858378162
399.029297,0.05764767978281163
400.902344,0.05920379095418701
402.773438,0.06092346396814957
404.646484,0.06285526785502499
406.517578,0.06505426304538839
408.388672,0.06759638230013978
410.257812,0.0705636123161409
412.128906,0.07404679045113992
413.998047,0.07809914703219836
415.867188,0.08272575527513248
417.736328,0.08783030287325871
419.603516,0.09318381656608116
421.470703,0.09844292262257028
423.339844,0.10318300676111478
425.207031,0.10697190713238544
427.072266,0.10950576026600504
428.939453,0.1106852192252323
430.804688,0.11063789557041527
432.669922,0.1096934813562451
434.535156,0.10828753105989232
436.400391,0.10685685734805361
438.263672,0.10575513838804491
440.126953,0.10520686306684039
441.990234,0.10531392273283026
443.853516,0.10608370792802785
445.716797,0.10746792890808676
447.578125,0.10939411721543398
449.439453,0.11179402384515294
451.300781,0.11461011943182646
453.162109,0.11780012406741369
455.023438,0.12133609227252592
456.882812,0.1251975850352087
458.742188,0.12938089830795196
460.601562,0.13388530392716533
462.460938,0.13871477329538165
464.318359,0.14387096054793397
466.177734,0.14937423994688004
468.035156,0.15522402390286505
469.892578,0.16143769572562774
471.748047,0.16802016979253243
473.605469,0.17499709177755932
475.460938,0.18236483652024654
477.316406,0.19014037091550026
479.171875,0.1983318776966141
481.025391,0.20693609644357433
482.880859,0.21597456699794365
484.734375,0.22542859224020984
486.587891,0.2353042226730209
488.441406,0.24559421152979452
490.292969,0.2562754196337291
492.146484,0.2673538796761811
493.998047,0.27878463513067875
495.849609,0.2905521119836906
497.701172,0.30262365659375157
499.550781,0.31494770663232874
501.402344,0.3275061751300296
503.251953,0.34022285118014767
505.101562,0.3530558046172519
506.949219,0.3659312871716336
508.798828,0.37881183920952843
510.646484,0.39160172578420466
512.494141,0.40424285713166525
514.341797,0.41666112243191494
516.189453,0.42878100023782145
518.035156,0.4405143818991311
519.880859,0.4517992914963964
521.728516,0.46257373732236673
523.572266,0.47273440642672854
525.417969,0.48224874617677993
527.261719,0.49103628913005626
529.107422,0.49906164781743384
530.951172,0.5062612935298998
532.792969,0.5125996113622447
534.636719,0.5180607505927773
536.478516,0.5226133760202608
538.322266,0.5262572311689934
540.164062,0.5289847618462103
542.003906,0.5308090752209129
543.845703,0.531754107008644
545.685547,0.5318473467326063
547.525391,0.5311286214334291
549.365234,0.5296444675172907
551.205078,0.5274487312408274
553.044922,0.5246015919497977
554.882812,0.5211724145584661
556.720703,0.517227824516554
558.558594,0.5128400517032446
560.396484,0.5080830468848524
562.232422,0.5030367960486958
564.068359,0.49777010206471195
565.90625,0.49234916501622866
567.740234,0.4868608272004044
569.576172,0.4813535283232577
571.412109,0.4758947128137795
573.246094,0.4705467166814883
575.080078,0.4653548537266244
576.914062,0.46036451108931925
578.746094,0.45561998741662824
580.580078,0.4511444029388331
582.412109,0.44697435637046995
584.244141,0.4431259670420078
586.076172,0.4396144709551612
587.90625,0.4364527573585232
589.738281,0.43363860132659476
591.568359,0.43117775696280225
593.398438,0.4290624757514282
595.228516,0.4272843603921942
597.056641,0.42583304219225976
598.886719,0.4246908318385581
600.714844,0.423843245012534
602.542969,0.423270119106303
604.371094,0.4229512601374324
606.197266,0.4228654706764013
608.025391,0.4229908416661122
609.851562,0.4233052113203592
611.677734,0.42378686937608806
613.503906,0.4244145201985309
615.328125,0.42516670892875164
617.152344,0.4260244415098966
618.978516,0.4269703056883371
620.800781,0.42798396965733304
622.625,0.4290528340517649
624.449219,0.4301616108788778
626.271484,0.43129643227818715
628.09375,0.4324475062314924
629.916016,0.43360553547123953
631.738281,0.43476289446209043
633.558594,0.4359123925320984
635.380859,0.43705216876922154
637.201172,0.4381770516364757
639.021484,0.4392870786106696
640.839844,0.4403813702582232
642.660156,0.44146396973461993
644.478516,0.44253557747512573
646.296875,0.44360163182960355
648.115234,0.44466757581050914
649.933594,0.4457399417199581
651.75,0.44682509075528926
653.566406,0.4479326103214352
655.382812,0.44907178715841767
657.199219,0.4502526824265883
659.015625,0.45148606052330037
660.830078,0.45278189655120715
662.646484,0.4541549622101342
664.460938,0.45561480445742875
666.275391,0.457175833287271
668.087891,0.4588496126361447
669.902344,0.460653597305625
671.714844,0.4625981367182053
673.527344,0.4646997114126125
675.339844,0.4669733131499434
677.150391,0.46943155264438796
678.962891,0.4720954638357579
680.773438,0.4749753888945676
682.583984,0.4780905263618004
684.394531,0.48145769037188885
686.205078,0.4850940471360593
688.013672,0.4890127076279647
689.822266,0.4932351923353345
691.630859,0.49777949104533
693.439453,0.5026637726372656
695.248047,0.5079062690160653
697.054688,0.5135188763685503
698.861328,0.5195249436660844
700.667969,0.5259419348846512
702.474609,0.5327866240937054
704.28125,0.5400748339379987
706.085938,0.547812447968945
707.890625,0.5560198864942274
709.695312,0.5647078405157243
711.5,0.5738844335672476
713.304688,0.5835547067481651
715.107422,0.5937088253809144
716.910156,0.6043542802236155
718.712891,0.6154836590044201
720.515625,0.6270842657693811
722.318359,0.6391376188520023
724.119141,0.6516051887170843
725.919922,0.664468337787463
727.720703,0.6776885396399027
729.521484,0.6912198951116145
731.322266,0.7050089889231483
733.121094,0.7189795849037771
734.919922,0.733078353165451
736.71875,0.7472300372338846
738.517578,0.7613527566702173
740.316406,0.7753586601537475
742.113281,0.7891399341733697
743.910156,0.8026150875904702
745.707031,0.8156844377014102
747.503906,0.8282467416583403
749.300781,0.8402006787597952
751.095703,0.8514346404517534
752.890625,0.8618656625694677
754.685547,0.8714023221519995
756.480469,0.8799597925697249
758.275391,0.8874615232752066
760.068359,0.8938345309942717
761.861328,0.8990324447960372
763.654297,0.9030127810914741
765.447266,0.9057468472931159
767.240234,0.9072206587883818
769.03125,0.9074360656853049
770.822266,0.9064125000849089
772.613281,0.9041829826075292
774.404297,0.9007962752747836
776.195312,0.8963164866082287
777.984375,0.8908288991742253
779.773438,0.8844214353068057
781.5625,0.8771988806095662
783.351562,0.8692772335177164
785.140625,0.8607822001398596
786.927734,0.8518574973406132
788.714844,0.8426337184275821
790.501953,0.8332548718691524
792.289062,0.8238674572509064
794.076172,0.8146185433902858
795.861328,0.8056634244238148
797.646484,0.7971337945093867
799.433594,0.7891579828174328
801.216797,0.7818906881997164
803.001953,0.7754275247044105
804.785156,0.7698924068466958
806.570312,0.7653708089956791
808.353516,0.7619561723937328
810.136719,0.7597110765468305
811.917969,0.7586873342195672
813.701172,0.7589161366989621
815.482422,0.7604114974337315
817.263672,0.7631678389314072
819.044922,0.7671598755512843
820.824219,0.7723356487345202
822.605469,0.7786407196005897
824.384766,0.7859759200453159
826.164062,0.7942436317149485
827.943359,0.8033227092303188
829.722656,0.8130766670133063
831.5,0.823344579739764
833.279297,0.833989701045037
835.056641,0.8448228893135985
836.832031,0.8556751837910775
838.609375,0.8664031715111024
840.386719,0.876832882464442
842.162109,0.8868015443215777
843.9375,0.896183555829
845.712891,0.9048602934898615
847.488281,0.9127358052919017
849.261719,0.9197331654266953
851.035156,0.9258210031500603
852.810547,0.9309951036315791
854.582031,0.935262625735283
856.355469,0.9386939780717207
858.128906,0.9413695621243353
859.900391,0.943401122615994
