Raman Shift (cm-1),Fitted Intensity
171.300781,0.01224840066553065
173.222656,0.012320779248424769
175.146484,0.012394080369731868
177.068359,0.012468170051741745
178.990234,0.012543137460006475
180.910156,0.012618920594180657
182.832031,0.01269568953834287
184.751953,0.012773304535809419
186.671875,0.012851859782815172
188.591797,0.012931372333778968
190.511719,0.01301185966194686
192.429688,0.013093256278130528
194.347656,0.013175661809396234
196.265625,0.01325909509400882
198.183594,0.01334357531401499
200.099609,0.013429034478192516
202.015625,0.013515578316905214
203.933594,0.01360331736925533
205.847656,0.013692003058423182
207.763672,0.01378192697146603
209.677734,0.013872927974728179
211.59375,0.013965214766624769
213.507812,0.014058622590182026
215.419922,0.014153171871984529
217.333984,0.014249080367294905
219.246094,0.014346177805185989
221.158203,0.014444587314486973
223.070312,0.014544335680939085
224.982422,0.01464545043471854
226.892578,0.01474785429224797
228.802734,0.014851678832413567
230.712891,0.014956953882641292
232.623047,0.015063709955318144
234.533203,0.015171978609634451
236.441406,0.015281679187486238
238.349609,0.015392954872756865
240.257812,0.015505839910310598
242.166016,0.015620369622739766
244.072266,0.01573646039758011
245.980469,0.015854387552757067
247.886719,0.015973948165017265
249.791016,0.016095176399182717
251.697266,0.016218361718123735
253.601562,0.016343293664097043
255.507812,0.016470272025657876
257.412109,0.0165990812728272
259.314453,0.01672976141707761
261.21875,0.0168626283403729
263.121094,0.016997458557921164
265.023438,0.017134437890017607
266.925781,0.017273618558533987
268.828125,0.017415054757860565
270.728516,0.017558653512191116
272.628906,0.01770461638776325
274.529297,0.01785300313129875
276.429688,0.018003875334843863
278.330078,0.01815729675457689
280.228516,0.01831317193632991
282.126953,0.018471725333810432
284.025391,0.018633027858966436
285.923828,0.01879715268044044
287.822266,0.018964176028391514
289.71875,0.01913400019102298
291.615234,0.01930687722295899
293.511719,0.019482891993006998
295.40625,0.0196619461060381
297.302734,0.019844500252705753
299.197266,0.02003027348266926
301.091797,0.020219550544562755
302.986328,0.020412434225481297
304.878906,0.0206088268369063
306.773438,0.02080924510917144
308.666016,0.021013391477675444
310.558594,0.021221591389196978
312.449219,0.021433749471866246
314.341797,0.0216504354819086
316.232422,0.021871339361059856
318.123047,0.022096825744455584
320.013672,0.02232704454026916
321.904297,0.022562152711277518
323.792969,0.02280206398250985
325.681641,0.023047190620161348
327.570312,0.023297712964626488
329.458984,0.023553820870932492
331.347656,0.023815713562245298
333.234375,0.024083320687716465
335.121094,0.02435713044033783
337.007812,0.024637375151926766
338.894531,0.02492430063559446
340.779297,0.025217858485041142
342.664062,0.025518616074755102
344.548828,0.02582686428347946
346.433594,0.02614291152244847
348.318359,0.026467085861126068
350.201172,0.026799388238494384
352.085938,0.02714088103607269
353.96875,0.02749125508700719
355.849609,0.027850908407305145
357.732422,0.028221046983344242
359.613281,0.0286013965107205
361.494141,0.028992869564478385
363.375,0.029396044391187044
365.255859,0.029811550992916856
367.134766,0.03023962573704336
369.015625,0.030681912403121948
370.894531,0.031138323068625507
372.773438,0.03161022919902355
374.650391,0.0320981379025735
376.529297,0.032604212143830386
378.40625,0.033128693341533455
380.283203,0.03367356824515209
382.160156,0.0342405231191698
384.035156,0.03483088197360581
385.912109,0.03544815568726742
387.787109,0.03609375367987588
389.662109,0.03677152704351998
391.537109,0.037485387188958455
393.410156,0.03823934284883142
395.283203,0.03904013068928442
397.15625,0.03989541017697811
399.029297,0.040815123379288984
400.902344,0.04181242787071736
402.773438,0.04290387086869009
404.646484,0.0441160192855392
406.517578,0.045479896696895034
408.388672,0.04704297463436269
410.257812,0.048865806446137514
412.128906,0.051033087886378684
413.998047,0.053636303810660854
415.867188,0.05677550325613624
417.736328,0.06052251478466087
419.603516,0.0648743284556127
421.470703,0.0697163260270133
423.339844,0.0747798002792854
425.207031,0.07963020128651382
427.072266,0.08376318149311882
428.939453,0.08672127748286416
430.804688,0.0882079285063195
432.669922,0.08820567648270157
434.535156,0.08697068072731681
436.400391,0.08495581829710853
438.263672,0.08268082502807153
440.126953,0.08059723889269527
441.990234,0.07901805770724162
443.853516,0.07809952829823429
445.716797,0.07787095532559925
447.578125,0.07828302552596567
449.439453,0.07925459505243364
451.300781,0.08070398605047677
453.162109,0.08256405592928438
455.023438,0.08478691768533497
456.882812,0.08733996815296524
458.742188,0.09021055757615262
460.601562,0.09339536705713249
462.460938,0.09689984652775992
464.318359,0.10073196431734946
466.177734,0.10491726585370954
468.035156,0.1094686876874549
469.892578,0.1144156375324115
471.748047,0.11978025537027935
473.605469,0.1256040160963339
475.460938,0.13190633366843016
477.316406,0.13872549683677637
479.171875,0.14609385244210918
481.025391,0.15403399225410652
482.880859,0.16259169808937862
484.734375,0.17177449921967472
486.587891,0.18161168575746675
488.441406,0.19211742197787393
490.292969,0.2032856835975766
492.146484,0.21513639277369861
493.998047,0.22762962930924763
495.849609,0.24074971046305327
497.701172,0.25445465025280406
499.550781,0.2686719027221147
501.402344,0.28335834620279493
503.251953,0.2983937518629493
505.101562,0.3136883626640245
506.949219,0.3291058322066949
508.798828,0.3445453282235207
510.646484,0.3598296986274895
512.494141,0.3748222651000808
514.341797,0.3893647218519213
516.189453,0.40329727304901775
518.035156,0.41644925049277964
519.880859,0.4286858826840589
521.728516,0.4398797131653846
523.572266,0.4498736343852627
525.417969,0.45859699007262283
527.261719,0.4659494549891182
529.107422,0.4718894408235116
530.951172,0.47637380290867226
532.792969,0.47940390088173956
534.636719,0.48101007014911173
536.478516,0.481238828465646
538.322266,0.48016478511466476
540.164062,0.4778855960028614
542.003906,0.4745181418823717
543.845703,0.47018242781721187
545.685547,0.4650244177660298
547.525391,0.4591821085296159
549.365234,0.4527987943962216
551.205078,0.44601489915078363
553.044922,0.438964329243861
554.882812,0.4317789649240621
556.720703,0.42456301169507266
558.558594,0.41741389684096336
560.396484,0.41041362120091984
562.232422,0.40363520125971747
564.068359,0.3971208418574956
565.90625,0.3908983428377844
567.740234,0.3850068089686706
569.576172,0.37943352837765393
571.412109,0.37418008947726733
573.246094,0.3692370629905993
575.080078,0.3645764930508301
576.914062,0.36017039056406464
578.746094,0.35599121796802663
580.580078,0.351996099977983
582.412109,0.3481591419894283
584.244141,0.34444260055306986
586.076172,0.34081533000821324
587.90625,0.33725326839261893
589.738281,0.3337251818832859
591.568359,0.3302198587116081
593.398438,0.3267201801626555
595.228516,0.32321855239136166
597.056641,0.3197170940052978
598.886719,0.316212794374426
600.714844,0.3127237045167053
602.542969,0.30926268910399773
604.371094,0.30585225835474383
606.197266,0.3025241135245941
608.025391,0.29930466912769865
609.851562,0.2962392093107102
611.677734,0.29336691158820666
613.503906,0.2907339716221172
615.328125,0.2883913520425621
617.152344,0.28638559936182545
618.978516,0.2847639601297436
620.800781,0.28357681390437595
622.625,0.2828599926929027
624.449219,0.2826469881821181
626.271484,0.2829576479307499
628.09375,0.2837972524452278
629.916016,0.28515405896049867
631.738281,0.2869964256548601
633.558594,0.28926868494075575
635.380859,0.29190111845498495
637.201172,0.2947932616140092
639.021484,0.29783561903979017
640.839844,0.30090004454955915
642.660156,0.3038617799914575
644.478516,0.30658415197778766
646.296875,0.3089490945435605
648.115234,0.3108522518141947
649.933594,0.3122136294238782
651.75,0.3129831117086167
653.566406,0.31314731304047894
655.382812,0.3127270384567735
657.199219,0.31177819849308736
659.015625,0.3103885384237022
660.830078,0.3086742565286399
662.646484,0.3067653500590268
664.460938,0.30481122462801
666.275391,0.3029589920793677
668.087891,0.30135581285059143
669.902344,0.30013393800643645
671.714844,0.2994168496208882
673.527344,0.2993058167695412
675.339844,0.2998840638344493
677.150391,0.30121316821406674
678.962891,0.30334062024815306
680.773438,0.3062895603380137
682.583984,0.31007516803744495
684.394531,0.31469908528257834
686.205078,0.320153914357888
688.013672,0.3264184559701275
689.822266,0.3334796791875984
691.630859,0.3413162429121052
693.439453,0.3499051622560472
695.248047,0.35922258478966673
697.054688,0.36923305945236634
698.861328,0.37992181569637146
700.667969,0.39126409632379583
702.474609,0.40323455237297173
704.28125,0.4158069527378176
706.085938,0.4289392285337136
707.890625,0.44261546239822186
709.695312,0.4568043542310965
711.5,0.4714720985010919
713.304688,0.4865820316623405
715.107422,0.5020773772700549
716.910156,0.5179312860189725
718.712891,0.5340973135529634
720.515625,0.5505254324404969
722.318359,0.5671620786249228
724.119141,0.5839319433249466
725.919922,0.6007926990678764
727.720703,0.6176809958236107
729.521484,0.6345306288867385
731.322266,0.6512729118217885
733.121094,0.6678192188264799
734.919922,0.6841156724942479
736.71875,0.7000891186884101
738.517578,0.7156659553140566
740.316406,0.7307727684370897
742.113281,0.7453215131493445
743.910156,0.7592580997981613
745.707031,0.7725140430306031
747.503906,0.7850238583204288
749.300781,0.7967257881774895
751.095703,0.8075512281687873
752.890625,0.8174613343174681
754.685547,0.8264098678717383
756.480469,0.8343569819555677
758.275391,0.8412697906849805
760.068359,0.8471170921909468
761.861328,0.8518895408296091
763.654297,0.8555779516341474
765.447266,0.8581817029604133
767.240234,0.8597089545180944
769.03125,0.8601768506572937
770.822266,0.8596136178948502
772.613281,0.8580541674228714
774.404297,0.855542241264681
776.195312,0.8521302487616206
777.984375,0.8478840807237082
779.773438,0.8428692019724331
781.5625,0.837162015351962
783.351562,0.8308461740761307
785.140625,0.8240120861813559
786.927734,0.8167644804526291
788.714844,0.8091979972427122
790.501953,0.8014193534916333
792.289062,0.7935393666743781
794.076172,0.78567213956846
795.861328,0.777942504859729
797.646484,0.7704592954229257
799.433594,0.7633326819108921
801.216797,0.7567020712736172
803.001953,0.7506592794713366
804.785156,0.7453279529534129
806.570312,0.7408016342429656
808.353516,0.7371882131439756
810.136719,0.7345712716239186
811.917969,0.7330300486923628
813.701172,0.7326264679727092
815.482422,0.7334118581666561
817.263672,0.7354188441393709
819.044922,0.7386626021945094
820.824219,0.7431325635880339
822.605469,0.7488120427014314
824.384766,0.7556396547310156
826.164062,0.7635491038280274
827.943359,0.7724455954402709
829.722656,0.7822120516041541
831.5,0.7926986365223095
833.279297,0.8037718247793794
835.056641,0.8152351699741823
836.832031,0.8269035630080014
838.609375,0.8386110848040611
840.386719,0.8501505525543507
842.162109,0.8613184497544902
843.9375,0.8719455989906092
845.712891,0.8818649784477701
847.488281,0.8909306414027629
849.261719,0.8990152119399331
851.035156,0.9060425234922912
852.810547,0.9119683175513366
854.582031,0.9167645186120503
856.355469,0.9204802658777579
858.128906,0.9231832727513766
859.900391,0.9249863895760422
861.671875,0.926044399365764
863.443359,0.9265404028384424
865.214844,0.9266818975978264
866.984375,0.926691407104861
868.755859,0.9267953129913777
870.525391,0.9272111572534297
872.294922,0.9281352749431834
874.064453,0.9297296690770616
875.832031,0.9321066221151195
877.601562,0.9353294233871488
879.369141,0.939383702437385
881.136719,0.9441955720017905
882.904297,0.9496181308131569
884.669922,0.9554326714411625
886.4375,0.9613849323852864
888.203125,0.9671552358393665
889.96875,0.9724244011662239
891.734375,0.9768716674562721
893.498047,0.9802057415222272
895.263672,0.9822072005477409
897.027344,0.9827344274375167
898.791016,0.9817675557843947
900.554688,0.9794168960672416
902.316406,0.9759400660139665
904.080078,0.9717222423135133
905.841797,0.9672857954305181
907.603516,0.9632218269725588
909.365234,0.9601508428733153
911.126953,0.9586417235809608
912.886719,0.9591192175046408
914.646484,0.9617685407778567
916.408203,0.9664597435835228
918.166016,0.9726521050703382
919.925781,0.9794353363201426
921.685547,0.9855023108330367
923.443359,0.9892731150847678
925.201172,0.9890582826954009
926.958984,0.9832268230618769
928.716797,0.9704161162120326
930.472656,0.9497416451596004
932.230469,0.9208260057175508
933.986328,0.8840364401942559
935.742188,0.8402516890327727
937.496094,0.7909313247528235
939.251953,0.7376967494303291
941.005859,0.6825330697739962
942.761719,0.6271368459399473
944.515625,0.5732414773308265
946.267578,0.5221346177972471
948.021484,0.4746297082121291
949.773438,0.4313918346104086
951.527344,0.3925557175041844
953.279297,0.35817263112324066
955.029297,0.32799994824994505
956.78125,0.3016195803655172
958.533203,0.2786539569915439
960.283203,0.25869430429394286
962.033203,0.24130107623060637
963.783203,0.22609736127906613
965.53125,0.21276468705112858
967.28125,0.20098775508207664
