Raman Shift (cm-1),Fitted Intensity
171.300781,0.020154263390767726
173.222656,0.020224954639365536
175.146484,0.020296524423519688
177.068359,0.02036884141472131
178.990234,0.020441992153876758
180.910156,0.02051591564258417
182.832031,0.020590777244430262
184.751953,0.02066644011746247
186.671875,0.020742995555406304
188.591797,0.020820459597248632
190.511719,0.02089884867206521
192.429688,0.020978098428996825
194.347656,0.021058305285855027
196.265625,0.021139486945239094
198.183594,0.02122166142385031
200.099609,0.02130476196360974
202.015625,0.021388890739577573
203.933594,0.021474154472087274
205.847656,0.021560310928876898
207.763672,0.021647642695464243
209.677734,0.02173599253918006
211.59375,0.021825562314522196
213.507812,0.021916191332596518
215.419922,0.022007898698081826
217.333984,0.02210089479800169
219.246094,0.0221950136877829
221.158203,0.022290373897702845
223.070312,0.02238700049279167
224.982422,0.022484919225623207
226.892578,0.022584054362397944
228.802734,0.022684532363150347
230.712891,0.022786381098258042
232.623047,0.022889629061393843
234.533203,0.022994305717594934
236.441406,0.02310033204836795
238.349609,0.023207845372878323
240.257812,0.023316877620780822
242.166016,0.0234274617137665
244.072266,0.023539515742521888
245.980469,0.023653304175536287
247.886719,0.023768629892968636
249.791016,0.0238855246057243
251.697266,0.02400426601825178
253.601562,0.024124649804652787
255.507812,0.024246963322962903
257.412109,0.02437099738931393
259.314453,0.024496789033914654
261.21875,0.02462464062874578
263.121094,0.024754335366242435
265.023438,0.024886050229584226
266.925781,0.025019833529116
268.828125,0.025155735372487706
270.728516,0.02529366443016698
272.628906,0.02543381223106033
274.529297,0.025576233889810288
276.429688,0.025720986167603092
278.330078,0.025868127769667557
280.228516,0.026017564657149148
282.126953,0.02616950940049195
284.025391,0.026324027122421656
285.923828,0.026481184936740475
287.822266,0.02664105270635229
289.71875,0.026803533714249428
291.615234,0.026968865753407262
293.511719,0.0271371263330968
295.40625,0.027308217648190407
297.302734,0.027482575821131096
299.197266,0.027659928199900204
301.091797,0.02784054217501486
302.986328,0.028024510976218532
304.878906,0.028211736412657284
306.773438,0.028402705608175604
308.666016,0.028597129186908606
310.558594,0.02879531101293648
312.449219,0.028997153811361157
314.341797,0.029203192511635556
316.232422,0.02941312466049087
318.123047,0.029627288768307662
320.013672,0.029845818404183697
321.904297,0.030068853063229192
323.792969,0.030296300870791215
325.681641,0.030528541828828838
327.570312,0.030765734809538845
329.458984,0.03100804654710211
331.347656,0.0312556513644317
333.234375,0.03150846760012755
335.121094,0.03176693991451911
337.007812,0.03203126918559043
338.894531,0.032301667020471686
340.779297,0.03257806591364275
342.664062,0.03286097593623013
344.548828,0.03315064359268219
346.433594,0.03344732862946085
348.318359,0.033751305564225835
350.201172,0.03406253853856664
352.085938,0.03438198084702876
353.96875,0.034709296509151874
355.849609,0.035044806108245515
357.732422,0.03538957523472172
359.613281,0.035743281064831295
361.494141,0.03610669651419167
363.375,0.03648027085784998
365.255859,0.036864487384660104
367.134766,0.037259450261385454
369.015625,0.03766654212314778
370.894531,0.03808552632934986
372.773438,0.038517481517828654
374.650391,0.03896266017008744
376.529297,0.039422782949105846
378.40625,0.039897768868824054
380.283203,0.040389060320938
382.160156,0.04089774411170777
384.035156,0.041424486148755844
385.912109,0.04197177443321577
387.787109,0.04254006368049002
389.662109,0.04313175980300925
391.537109,0.04374903171260432
393.410156,0.044393773417997474
395.283203,0.045069725400719386
397.15625,0.045780713354388804
399.029297,0.046531532778216374
400.902344,0.047328325041642944
402.773438,0.04817822591005779
404.646484,0.049093842520740984
406.517578,0.05008825010035846
408.388672,0.05118372219377484
410.257812,0.05241020137570038
412.128906,0.05381700156447365
413.998047,0.055471036598350065
415.867188,0.05747489587514133
417.736328,0.05996375689731526
419.603516,0.06308615813871324
421.470703,0.06695851195738306
423.339844,0.07156306497771368
425.207031,0.07661599065329795
427.072266,0.08154264374287741
428.939453,0.085583877536209
430.804688,0.088034831102018
432.669922,0.08858416072596757
434.535156,0.08745062229620415
436.400391,0.08528348241919936
438.263672,0.08287382479530199
440.126953,0.08085635898931756
441.990234,0.07957733753107943
443.853516,0.07911539251491662
445.716797,0.07938867698069578
447.578125,0.08025960286574829
449.439453,0.08160161844722778
451.300781,0.08332125606573423
453.162109,0.08535858734229074
455.023438,0.08767977495895868
456.882812,0.09026642231512505
458.742188,0.0931178192728827
460.601562,0.09623969421831699
462.460938,0.09964423042419984
464.318359,0.1033445777593728
466.177734,0.10736986729459495
468.035156,0.11173650078559552
469.892578,0.11647645948317926
471.748047,0.12161471272408794
473.605469,0.12719488953633193
475.460938,0.133239748705233
477.316406,0.13979048648637
479.171875,0.14688301638090023
481.025391,0.1545442575841454
482.880859,0.16282391841326693
484.734375,0.17173508465593262
486.587891,0.1813121206092969
488.441406,0.1915748523499405
490.292969,0.20252327532835993
492.146484,0.21418258899386325
493.998047,0.226518717383747
495.849609,0.23952063942219248
497.701172,0.2531504077872475
499.550781,0.26733839498877854
501.402344,0.28204293342126036
503.251953,0.29714364623619105
505.101562,0.3125488652285131
506.949219,0.328118268850859
508.798828,0.3437456680995815
510.646484,0.3592460677225681
512.494141,0.37447397489802825
514.341797,0.3892608634908616
516.189453,0.40343592229458114
518.035156,0.4168169506161374
519.880859,0.429258447551798
521.728516,0.44062298446826825
523.572266,0.45074426673041884
525.417969,0.45954533666394565
527.261719,0.4669212855645848
529.107422,0.4728287916283119
530.951172,0.47722578614310035
532.792969,0.4801175779281879
534.636719,0.4815405873330103
536.478516,0.4815503621007331
538.322266,0.4802315209869162
