Raman Shift (cm-1),Fitted Intensity
171.300781,0.10218572408849906
173.222656,0.10878436100832901
175.146484,0.11588725685528217
177.068359,0.12347126942644182
178.990234,0.13152134184703457
180.910156,0.13999158218864405
182.832031,0.14884578125926556
184.751953,0.15799540862333783
186.671875,0.16736159264174033
188.591797,0.17684023857363504
190.511719,0.18631259910318373
192.429688,0.19563863748299729
194.347656,0.20468956912808037
196.265625,0.21332331332772123
198.183594,0.2213993078628105
200.099609,0.22877698444784111
202.015625,0.23534459885813785
203.933594,0.2410052802136174
205.847656,0.24566402716613134
207.763672,0.24928429144020245
209.677734,0.25183587785795986
211.59375,0.2533318889030398
213.507812,0.25380761636634036
215.419922,0.25333307170116964
217.333984,0.25199975747122105
219.246094,0.24992390207111229
221.158203,0.24723388674408805
223.070312,0.24406910001036922
224.982422,0.24057292987335427
226.892578,0.23689062286704934
228.802734,0.23315227500612853
230.712891,0.22947912034421505
232.623047,0.22597618261304053
234.533203,0.22272935382604464
236.441406,0.21980637440138207
238.349609,0.21724684160394359
240.257812,0.21507235344791578
242.166016,0.21328409815777916
244.072266,0.21186589509113044
245.980469,0.21078107937981488
247.886719,0.20998454750830325
249.791016,0.20941752807640254
251.697266,0.20901322165624786
253.601562,0.20870215000511783
255.507812,0.2084113045983978
257.412109,0.20806962761721687
259.314453,0.2076087145980087
261.21875,0.20696393299872745
263.121094,0.20607958508051608
265.023438,0.2049060387258437
266.925781,0.20340309273715823
268.828125,0.2015400625881473
270.728516,0.1992986138224858
272.628906,0.19666608198896512
274.529297,0.19364109679429597
276.429688,0.1902313676570917
278.330078,0.1864529672559778
280.228516,0.18233383860910204
282.126953,0.1779001765542913
284.025391,0.17318715478502725
285.923828,0.1682340651851521
287.822266,0.16308309713480498
289.71875,0.15778369710460516
291.615234,0.15237503581307274
293.511719,0.14690103917840014
295.40625,0.1414099147232265
297.302734,0.1359306521538041
299.197266,0.13051193040625275
301.091797,0.12518207486819283
302.986328,0.11997129288791662
304.878906,0.11491092344209371
306.773438,0.11001258128928224
308.666016,0.10530429803765536
310.558594,0.10079485438404272
312.449219,0.09649870942944658
314.341797,0.09241358958883893
316.232422,0.08855131874769283
318.123047,0.08490811126279497
320.013672,0.08148203049950224
321.904297,0.07826903429665513
323.792969,0.07526634151303095
325.681641,0.07246337621777994
327.570312,0.06985193320072758
329.458984,0.06742304047643999
331.347656,0.0651672315133282
333.234375,0.06307685257307512
335.121094,0.061139704949250376
337.007812,0.05934610190320056
338.894531,0.05768657628308273
340.779297,0.056153516569036485
342.664062,0.05473642917419071
344.548828,0.05342706152824075
346.433594,0.05221765770696961
348.318359,0.05110097686063854
350.201172,0.050071325480474806
352.085938,0.04912037674536113
353.96875,0.0482444296939308
355.849609,0.0474380895450997
357.732422,0.046694990232860265
359.613281,0.04601244498253118
361.494141,0.04538585892041834
363.375,0.04481185643811742
365.255859,0.044287457553156655
367.134766,0.04381053586699593
369.015625,0.04337787353188898
370.894531,0.042988506408193544
372.773438,0.04264046077550585
374.650391,0.04233289901367697
376.529297,0.042064420715928016
378.40625,0.04183522320034315
380.283203,0.041645079169512614
382.160156,0.04149454322249179
384.035156,0.041384814787248855
385.912109,0.041317418124129555
387.787109,0.041295019308802736
389.662109,0.04132099894515373
391.537109,0.04140001544813087
393.410156,0.041538054529565036
395.283203,0.0417432430107244
397.15625,0.04202616049062191
399.029297,0.04240066229511842
400.902344,0.04288487982450564
402.773438,0.04350174668902577
404.646484,0.0442831573982586
406.517578,0.04526649740498412
408.388672,0.04650105691897033
410.257812,0.04804330914318392
412.128906,0.04996246074818261
413.998047,0.05232290481580823
415.867188,0.05518751344073371
417.736328,0.05859523405078398
419.603516,0.0625393938359209
421.470703,0.06695960570477287
423.339844,0.07171960519160833
425.207031,0.07658440583050798
427.072266,0.08125677080836215
428.939453,0.08540741453065019
430.804688,0.0886946288981865
432.669922,0.09085160443963863
434.535156,0.09171902103586721
436.400391,0.09128245173131103
438.263672,0.0896799316197978
440.126953,0.08717334332376622
441.990234,0.08410507760866315
443.853516,0.08084310959561031
445.716797,0.07772979813759928
447.578125,0.07504757395555597
449.439453,0.07299225418479462
451.300781,0.07168355107135496
453.162109,0.07117468485705178
455.023438,0.07147153171441244
456.882812,0.07255060322497418
458.742188,0.0743782520322214
460.601562,0.07692044540660181
462.460938,0.08014904207489261
464.318359,0.0840399315675893
466.177734,0.08859020503928856
468.035156,0.09378644315537413
469.892578,0.09963451390318864
471.748047,0.10613188336192049
473.605469,0.11329814297581545
475.460938,0.12112364510803475
477.316406,0.1296189777144731
479.171875,0.13878421898010931
481.025391,0.1486042505126643
482.880859,0.15908986993603363
484.734375,0.17020282397032493
486.587891,0.1819306104514603
488.441406,0.19424245782997304
490.292969,0.20708580782135808
492.146484,0.2204407866657508
493.998047,0.23422406183028094
495.849609,0.24838605509711878
497.701172,0.26285543822364504
499.550781,0.2775377411800823
501.402344,0.2923783164156957
503.251953,0.30725423081440106
505.101562,0.32208448131009515
