Raman Shift (cm-1),Fitted Intensity
171.300781,0.10202390965235365
173.222656,0.10863934117952377
175.146484,0.11576415480088918
177.068359,0.12337518998884094
178.990234,0.13145714570746697
180.910156,0.1399634876944658
182.832031,0.14885710443452993
184.751953,0.15804803038548154
186.671875,0.1674557209955457
188.591797,0.17697407084905767
190.511719,0.1864821185382207
192.429688,0.1958375150798976
194.347656,0.20490932299188083
196.265625,0.21355353568546948
198.183594,0.22162811283614625
200.099609,0.2289916462040844
202.015625,0.2355322909728544
203.933594,0.24115386849839035
205.847656,0.24576312405033293
207.763672,0.2493258142360237
209.677734,0.2518150135086625
211.59375,0.25324738874698804
213.507812,0.253662345669994
215.419922,0.25313388393196107
217.333984,0.2517571278298085
219.246094,0.24965157385699271
221.158203,0.24694793699699466
223.070312,0.2437870067196456
224.982422,0.24031247009954398
226.892578,0.23666868604094823
228.802734,0.23298383752814247
230.712891,0.22937626989142304
232.623047,0.22594734790971496
234.533203,0.2227787777589467
236.441406,0.21993378261796823
238.349609,0.21744764272871478
240.257812,0.21533786116147616
242.166016,0.21360207334774386
244.072266,0.2122212556306843
245.980469,0.2111568910165942
247.886719,0.2103628722045865
249.791016,0.20978050738194307
251.697266,0.20934394027424336
253.601562,0.20898559444492848
255.507812,0.20863493752994083
257.412109,0.20822417741904511
259.314453,0.20768846477373668
261.21875,0.2069667424822446
263.121094,0.2060072046424615
265.023438,0.20476370248660294
266.925781,0.20319926739271016
268.828125,0.2012859827891398
270.728516,0.1990077427446494
272.628906,0.19635337642689324
274.529297,0.19332238688055142
276.429688,0.18992267374770413
278.330078,0.18616984268493617
280.228516,0.18209071796566306
282.126953,0.1777099201804808
284.025391,0.1730605993344414
285.923828,0.1681796981135028
287.822266,0.163106843217259
289.71875,0.157888732321621
291.615234,0.15256196367784464
293.511719,0.14716791626406597
295.40625,0.14175236350693082
297.302734,0.13634235060472322
299.197266,0.13098462468890673
301.091797,0.12570614070020986
302.986328,0.1205360200294458
304.878906,0.11550485208574043
306.773438,0.11062393409035236
308.666016,0.10592120623262254
310.558594,0.10140570543313394
312.449219,0.09709239307594811
314.341797,0.09297964091780735
316.232422,0.08908016588847416
318.123047,0.08539110531656934
320.013672,0.08191153707361827
321.904297,0.07863846302436546
323.792969,0.07557021193986868
325.681641,0.0726971526151538
327.570312,0.07001202786615386
329.458984,0.06750674083318992
331.347656,0.0651726154989363
333.234375,0.06300277936404243
335.121094,0.0609855554429323
337.007812,0.05911176483430621
338.894531,0.0573723573028466
340.779297,0.05576013454240008
342.664062,0.05426477231640007
344.548828,0.05287819964168602
346.433594,0.051592779930182714
348.318359,0.05040133752785914
350.201172,0.0492982733612311
352.085938,0.04827508881840818
353.96875,0.04732818161394356
355.849609,0.04645207701067551
357.732422,0.04564016804727671
359.613281,0.04488980003486368
361.494141,0.044196184788598575
363.375,0.0435558183278509
365.255859,0.042965588256447716
367.134766,0.04242330245532643
369.015625,0.04192547552219659
370.894531,0.04147115142069135
372.773438,0.041058169006019836
374.650391,0.04068565008698545
376.529297,0.040351967220554744
378.40625,0.04005738513835418
380.283203,0.03980157485568997
382.160156,0.039585106809660875
384.035156,0.03940933919808355
385.912109,0.03927586037764345
387.787109,0.03918784686561159
389.662109,0.039149251090981156
391.537109,0.039165799108728624
393.410156,0.03924529681421809
395.283203,0.03939871043029414
397.15625,0.03964147536752387
399.029297,0.03999567690125723
400.902344,0.04049358180281971
402.773438,0.04118241970142719
404.646484,0.042135860493399215
406.517578,0.0434589979185945
408.388672,0.045303363228438705
410.257812,0.04785465470394548
412.128906,0.05130371155840646
413.998047,0.05573001383398782
415.867188,0.06098884330978787
417.736328,0.06659660766636126
419.603516,0.07177868392383017
421.470703,0.07575077510573935
423.339844,0.07808108734361376
425.207031,0.07894919645684008
427.072266,0.0791016360164524
428.939453,0.07947603065716266
430.804688,0.08075480545564523
432.669922,0.08308198652984367
434.535156,0.08604463355985577
436.400391,0.08887497570652574
438.263672,0.09075233905192955
440.126953,0.09109555570801481
441.990234,0.08972914335133361
443.853516,0.08690935427444128
445.716797,0.08320444965479563
447.578125,0.07930097602514713
449.439453,0.07580133658912874
451.300781,0.0731217616886376
453.162109,0.07146423141619616
455.023438,0.07085884243067186
456.882812,0.07123209708895516
458.742188,0.07247098912493395
460.601562,0.07446605549437235
462.460938,0.07713046415771574
464.318359,0.08040173987399432
466.177734,0.08425431576389789
468.035156,0.08866992594237837
469.892578,0.09366115542418312
471.748047,0.09924846387445208
473.605469,0.10548977082158108
475.460938,0.11244304479146029
477.316406,0.12022108135076091
479.171875,0.12898186809619136
481.025391,0.13893932133053033
482.880859,0.15040260632865304
484.734375,0.16363587364454263
486.587891,0.17877709765638986
488.441406,0.1955515178435719
490.292969,0.21309303075818933
492.146484,0.23014486771771403
493.998047,0.24544174207934416
495.849609,0.258473569523203
497.701172,0.2697093014845775
499.550781,0.28031579345159313
501.402344,0.2915576497640841
503.251953,0.3041860602312714
505.101562,0.31837281188443745
506.949219,0.3338070974022632
508.798828,0.3500160237934142
510.646484,0.36642271604377546
512.494141,0.3825436492921704
514.341797,0.3979432118426272
516.189453,0.41225441615203595
518.035156,0.4251687037684317
519.880859,0.43648299225662746
521.728516,0.446068355619735
523.572266,0.4538416190460925
525.417969,0.45985403408305675
527.261719,0.4641868577610935
529.107422,0.46700003715745136
530.951172,0.4684775277726709
532.792969,0.4688335491125941
534.636719,0.46828139374474037
536.478516,0.46702110288395393
538.322266,0.4652236711594264
540.164062,0.46303316609806755
542.003906,0.460554404630667
543.845703,0.4578500306954373
545.685547,0.4549616392967462
547.525391,0.4518961324616607
549.365234,0.44864379268861343
551.205078,0.44518242552575527
553.044922,0.4414837430771192
554.882812,0.4375231241465861
556.720703,0.43327139992084146
558.558594,0.4287097352750998
560.396484,0.42382774044517924
562.232422,0.4186301432274124
564.068359,0.413120613811473
565.90625,0.4073108530139416
567.740234,0.4012465401784777
569.576172,0.39494318745149687
571.412109,0.38844832420219205
573.246094,0.3818158536312335
575.080078,0.375090011302589
576.914062,0.3683250690377869
578.746094,0.361584522675264
580.580078,0.35491121751372956
582.412109,0.3483762747704366
584.244141,0.34202807319504913
586.076172,0.33591975527468826
587.90625,0.330107037818405
589.738281,0.3246227190429416
591.568359,0.3195182639737099
593.398438,0.3148211547637699
595.228516,0.31055793846222557
597.056641,0.30675136123572105
598.886719,0.30340410430533366
600.714844,0.30052569738466545
602.542969,0.29810615863967604
604.371094,0.2961308566870729
606.197266,0.2945784324228173
608.025391,0.2934151554503341
609.851562,0.2926063118582274
611.677734,0.2921074920642728
613.503906,0.29187121507840685
615.328125,0.2918469249633441
617.152344,0.2919826487169378
618.978516,0.29222777689708773
620.800781,0.2925332978392042
622.625,0.2928571437664326
624.449219,0.29316364399751166
626.271484,0.29342742168984587
628.09375,0.29363672239601435
629.916016,0.29379514857423644
631.738281,0.29392461018789484
633.558594,0.2940672535888379
635.380859,0.2942870970975123
637.201172,0.2946677926458151
639.021484,0.2953101318991087
640.839844,0.29632181762927123
642.660156,0.2978091006527889
644.478516,0.299849424094837
646.296875,0.3024790821408184
648.115234,0.305664554832845
649.933594,0.3092854001357166
651.75,0.31312238125782976
653.566406,0.3168791394487623
655.382812,0.3201980535075507
657.199219,0.3227098933122949
659.015625,0.3240910073112938
660.830078,0.32412139914894433
662.646484,0.3227279867290454
664.460938,0.32000911420859174
666.275391,0.31622005317597873
668.087891,0.31174802679527436
669.902344,0.30703820039979796
671.714844,0.30256815622807404
673.527344,0.2987593693082046
675.339844,0.2959589273138333
677.150391,0.29441556935227536
678.962891,0.29427279134813744
680.773438,0.29558900873924254
682.583984,0.2983527612769753
684.394531,0.30250685464167154
686.205078,0.30796719156217417
688.013672,0.314630363347778
689.822266,0.3224052329467263
691.630859,0.33120040435318837
693.439453,0.3409321118540789
695.248047,0.3515246665583226
697.054688,0.3628970224375767
698.861328,0.37499805153389987
700.667969,0.3877702680435576
702.474609,0.40115947014858977
704.28125,0.41511369940170095
706.085938,0.4295664098460738
707.890625,0.444482560319766
709.695312,0.45981247969674205
711.5,0.47550626665793605
713.304688,0.4915135065572306
715.107422,0.507765380332625
716.910156,0.5242273671091274
718.712891,0.5408469585896741
720.515625,0.5575707945538917
722.318359,0.5743447618518858
724.119141,0.5910959030184488
725.919922,0.6077871260230329
727.720703,0.624362770212518
729.521484,0.6407668918292494
731.322266,0.6569434731131459
733.121094,0.6728195346965613
734.919922,0.6883574017160831
736.71875,0.7035023108294379
738.517578,0.7182003515563677
740.316406,0.7323987312192605
742.113281,0.7460315474704315
743.910156,0.759064922642263
745.707031,0.7714512238749938
747.503906,0.7831450393532441
749.300781,0.7941034581487536
751.095703,0.8042757148000437
752.890625,0.8136371654082901
754.685547,0.8221541557521295
756.480469,0.8297966014095646
758.275391,0.8365382454014332
760.068359,0.8423510854490676
761.861328,0.8472251659315299
763.654297,0.8511472483452336
765.447266,0.8541089001125095
767.240234,0.8561067396040842
769.03125,0.8571420893861234
770.822266,0.8572251258664959
772.613281,0.8563691647174677
774.404297,0.8545936667536911
776.195312,0.8519245831577155
777.984375,0.8483990319147757
779.773438,0.844054562936544
781.5625,0.8389389038148679
783.351562,0.833108069298532
785.140625,0.8266269788886945
786.927734,0.8195781384109991
788.714844,0.8120393618947261
790.501953,0.8041062663676708
