Raman Shift (cm-1),Fitted Intensity
150.119141,0.01750449053924601
152.046875,0.019348900043432805
153.974609,0.02136475898268788
155.900391,0.02355360384619149
157.828125,0.02592173991876966
159.753906,0.02846398063555927
161.679688,0.031179728995411486
163.603516,0.03406031153412534
165.529297,0.03710296575757814
167.453125,0.0402898165347171
169.376953,0.043608978518850025
171.300781,0.047042329826443366
173.222656,0.05056493811294888
175.146484,0.05415959472737877
177.068359,0.05779179298323866
178.990234,0.06143537152961215
180.910156,0.0650546529420489
182.832031,0.06862320703780157
184.751953,0.07209873330428714
186.671875,0.07544913491386729
188.591797,0.07863852660243081
190.511719,0.08163154009502856
192.429688,0.08439130968575576
194.347656,0.0868887558400887
196.265625,0.08909416455132194
198.183594,0.09098096766572233
200.099609,0.09252495556215265
202.015625,0.09370976108658637
203.933594,0.0945223457981761
205.847656,0.09495235923035726
207.763672,0.09499886019819803
209.677734,0.094664834472828
211.59375,0.09395888797402241
213.507812,0.09289817221810316
215.419922,0.09150607756815665
217.333984,0.08980890275794567
219.246094,0.08784618172902502
221.158203,0.08565946390692812
223.070312,0.08329902025386685
224.982422,0.08082221075313252
226.892578,0.07829584752638796
228.802734,0.07578783062119725
230.712891,0.07337405913076246
232.623047,0.07113466723644234
234.533203,0.06915218093174003
236.441406,0.06751054529374725
238.349609,0.06628664279141064
240.257812,0.06555265462319755
242.166016,0.06536965783135414
244.072266,0.06578233335097337
245.980469,0.06681668452399903
247.886719,0.0684712640335586
249.791016,0.07071694011176534
251.697266,0.0735008307438301
253.601562,0.07672888300269615
255.507812,0.08028944641403972
257.412109,0.08403063425247645
259.314453,0.08778666187986488
261.21875,0.09138632135021625
263.121094,0.09463896007601895
265.023438,0.09737064958877927
266.925781,0.09941928136937915
268.828125,0.10064810545360162
270.728516,0.10095431541798468
272.628906,0.10027692299135596
274.529297,0.09859694637446952
276.429688,0.09593995337494347
278.330078,0.09237393142401958
280.228516,0.08800924833984844
282.126953,0.0829781149100932
284.025391,0.0774373605186252
285.923828,0.07155556717073655
287.822266,0.06550329512897102
289.71875,0.05945021290946137
291.615234,0.05353831497553134
293.511719,0.04789497190097009
295.40625,0.042627997000446775
297.302734,0.03780236728071312
299.197266,0.03347711091972358
301.091797,0.029671077848680855
302.986328,0.026386228266217282
304.878906,0.02360877742339917
306.773438,0.021302416245280717
308.666016,0.019431389198857906
310.558594,0.01794656014189831
312.449219,0.01679984700120844
314.341797,0.015940053356042563
316.232422,0.015322587981949397
318.123047,0.014903986457126454
320.013672,0.014646599655160084
321.904297,0.01451796435179246
323.792969,0.014490790509965408
325.681641,0.014542584262641736
327.570312,0.014655467725515925
329.458984,0.014815420598199744
