Raman Shift (cm-1),Fitted Intensity
171.300781,0.098277487369435
173.222656,0.10524380180332342
175.146484,0.11272970069998867
177.068359,0.12070325886021581
178.990234,0.1291395170451612
180.910156,0.13797967701515607
182.832031,0.14717369096225283
184.751953,0.15661609988450487
186.671875,0.16621110062701935
188.591797,0.17583702582379626
190.511719,0.18535824144626414
192.429688,0.19461972355652715
194.347656,0.20348061969270703
196.265625,0.21179067428171666
198.183594,0.2194061150085897
200.099609,0.2261895433563264
202.015625,0.23203742303549138
203.933594,0.23686676391109213
205.847656,0.24060584262424825
207.763672,0.24324104945741945
209.677734,0.2447736551987914
211.59375,0.24524661754436752
213.507812,0.24472999654208366
215.419922,0.24332538566603387
217.333984,0.2411514905952422
219.246094,0.23835125084614817
221.158203,0.23507186773008093
223.070312,0.23146639902350083
224.982422,0.22768544895354248
226.892578,0.2238751104978652
228.802734,0.22015992814064114
230.712891,0.21665075223590397
232.623047,0.21343803930286215
234.533203,0.2105901112499633
236.441406,0.20815483772703253
238.349609,0.20615234427915607
240.257812,0.20458493721873708
242.166016,0.20343596329257876
244.072266,0.20267287443413937
245.980469,0.2022472836342048
247.886719,0.2021025359608801
249.791016,0.20217256148320914
251.697266,0.20238724213642817
253.601562,0.2026736001932221
255.507812,0.20295960091774815
257.412109,0.20317426002159678
259.314453,0.20325149748104837
261.21875,0.20313057870092313
263.121094,0.20275760422711434
265.023438,0.20208605642130104
266.925781,0.2010776941012769
268.828125,0.19970295624114565
270.728516,0.19794315973356522
272.628906,0.19578525156664314
274.529297,0.19322595161396963
276.429688,0.19027012587435424
278.330078,0.18693021151088016
280.228516,0.1832294894800436
282.126953,0.17918998833499894
284.025391,0.17484208993092648
285.923828,0.17022035514190403
287.822266,0.16536252333118712
289.71875,0.16031383324128973
291.615234,0.15511046235794496
293.511719,0.1497937982305157
295.40625,0.14441029494265492
297.302734,0.1389884188321729
299.197266,0.13357691870133642
301.091797,0.12820529915612847
302.986328,0.12290570885730241
304.878906,0.11771234758920698
306.773438,0.11263990637565457
308.666016,0.10772064963932355
310.558594,0.10296746506743122
312.449219,0.09839963362966564
314.341797,0.09401897711102235
316.232422,0.08984259075382606
318.123047,0.08587095510298624
320.013672,0.08210650203512945
321.904297,0.07854928951471157
323.792969,0.07520066602969509
325.681641,0.0720530936600752
327.570312,0.06910136383820911
329.458984,0.06633909500783931
331.347656,0.06375900816888869
333.234375,0.061355564683787125
335.121094,0.05911765042308051
337.007812,0.05703666596899425
338.894531,0.05510392660605468
340.779297,0.05331259530386955
342.664062,0.051652170970190495
344.548828,0.050114490240685025
346.433594,0.04869172933242938
348.318359,0.047376455736597926
350.201172,0.04616287475029928
352.085938,0.0450419297058875
353.96875,0.04400988522564032
355.849609,0.0430609014101301
357.732422,0.04218791639428461
359.613281,0.04138813433045144
361.494141,0.04065647592596109
363.375,0.039989271642084975
365.255859,0.039383308711787086
367.134766,0.03883636798437864
369.015625,0.038345011557493675
370.894531,0.03790841985118917
372.773438,0.03752468580345131
374.650391,0.03719325060325117
376.529297,0.03691306949510495
378.40625,0.036684937150010144
380.283203,0.0365093767759079
382.160156,0.03638794394728356
384.035156,0.036323059575288065
385.912109,0.03631794706807939
387.787109,0.036377141621206456
389.662109,0.0365065483239797
391.537109,0.03671385162972134
393.410156,0.0370085244694632
395.283203,0.03740316920930548
397.15625,0.03791342180301851
399.029297,0.0385587717599013
400.902344,0.039363219122551626
402.773438,0.04035468998893223
404.646484,0.041569646327313685
406.517578,0.04304498981006612
408.388672,0.044825223429500696
410.257812,0.0469528574397705
412.128906,0.04947481068802939
413.998047,0.052419995546575886
415.867188,0.055809207155719465
417.736328,0.05963630316460689
419.603516,0.0638571696575608
421.470703,0.06839558900751064
423.339844,0.07313211809251031
425.207031,0.07788926905202846
427.072266,0.08246509314089942
428.939453,0.08664768803528464
430.804688,0.09020883727604025
432.669922,0.09295997455018164
434.535156,0.09475795389030639
436.400391,0.0955290763807938
438.263672,0.09528117582579314
440.126953,0.09410418192199593
441.990234,0.09215884745951847
443.853516,0.08966021012536808
445.716797,0.08685447505172196
447.578125,0.08399762866186704
449.439453,0.08132430671360813
451.300781,0.07904098452611177
453.162109,0.07731373352007596
455.023438,0.07626550890256721
456.882812,0.07597883893817144
458.742188,0.07650094667582501
460.601562,0.07785507592196358
462.460938,0.08004732726920959
464.318359,0.08307026595841321
466.177734,0.08692207094230657
468.035156,0.09158578923338809
469.892578,0.09705747693971176
471.748047,0.10332447864169947
473.605469,0.11039591941221093
475.460938,0.11825345741366997
477.316406,0.1268999142619672
479.171875,0.13632894125381426
481.025391,0.14651942679356317
482.880859,0.15747792626036294
484.734375,0.16916033619588394
486.587891,0.18154957996515492
488.441406,0.1946094174075173
490.292969,0.20828023431807963
492.146484,0.22253691771723083
493.998047,0.23728630259110248
495.849609,0.25247077712581484
497.701172,0.26800904194146513
499.550781,0.28379448917990496
501.402344,0.2997629601366346
503.251953,0.31577655603948745
505.101562,0.3317422937331489
506.949219,0.3475295440936694
508.798828,0.36305489911521294
510.646484,0.37816785166102557
512.494141,0.3927679827523684
514.341797,0.406740762486813
516.189453,0.419976023945471
518.035156,0.4323571615164988
519.880859,0.44380287200162105
521.728516,0.45423755050650777
523.572266,0.4635548897990866
525.417969,0.471723873352438
527.261719,0.4786785368377971
529.107422,0.48439932422762405
530.951172,0.48885489366490426
532.792969,0.49204528563921657
534.636719,0.49398850084187285
536.478516,0.4947064517739637
538.322266,0.4942408951751937
540.164062,0.49264619089656597
542.003906,0.48999110824656206
543.845703,0.486345730960447
545.685547,0.4818022290552333
547.525391,0.47644862841566
549.365234,0.4703814221605652
551.205078,0.4637002369554596
553.044922,0.45650588286615174
554.882812,0.44890667891126773
556.720703,0.44099239803948137
558.558594,0.43285595215780753
560.396484,0.4245844938463856
562.232422,0.41626696383818756
564.068359,0.4079664173329917
565.90625,0.3997371018203141
567.740234,0.39165866799402427
569.576172,0.38374908537483
571.412109,0.3760515514879128
573.246094,0.3685991634974119
575.080078,0.36140023302534985
576.914062,0.354463535842674
578.746094,0.3477979511013279
580.580078,0.34138545622930466
582.412109,0.3352314021050338
584.244141,0.32931735109393523
586.076172,0.3236300191648796
587.90625,0.3181613645172005
589.738281,0.31288679010178905
591.568359,0.3078066840034706
593.398438,0.3029076216672105
595.228516,0.29818602213972956
597.056641,0.29364793218340346
598.886719,0.2892903975276712
600.714844,0.28513521730255975
602.542969,0.281195958995581
604.371094,0.2774965564718346
606.197266,0.2740695581891713
608.025391,0.2709409243547054
609.851562,0.2681537226005798
611.677734,0.26574248623275404
613.503906,0.26374523399782585
615.328125,0.2621993809485322
617.152344,0.26113430233385543
618.978516,0.2605749843438424
620.800781,0.2605389697890489
622.625,0.26103096395207065
624.449219,0.2620440887752234
626.271484,0.2635548413245339
628.09375,0.2655270757509892
629.916016,0.2679080925650284
631.738281,0.2706298796120357
633.558594,0.27360710856873965
635.380859,0.27675238182213613
637.201172,0.27995652984020264
639.021484,0.2831155168161385
640.839844,0.28611829604162675
642.660156,0.2888676051485926
644.478516,0.2912629836615802
646.296875,0.2932267357861371
648.115234,0.2946959678153796
649.933594,0.2956291827846612
651.75,0.29600869785949424
653.566406,0.2958435196150899
655.382812,0.2951667349396302
657.199219,0.29403574269613386
659.015625,0.29253004311769837
660.830078,0.2907500513777808
662.646484,0.288805127139626
664.460938,0.2868228669917649
666.275391,0.2849302220215416
668.087891,0.28325881013297016
669.902344,0.28193155280867793
671.714844,0.28107047683871195
673.527344,0.28078267272679797
675.339844,0.28116412651144873
677.150391,0.2822948122534653
678.962891,0.28424352561292127
680.773438,0.28705700346996016
682.583984,0.2907729162255125
684.394531,0.29541334808026043
686.205078,0.3009876915300248
688.013672,0.30748660785636306
689.822266,0.3149041753144899
691.630859,0.32322090057790975
693.439453,0.3324107149827625
695.248047,0.3424422753110201
697.054688,0.353268010682901
698.861328,0.36485983330283683
700.667969,0.3771769243961776
702.474609,0.3901766590229932
704.28125,0.403815085981123
706.085938,0.41803147806383134
707.890625,0.43279446424022305
709.695312,0.448057492583387
711.5,0.46377325439447153
713.304688,0.47989365952969415
715.107422,0.49635182078377255
716.910156,0.5131154456766679
718.712891,0.5301341577151248
720.515625,0.547356688205009
722.318359,0.5647309382854075
724.119141,0.5821850162380647
725.919922,0.5996841145151486
727.720703,0.6171740138009152
729.521484,0.6345999009026188
731.322266,0.6519065199509232
733.121094,0.6690198245708908
734.919922,0.6859031683745619
736.71875,0.7025011286859323
738.517578,0.7187585737701419
740.316406,0.7346208912043174
742.113281,0.7500177570980239
743.910156,0.7649139477370679
745.707031,0.7792580579215405
747.503906,0.7930002098736263
749.300781,0.8060923195837567
751.095703,0.8184752852944442
752.890625,0.8301201451034328
754.685547,0.8409859283502623
756.480469,0.8510345070402087
758.275391,0.8602308518959083
760.068359,0.8685347254972428
761.861328,0.8759286187001175
763.654297,0.8823883534149297
765.447266,0.8878938138436331
767.240234,0.8924291742754166
769.03125,0.8959798098279503
770.822266,0.8985446788283551
772.613281,0.9001222649655692
774.404297,0.9007163081710673
776.195312,0.9003360801998126
777.984375,0.8989986711363459
779.773438,0.8967254232163459
781.5625,0.8935441158707416
783.351562,0.8894895203848591
785.140625,0.8846039156784777
786.927734,0.8789442836185537
788.714844,0.8725647048477245
790.501953,0.8655336874828379
792.289062,0.8579301235977927
794.076172,0.8498442474267313
795.861328,0.8413880637841358
797.646484,0.832668487818086
799.433594,0.8238054392054124
801.216797,0.8149724013378689
803.001953,0.8062994400725982
804.785156,0.7979785444455897
806.570312,0.7901772914408937
808.353516,0.7831077315495966
810.136719,0.7769604704685326
811.917969,0.7719376666482994
813.701172,0.7682145519773835
815.482422,0.7659637151400199
817.263672,0.7653111231259008
819.044922,0.7663417051452818
820.824219,0.7690790688391339
822.605469,0.7734903511723766
824.384766,0.7794557625240494
826.164062,0.7867985160222742
827.943359,0.7952743140902673
829.722656,0.8045891123298899
831.5,0.8144081087664324
833.279297,0.8244237888907029
835.056641,0.8343059708621458
836.832031,0.8437925066640825
838.609375,0.8527064355907675
840.386719,0.8609167601795571
842.162109,0.8683769828090604
843.9375,0.87513372773862
845.712891,0.8812858703732684
847.488281,0.886973587667266
849.261719,0.8923487564002928
851.035156,0.8975686178161663
852.810547,0.9027624163656838
854.582031,0.9079937353062327
856.355469,0.9133092129477338
858.128906,0.9186799166871649
859.900391,0.9240296367375981
861.671875,0.9292580483523905
863.443359,0.9342374759975334
865.214844,0.9388351291652325
866.984375,0.9429251646454726
868.755859,0.9464207853275552
870.525391,0.9492558932349454
872.294922,0.9514214712481045
874.064453,0.9529530248226645
875.832031,0.9539331516801929
877.601562,0.954490111946734
879.369141,0.9547822499425177
881.136719,0.9549910826576679
882.904297,0.955303663732316
884.669922,0.9558961356266645
886.4375,0.9569200007902433
888.203125,0.9584809047749469
889.96875,0.9606327558554578
891.734375,0.9633653216741396
893.498047,0.9665983339818485
895.263672,0.9702001009829945
897.027344,0.9739723823915085
898.791016,0.977694914539719
900.554688,0.9811329572958329
902.316406,0.9840650361916415
904.080078,0.9863225620474968
905.841797,0.9877922912471166
907.603516,0.9884506027556424
909.365234,0.9883548829090537
911.126953,0.9876324592770962
912.886719,0.9864501826461133
914.646484,0.9849618000228092
916.408203,0.9832486994817387
918.166016,0.9812660267459282
919.925781,0.9787671090377776
921.685547,0.9752894693471216
923.443359,0.9701501525452374
925.201172,0.9624723497003483
926.958984,0.9512758861567332
928.716797,0.9355864981145412
930.472656,0.9145929238209499
932.230469,0.8876750127575433
933.986328,0.854685540840782
935.742188,0.8158146425828834
937.496094,0.7717575787552159
939.251953,0.723433104839947
941.005859,0.6722386510375389
942.761719,0.6194985835476731
944.515625,0.5667764736484917
946.267578,0.5154009800333123
948.021484,0.4663774184374453
949.773438,0.42066531492927456
951.527344,0.37872596756887983
953.279297,0.3409401886327766
955.029297,0.30734434136316663
956.78125,0.27772805591316135
958.533203,0.2518653743509222
960.283203,0.22943527516187032
962.033203,0.2100287514138782
963.783203,0.1932654118873695
965.53125,0.17879987376817408
967.28125,0.16627281400215868
969.029297,0.15542466739724323
970.777344,0.14599308711281336
972.525391,0.1377684715673319
974.273438,0.1305750943975245
976.019531,0.1242731908813549
977.767578,0.11872721705060915
979.513672,0.11384891098149759
981.259766,0.10954805416982599
983.005859,0.10575489659561954
984.75,0.1024145101911712
986.496094,0.09947026609406591
988.240234,0.0968872066230993
989.984375,0.09462648011429001
991.728516,0.09265781210704739
993.470703,0.09095686855970457
995.214844,0.0894972021513189
996.957031,0.08826233546641105
998.699219,0.087233133660195
1000.441406,0.08639419230706996
1002.181641,0.08573238218843403
1003.923828,0.08523380398215959
1005.664062,0.08488829422963548
1007.404297,0.08468485296367469
1009.144531,0.08461388276670823
1010.884766,0.08466640019879072
1012.623047,0.08483366871330232
1014.363281,0.08510798088128967
1016.101562,0.08548096113302758
1017.839844,0.08594534721954529
1019.576172,0.0864931479847495
1021.314453,0.08711840667513539
1023.050781,0.08781263465424935
1024.787109,0.08856948006496451
1026.523438,0.08938197244147819
1028.259766,0.09024316543347763
1029.996094,0.09114612972354087
1031.730469,0.09208287506273649
1033.464844,0.09304751197278122
1035.199219,0.09403317507512465
1036.933594,0.09503302618106127
1038.667969,0.0960402676520393
1040.400391,0.09704702628720552
1042.134766,0.09804891461144696
1043.867188,0.09903712752352425
1045.599609,0.10000637729425832
1047.330078,0.10094934565067207
1049.0625,0.10186206966948323
1050.792969,0.10273661227119271
1052.523438,0.10356837787716713
1054.253906,0.1043519812096696
1055.984375,0.10508232457288619
1057.712891,0.1057538978655007
1059.443359,0.10636377627776589
1061.171875,0.10690651119049938
1062.900391,0.10737914263259496
1064.628906,0.10777839173148934
1066.355469,0.1081010827365356
1068.083984,0.10834553110708459
1069.810547,0.10850922456612605
1071.537109,0.10859098525719713
1073.263672,0.10858978058334445
1074.990234,0.10850504714264605
1076.714844,0.10833692831478338
1078.439453,0.10808574604872771
1080.164062,0.1077523278720686
1081.888672,0.10733794849325494
1083.613281,0.10684431767915689
1085.337891,0.10627356234418314
1087.060547,0.10562898176357323
1088.783203,0.10491286652350892
1090.505859,0.10412846232097736
1092.228516,0.1032793396386873
1093.951172,0.1023693674265345
1095.671875,0.10140380654086556
1097.392578,0.10038601446323524
1099.113281,0.09932054870039381
1100.833984,0.09821213569142773
1102.554688,0.0970656365202292
1104.273438,0.09588737158544677
1105.992188,0.09468107372812636
1107.712891,0.09345038373071657
1109.429688,0.0922045766769135
1111.148438,0.09094445092887476
1112.867188,0.08967637789863919
1114.583984,0.0884066787037616
1116.300781,0.087138660258715
1118.017578,0.08587693051941254
1119.734375,0.08462593540286842
1121.449219,0.08339133484382588
1123.166016,0.08217437659830934
1124.880859,0.08098166808850969
1126.595703,0.07981541704394073
1128.310547,0.07867898890166938
1130.025391,0.07757549914220528
1131.738281,0.07650900264486474
1133.451172,0.07548081297650165
1135.164062,0.07449326123218086
1136.876953,0.07354841524373859
1138.589844,0.07264808571436666
1140.302734,0.07179382827960931
1142.013672,0.07098784034741404
1143.724609,0.07023018256007356
1145.435547,0.06952168183358937
1147.146484,0.06886294423640443
1148.855469,0.06825502861888902
1150.566406,0.06769674005981262
1152.275391,0.06718935940413619
1153.984375,0.06673205498275053
