Raman Shift (cm-1),Fitted Intensity
171.300781,0.03378689272499305
173.222656,0.03385277330465506
175.146484,0.03391942276403134
177.068359,0.03398671749230236
178.990234,0.034054736756839205
180.910156,0.03412342254865413
182.832031,0.034192927115431516
184.751953,0.034263121977949645
186.671875,0.03433409045130998
188.591797,0.03440584590851547
190.511719,0.0344784020372948
192.429688,0.03455169779584885
194.347656,0.03462582084420011
196.265625,0.034700785904119305
198.183594,0.0347766079347146
200.099609,0.03485322371304906
202.015625,0.034930725775848354
203.933594,0.03500921054053319
205.847656,0.03508845328507908
207.763672,0.035168712123749085
209.677734,0.03524984062153722
211.59375,0.035332022144913135
213.507812,0.03541510722109874
215.419922,0.03549911148366015
217.333984,0.035584225503630086
219.246094,0.0356702952026268
221.158203,0.03575742682558063
223.070312,0.03584564095647146
224.982422,0.03593495872340151
226.892578,0.03602530871545026
228.802734,0.036116803792026
230.712891,0.03620946675004934
232.623047,0.03630332085731102
234.533203,0.036398390164808316
236.441406,0.03649460022441483
238.349609,0.03659207288131541
240.257812,0.036690834108263834
242.166016,0.036790910660329634
244.072266,0.03689222539440674
245.980469,0.03699501417773121
247.886719,0.037099095593418806
249.791016,0.03720449510113239
251.697266,0.03731145953290184
253.601562,0.03741980115409279
255.507812,0.0375297747776807
257.412109,0.037641188402373585
259.314453,0.03775407157083329
261.21875,0.03786869144162413
263.121094,0.03798484932192518
265.023438,0.038102699423496734
266.925781,0.03822228034216248
268.828125,0.038343632070495445
270.728516,0.03846666828206037
272.628906,0.03859155487646387
274.529297,0.03871833563623339
276.429688,0.038847055555907416
278.330078,0.038977761092521435
280.228516,0.03911036296257721
282.126953,0.03924504381422239
284.025391,0.03938185493222332
285.923828,0.03952084903711632
287.822266,0.03966208093573048
289.71875,0.03980545816316458
291.615234,0.03995118323246073
293.511719,0.04009931656294764
295.40625,0.04024976407751069
297.302734,0.04040290066049227
299.197266,0.04055847784379561
301.091797,0.040716721055807245
302.986328,0.04087770211172356
304.878906,0.04104132506620842
306.773438,0.04120800477843789
308.666016,0.04137747728674963
310.558594,0.041549995820181415
312.449219,0.041725463465900364
314.341797,0.04190433197434956
316.232422,0.042086324781549014
318.123047,0.042271720954507985
320.013672,0.04246062048812144
321.904297,0.04265312740259724
323.792969,0.042849145298087046
325.681641,0.04304898350463093
327.570312,0.04325275892922461
329.458984,0.04346059371458116
