Raman Shift (cm-1),Fitted Intensity
1000.441406,0.11475782885896288
1002.181641,0.11628175937434745
1003.923828,0.11781505984099838
1005.664062,0.11935374661102471
1007.404297,0.12089897658513225
1009.144531,0.12245017760375815
1010.884766,0.12400676989368825
1012.623047,0.125566404788699
1014.363281,0.12713198626942893
1016.101562,0.128699390519174
1017.839844,0.13026975539235416
1019.576172,0.13184068541162114
1021.314453,0.1334150832791416
1023.050781,0.13498877376424961
1024.787109,0.13656288250371754
1026.523438,0.13813676330053007
1028.259766,0.13970976336557983
1029.996094,0.1412812296078562
1031.730469,0.14284874225285768
1033.464844,0.14441341465680393
1035.199219,0.14597459127177176
1036.933594,0.14753161711329196
1038.667969,0.14908383869243694
1040.400391,0.15062886652967963
1042.134766,0.15216953707205808
1043.867188,0.15370173883959007
1045.599609,0.15522657358245812
1047.330078,0.1567417083169166
1049.0625,0.15824994045357968
1050.792969,0.1597472569746983
1052.523438,0.16123476041412022
1054.253906,0.16271185741200447
1055.984375,0.1641779683387832
1057.712891,0.16563088827196193
1059.443359,0.1670733440619497
1061.171875,0.16850154081932997
1062.900391,0.1699165874353997
1064.628906,0.17131797388407713
1066.355469,0.17270365020390485
1068.083984,0.17407627547669427
1069.810547,0.17543229473755564
1071.537109,0.17677283081245523
1073.263672,0.17809747078690893
1074.990234,0.17940581987678886
1076.714844,0.18069605684797493
1078.439453,0.18196932223599474
1080.164062,0.18322529314238215
1081.888672,0.18446367091358043
1083.613281,0.18568417976077292
1085.337891,0.1868865724620964
1087.060547,0.18806929496549374
1088.783203,0.18923352532117657
1090.505859,0.19037909648048232
1092.228516,0.19150587014145823
1093.951172,0.1926137346891351
1095.671875,0.19370138593378364
1097.392578,0.19477003924391276
1099.113281,0.19581967320307453
1100.833984,0.19685029674202506
1102.554688,0.19786195009110907
1104.273438,0.1988535866758029
1105.992188,0.19982646774148397
1107.712891,0.20078180021662548
1109.429688,0.20171652758424521
1111.148438,0.20263406789380553
1112.867188,0.20353357608060055
1114.583984,0.20441432054926856
1116.300781,0.20527762664355106
1118.017578,0.20612381796209459
1119.734375,0.20695325070963486
1121.449219,0.2077653973601311
1123.166016,0.2085625276050593
1124.880859,0.20934327834452995
1126.595703,0.21010904840120384
1128.310547,0.21086035085564922
1130.025391,0.2115977304502443
1131.738281,0.2123209452506514
1133.451172,0.21303144800954157
1135.164062,0.21372987245870503
1136.876953,0.2144168839001582
1138.589844,0.2150931759783867
1140.302734,0.21575947154933575
1142.013672,0.21641577922621438
1143.724609,0.2170636411743601
1145.435547,0.21770386360252533
1147.146484,0.21833727850614007
1148.855469,0.2189640329858512
1150.566406,0.21958644377394324
1152.275391,0.22020399997365725
1153.984375,0.22081834761452604
1155.693359,0.2214304451780393
1157.402344,0.222041275127462
1159.109375,0.2226511442809296
1160.816406,0.22326177638964625
1162.525391,0.22387492089616737
1164.230469,0.22448953918246692
1165.9375,0.22510882745185717
1167.644531,0.22573319337377712
1169.349609,0.2263630410923034
1171.054688,0.2270002269748432
1172.759766,0.2276459135369635
1174.464844,0.22830128231819657
1176.169922,0.22896753181691695
1177.873047,0.2296450929293242
1179.576172,0.2303359495575306
1181.28125,0.23104216223898313
1182.982422,0.23176253572299907
1184.685547,0.232500795586447
1186.388672,0.23325741060852836
1188.089844,0.2340327789390457
1189.791016,0.23482906610520812
1191.492188,0.23564759339184677
1193.193359,0.2364896937887571
1194.892578,0.237355703423161
1196.59375,0.23824896796269693
1198.292969,0.2391688008751797
1199.992188,0.24011758624291393
1201.691406,0.241096707858836
1203.390625,0.242107561466184
1205.087891,0.24315033160640584
1206.785156,0.24422757047671184
1208.482422,0.24534069843313064
1210.179688,0.24649114339787567
1211.876953,0.2476803425675134
1213.574219,0.2489097445499657
1215.269531,0.2501793172930475
1216.964844,0.2514919142405869
1218.660156,0.25284900379566916
1220.355469,0.2542520668494158
1222.050781,0.2557025904783475
1223.744141,0.2572003185580225
1225.4375,0.2587483955880798
1227.130859,0.2603483352119249
1228.824219,0.262001661350533
1230.517578,0.2637099054067206
1232.210938,0.26547461348405943
1233.902344,0.2672952024261323
1235.59375,0.2691752368795131
1237.285156,0.27111628976408214
1238.976562,0.273119946184312
1240.667969,0.27518780511612184
1242.357422,0.27731897270965467
1244.046875,0.27951741930801394
1245.736328,0.2817847777485168
1247.425781,0.28412269543870794
1249.115234,0.2865328349027768
1250.802734,0.2890139594888756
1252.492188,0.29157350651973996
1254.179688,0.2942072622967284
1255.867188,0.29691986583969543
1257.554688,0.29971305773881957
1259.240234,0.30258521911523767
1260.927734,0.3055447856110672
1262.613281,0.3085866984009525
1264.298828,0.31171614535419634
1265.984375,0.3149349587133024
1267.667969,0.3182411030704777
1269.353516,0.3216441218990047
1271.037109,0.32513801924439195
1272.720703,0.3287286005977787
1274.404297,0.33241779908935987
1276.087891,0.33620757275033764
1277.771484,0.34009990031494336
1279.453125,0.34409209281902375
1281.134766,0.3481906237120595
1282.816406,0.35239753381471356
1284.498047,0.35671489429673325
1286.179688,0.3611447913601958
1287.859375,0.36568398780367983
1289.541016,0.37034517475217743
1291.220703,0.37511966744659314
1292.900391,0.380014981853378
1294.580078,0.38503329578389345
1296.257812,0.3901707589600463
1297.9375,0.39544154963935263
1299.615234,0.4008356293789513
1301.292969,0.4063612928475107
1302.970703,0.4120207769803938
1304.646484,0.4178095087398768
1306.324219,0.42374323589444135
1308.0,0.4298103850044664
1309.675781,0.4360200283513267
1311.351562,0.4423744004787565
1313.027344,0.44887572737055714
1314.703125,0.4555262057008335
1316.376953,0.4623200045086723
1318.050781,0.469266931339155
1319.724609,0.47636909419237333
1321.398438,0.4836285619218924
1323.072266,0.4910473387392065
1324.744141,0.498618442477307
1326.417969,0.5063614424224295
1328.089844,0.5142600678599344
1329.761719,0.5223249633559089
1331.433594,0.5305577317964141
1333.103516,0.5389499463028491
1334.775391,0.5475225934798726
1336.445312,0.5562568511400307
1338.115234,0.565163695212537
1339.785156,0.5742439960899056
1341.455078,0.5834984359579772
1343.123047,0.5929163552107406
1344.791016,0.6025087121787818
1346.460938,0.6122870294758361
1348.128906,0.6222281390764631
1349.794922,0.6323308544896035
1351.462891,0.6426179465234907
1353.128906,0.6530640640693697
1354.796875,0.6636920797946426
1356.462891,0.6744750692793087
1358.128906,0.6854229135624992
1359.792969,0.6965195918880124
1361.458984,0.7077877348514553
1363.123047,0.719197020653951
1364.789062,0.730769741119114
1366.453125,0.742473726226604
1368.115234,0.7543028008318627
1369.779297,0.7662784751493155
1371.441406,0.7783656543098105
1373.105469,0.7905850662935741
1374.767578,0.8028995941296396
1376.429688,0.8153143447477331
1378.091797,0.8278193243530001
1379.751953,0.8403889084591054
1381.412109,0.8530261298837106
1383.074219,0.8657334792610196
1384.734375,0.8784677054192888
1386.394531,0.8912294581158755
1388.052734,0.9039885408660796
1389.712891,0.9167589502922583
1391.371094,0.9294936729445709
1393.029297,0.9421899051667355
1394.6875,0.9548289156229083
1396.345703,0.9673911008937279
1398.003906,0.9798560124682678
1399.660156,0.9921879287231706
1401.316406,1.0043796449287665
1402.972656,1.0164085031943848
1404.628906,1.0282511958354161
1406.285156,1.039883835775408
1407.939453,1.0512687436682921
1409.595703,1.062408028101656
1411.25,1.0732503739776487
1412.904297,1.0837838495118548
1414.558594,1.0939831412828147
1416.210938,1.1038115750425952
1417.865234,1.1132672875595722
1419.517578,1.1223032111677036
1421.169922,1.1309064449520314
1422.822266,1.1390532818044365
1424.474609,1.1467207392566519
1426.126953,1.1538867251434608
1427.777344,1.1605226206272188
1429.427734,1.1666173515322715
1431.078125,1.172152386095338
1432.728516,1.1771106166897547
1434.378906,1.1814764987131692
1436.027344,1.1852320881612803
1437.677734,1.1883742117027067
1439.326172,1.1908852608480676
1440.974609,1.1927611036313361
1442.623047,1.1939955425593345
1444.269531,1.1945841260815726
1445.917969,1.194526214159877
1447.564453,1.1938220171724758
1449.210938,1.192474025853888
1450.857422,1.1904865032249483
1452.503906,1.1878657597708793
1454.148438,1.184624319337479
1455.794922,1.180764717730218
1457.439453,1.1763081693938158
1459.083984,1.171264255928977
1460.728516,1.165648414591101
