Raman Shift (cm-1),Fitted Intensity
150.119141,0.07850549234758251
152.046875,0.07851704481391263
153.974609,0.07852870133954917
155.900391,0.07854045126875131
157.828125,0.07855231975005844
159.753906,0.07856428409077963
161.679688,0.07857635763802703
163.603516,0.07858852936073642
165.529297,0.07860082539467757
167.453125,0.07861322223954559
169.376953,0.07862573377115598
171.300781,0.07863836147787127
173.222656,0.07865109387517073
175.146484,0.07866395837984323
177.068359,0.0786769304373548
178.990234,0.0786900246375762
180.910156,0.07870322910447679
182.832031,0.07871657234897493
184.751953,0.07873002892678674
186.671875,0.07874361403661456
188.591797,0.07875732941279469
190.511719,0.07877117682145421
192.429688,0.07878514377055176
194.347656,0.0787992460977584
196.265625,0.0788134856783017
198.183594,0.07882786440029738
200.099609,0.07884236932995117
202.015625,0.07885701701454695
203.933594,0.0788718245984244
205.847656,0.07888674865407096
207.763672,0.07890183673183762
209.677734,0.0789170601704013
211.59375,0.0789324522093494
213.507812,0.07894798365133876
215.419922,0.07896365627340207
217.333984,0.07897950435629421
219.246094,0.0789954978999778
221.158203,0.0790116553459873
223.070312,0.07902797912049968
224.982422,0.07904447169976178
226.892578,0.0790611184767052
228.802734,0.07907793878201279
230.712891,0.07909493524185722
232.623047,0.0791121105110832
234.533203,0.07912946732820776
236.441406,0.07914699045190214
238.349609,0.07916470037515802
240.257812,0.07918260000003031
242.166016,0.07920069230198151
244.072266,0.07921896147538976
245.980469,0.07923744806104958
247.886719,0.07925611738028261
249.791016,0.07927497204028498
251.697266,0.07929405401776916
253.601562,0.0793133275774114
255.507812,0.07933283573071338
257.412109,0.07935254202934103
259.314453,0.07937244941274896
261.21875,0.07939260245526485
263.121094,0.0794129636036748
265.023438,0.07943355728321877
266.925781,0.07945438745123566
268.828125,0.07947545819680157
270.728516,0.07949675166848855
272.628906,0.0795182936248704
274.529297,0.07954008846013849
276.429688,0.0795621406478243
278.330078,0.07958445477836358
280.228516,0.07960701225483287
282.126953,0.0796298406855309
284.025391,0.07965294506064265
285.923828,0.07967633045766843
287.822266,0.07970000214408834
289.71875,0.07972394068054188
291.615234,0.07974817580808231
293.511719,0.07977271322230174
295.40625,0.07979753299781682
297.302734,0.07982269233190376
299.197266,0.0798481456024109
301.091797,0.07987392489140946
302.986328,0.07990003676786109
304.878906,0.07992646054426616
306.773438,0.07995325773111704
308.666016,0.07998038022292847
310.558594,0.08000786287239073
312.449219,0.0800356843809899
314.341797,0.0800639101044005
316.232422,0.08009248991653821
318.123047,0.08012146114368851
320.013672,0.08015083246722719
321.904297,0.08018061286956107
323.792969,0.08021078023489892
325.681641,0.08024137471399845
327.570312,0.0802724062384515
329.458984,0.08030388515504876
331.347656,0.08033582214662571
333.234375,0.08036819456218496
335.121094,0.0804010466856396
337.007812,0.08043439044742771
338.894531,0.0804682383076668
340.779297,0.08050256733421314
342.664062,0.08053742570517768
344.548828,0.08057282744656441
346.433594,0.08060878713220912
348.318359,0.08064531997873407
350.201172,0.08068240317421883
352.085938,0.08072013028280481
353.96875,0.08075844052515446
355.849609,0.08079735023366287
357.732422,0.08083695943661533
359.613281,0.08087720613017631
361.494141,0.08091815243335322
363.375,0.08095982091434878
365.255859,0.0810022356455295
367.134766,0.08104537708732107
369.015625,0.08108936243173845
370.894531,0.08113413006150744
372.773438,0.0811797575073205
374.650391,0.08122623119640135
376.529297,0.08127368680816448
378.40625,0.08132206899980296
380.283203,0.08137147526400264
382.160156,0.08142196085403967
384.035156,0.08147353480669003
385.912109,0.08152637790307675
387.787109,0.08158046581132915
389.662109,0.0816359537914206
391.537109,0.08169296180991421
393.410156,0.08175157141256122
395.283203,0.08181201343228567
397.15625,0.08187449612787703
399.029297,0.08193927213505744
400.902344,0.08200664865027052
402.773438,0.0820769246815964
404.646484,0.08215070216172525
406.517578,0.08222838098029712
408.388672,0.08231070917977776
410.257812,0.08239840937095147
412.128906,0.08249265481188862
413.998047,0.0825944437474169
415.867188,0.08270531022378144
417.736328,0.08282698322561009
419.603516,0.08296138466082828
421.470703,0.08311109615070905
423.339844,0.08327922647112634
425.207031,0.08346888335322908
427.072266,0.08368406208799412
428.939453,0.08392997874689492
430.804688,0.08421167051393968
432.669922,0.08453581599928175
434.535156,0.08490985150122904
436.400391,0.08534232153968764
438.263672,0.08584242770968462
440.126953,0.08642165646087102
441.990234,0.08709251485776476
443.853516,0.08786905867098871
445.716797,0.08876698905431614
447.578125,0.08980257519949449
449.439453,0.09099586721853951
451.300781,0.09236788271891351
453.162109,0.09394150298986176
455.023438,0.09574146426242786
456.882812,0.09779201040904686
458.742188,0.10012308607463494
460.601562,0.10276444410249273
462.460938,0.10574725258606475
464.318359,0.10910011026819805
466.177734,0.11286327938935446
468.035156,0.11706258144465902
469.892578,0.12173564627896565
471.748047,0.12691043477084313
473.605469,0.13263085246014605
475.460938,0.13891674469401
477.316406,0.1458041486405946
479.171875,0.15332144460998115
481.025391,0.16148574685783018
482.880859,0.17033774410133334
484.734375,0.1798795645753138
486.587891,0.19013820656271144
488.441406,0.20112921002844467
490.292969,0.2128532174550972
492.146484,0.22534660684299543
493.998047,0.23859325272408075
495.849609,0.252614232926545
497.701172,0.26741395053557343
499.550781,0.2829703601326604
501.402344,0.2992892849818772
503.251953,0.3162642782488744
505.101562,0.3337571532559735
506.949219,0.35145945607154894
508.798828,0.3689366311283967
510.646484,0.38549797132844027
512.494141,0.4004309377375838
514.341797,0.41314427342045396
516.189453,0.4234111180431237
518.035156,0.4314235697273987
519.880859,0.43766572555786676
521.728516,0.4426493994577995
523.572266,0.44673600157442017
525.417969,0.4501375141653329
527.261719,0.4528982235868676
529.107422,0.45498463929318145
530.951172,0.45630989712653425
532.792969,0.45678304575698014
534.636719,0.4563189639271816
536.478516,0.45484922701028135
538.322266,0.45232175992576623
540.164062,0.4487145269406667
542.003906,0.4440245250310175
543.845703,0.4382549435629248
545.685547,0.4314490197323293
547.525391,0.423648179934138
549.365234,0.4149134614612768
551.205078,0.405317953236632
553.044922,0.3949448179343173
554.882812,0.38389734399630054
556.720703,0.3722618759268402
558.558594,0.3601395032915168
560.396484,0.34763356348269575
562.232422,0.33486154158923903
564.068359,0.3219126272637889
565.90625,0.30887250978926895
567.740234,0.2958782779152147
569.576172,0.2829785240012752
571.412109,0.2702710140839981
573.246094,0.25784554151146577
575.080078,0.24575722389220844
576.914062,0.23406658233051536
578.746094,0.2228373731393282
580.580078,0.21208910331333253
582.412109,0.2018795443561443
584.244141,0.19222356112712158
586.076172,0.18313982212039906
587.90625,0.17464825004453655
589.738281,0.16673495983954267
591.568359,0.15941474191407734
593.398438,0.1526711126661916
595.228516,0.14649138715275642
597.056641,0.14086433627719436
598.886719,0.13575744533753048
600.714844,0.13115828271134972
602.542969,0.127035597399726
604.371094,0.12336226631038207
606.197266,0.1201133949006774
608.025391,0.11725338995899909
609.851562,0.11475970406992117
611.677734,0.11260078516283778
613.503906,0.11074903110440854
615.328125,0.10917934898958967
617.152344,0.10786424880474385
618.978516,0.10677870879812992
620.800781,0.10590339558174411
622.625,0.10521429431673479
624.449219,0.10469321899372616
626.271484,0.10432292285081742
628.09375,0.10408689628369075
629.916016,0.10397089053850453
631.738281,0.10396222362382691
633.558594,0.10404957714890498
635.380859,0.10422340419968987
637.201172,0.10447496677299907
639.021484,0.10479732417611079
640.839844,0.10518414510161592
642.660156,0.10563150643474074
644.478516,0.10613475728554142
646.296875,0.10669165177856563
648.115234,0.10730043854043839
649.933594,0.107960266337562
651.75,0.1086703597235869
653.566406,0.10943226026972494
655.382812,0.11024766028279218
657.199219,0.11111908516736062
659.015625,0.11204990204990903
660.830078,0.11304323805781516
662.646484,0.11410635185685952
664.460938,0.11524300009234975
666.275391,0.11646129713018584
668.087891,0.11776781951065374
669.902344,0.11917448988899487
671.714844,0.12068851021035353
673.527344,0.1223227551177489
675.339844,0.12408989191293872
677.150391,0.12600174739186398
678.962891,0.12807775963904905
680.773438,0.13033013597007548
682.583984,0.13277910372120155
684.394531,0.1354441752018812
686.205078,0.1383462814146517
688.013672,0.14150419351857965
689.822266,0.14494451098565542
691.630859,0.1486921005086047
693.439453,0.15277300095501245
695.248047,0.15721427873338056
697.054688,0.1620384375742674
698.861328,0.16727859160099143
700.667969,0.1729637129095393
702.474609,0.17912294992750177
704.28125,0.18578536577138582
706.085938,0.19297152651051358
707.890625,0.20071615572774854
709.695312,0.20904595502110693
711.5,0.21798614899184793
713.304688,0.22756008923173773
715.107422,0.23777743948463276
716.910156,0.24866660799296916
718.712891,0.2602429535362139
720.515625,0.27251838272598466
722.318359,0.28550099031296083
724.119141,0.2991794157711889
725.919922,0.31356652120334483
727.720703,0.3286564145758444
729.521484,0.34443758955187065
731.322266,0.36089234487099797
733.121094,0.37797713602608163
734.919922,0.39567711438318126
736.71875,0.41395105139896077
738.517578,0.4327474590883758
740.316406,0.45200290367801765
742.113281,0.4716184853705521
743.910156,0.4915214577658385
745.707031,0.5115995473585921
747.503906,0.5317189129544164
749.300781,0.5517215940725919
751.095703,0.5714023454724467
752.890625,0.5905726511603377
754.685547,0.6089961967278095
756.480469,0.6264141033927224
758.275391,0.6425514658949609
760.068359,0.6571124936698078
761.861328,0.669843038654212
763.654297,0.6804942048361238
765.447266,0.6888579997773188
767.240234,0.6947838091861542
769.03125,0.6981894195878093
770.822266,0.6990815437329774
772.613281,0.6975391203544479
774.404297,0.6937158215036083
776.195312,0.6878288571821776
777.984375,0.680152895029968
779.773438,0.6709780855128802
781.5625,0.660614098205563
783.351562,0.6493701009480852
785.140625,0.6375432139045165
786.927734,0.6254237649859231
788.714844,0.613250352554124
790.501953,0.6012473796057609
792.289062,0.5896123610268256
794.076172,0.5785173060508921
795.861328,0.5681218156851735
797.646484,0.5585407368116658
799.433594,0.5498740257671884
801.216797,0.5422411972056207
803.001953,0.5356939178992117
804.785156,0.5303121772215372
806.570312,0.5261386006055786
808.353516,0.5232263197739887
810.136719,0.5216044951634143
811.917969,0.5212981398664405
813.701172,0.5223234157572647
815.482422,0.5246866682073297
817.263672,0.5283889031030435
819.044922,0.5334229527983441
820.824219,0.5397663252262059
822.605469,0.547410597011841
824.384766,0.5563091913840963
826.164062,0.5664324776670713
827.943359,0.5777355526619419
829.722656,0.5901656832578592
831.5,0.6036466337722517
833.279297,0.6181386401765832
835.056641,0.6335314069519622
836.832031,0.6497336715425239
838.609375,0.6666818873337832
840.386719,0.6842473436208396
842.162109,0.7022854403211918
843.9375,0.7206767186156373
845.712891,0.7392673031248875
847.488281,0.7578871604502073
849.261719,0.7763297614173392
851.035156,0.7944140762845349
852.810547,0.8119434849454379
854.582031,0.8286348713449565
856.355469,0.8443122959323781
858.128906,0.8587246060595555
859.900391,0.8716348794320985
861.671875,0.8828552036665369
863.443359,0.8922101568474623
865.214844,0.8995643737941639
866.984375,0.904828230049247
868.755859,0.9079874864385493
870.525391,0.9090744975059264
872.294922,0.908201319354351
874.064453,0.9055430075516206
875.832031,0.9013437404397764
877.601562,0.8958894707851424
879.369141,0.8895341918416271
881.136719,0.8826501668422568
882.904297,0.8756389559408018
