Raman Shift (cm-1),Processed Intensity
307.71441355443676,0.15821564429925702
308.36391220437145,0.12895532150222422
309.01336522421843,0.08398936104681279
309.6969506915775,0.1056628200882128
310.34631006473137,0.2152412823524022
310.99562382247314,0.11185028988176386
311.6790627139999,0.0455719767189613
312.32828285516734,0.13567558011767494
312.9774573955983,0.14725066874401763
313.6607497584264,0.1758351265441903
314.30983071238734,0.16542235806857394
314.9588660802692,0.18202349427799044
315.64201196152135,0.11511741461839092
316.29095377302656,0.08397331015297875
316.93985001311376,0.07167613397641283
317.58870068658143,0.12471480931688028
318.27165217367656,0.179685382697908
318.920409330698,0.27167437012563517
319.5691209357501,0.23801767911539848
320.25192605085977,0.19247186142918365
320.9005441695299,0.14436603591696512
321.54911675086987,0.15091616753895057
322.2317755410477,0.1185633444365317
322.8802546660554,0.1332805684768198
323.52868826836857,0.17061408245673576
324.2112007806463,0.06287399615672781
324.8595409566624,0.23087919382987016
325.5078356246195,0.1438235900393777
326.19020190600713,0.14728015623131005
326.8384031776877,0.21225600569889105
327.486558955934,0.18551051424282525
328.1687790534197,0.1274008285705343
328.81684146540283,0.15908070668532273
329.4648583985654,0.11348850100120772
330.14693235912273,0.09118800292774672
330.7948559560209,0.145484255042946
331.4427340887123,0.12564956378182854
332.12466195928937,0.13915824331468132
332.7724467857006,0.19031348298719833
333.4201861625079,0.19246692444559999
334.10196799003825,0.12367777482383945
334.74961409053867,0.22069383172055984
335.3972147560344,0.17887138229845864
336.07885058742613,0.1741616822218541
336.7263580065737,0.10783838770000176
337.3738200053085,0.11878725881054723
338.05530988745886,0.18820865772302126
338.70267866978975,0.11183380680464731
339.3500020462998,0.06938333771894292
340.03134602607315,0.09420060028593205
340.67857621611256,0.10452140445433603
341.3257610149085,0.10164943443064252
342.00695913915115,0.12395387421324294
342.6540507814025,0.12736424693853654
343.30109704698043,0.12072298597679676
343.98214936252407,0.09779504120903636
344.62910250146524,0.11125714833853008
345.2760102782995,0.17874694682556083
345.95691683195764,0.1822046803595178
346.60373151205204,0.09703494649167943
347.25050084460236,0.14002388834275648
347.93126168316303,0.05176029372568682
348.57793794885583,0.10040333110390405
349.2245688815601,0.19804822420168158
349.9051840517932,0.1682099526793751
350.55172194750776,0.1420938216590223
351.1982145247821,0.10592604497884917
351.8786840734356,0.07357490247263761
352.52508364358073,0.15802706239576175
353.17143790982664,0.12437223618986834
353.851761883634,0.040506374086985555
354.4980231725931,0.12621502101071483
355.1442391721903,0.11894582711751274
355.8244176178596,0.17140561918083846
356.47054067000136,0.18612444288396263
357.116618447315,0.0777104449278816
357.796651411536,0.08054018462436158
358.4426362712111,0.0795533023362735
359.0885758705808,0.17971124367323948
359.73447021440006,0.1466847001751547
360.4143101115624,0.0665882566360871
361.06011157731336,0.11774435873645128
361.7058678020294,0.18272149041007602
362.3855623263371,0.18178185755959264
363.03122570277264,0.1443577030733079
363.6768438526851,0.08054793805912464
364.3563930507662,0.16127802144231454
365.00191838217506,0.19233077817928526
365.64739850156184,0.11281527484879353
366.3268024200188,0.09554165518219852
366.97218975066426,0.1423001030377741
367.6175318837886,0.1758657374641563
368.29679056920577,0.14225813739080026
368.94203994333657,0.13561710993281612
369.58724413443633,0.17043916365842007
370.26635763338345,0.21598833740565515
370.9114690952265,0.23007881331326538
371.5565353885286,0.0739192934946743
372.2355037475427,0.07297949066088508
372.88047734131396,0.12853300860484984
373.52540578101616,0.07791585605835001
374.20422904662337,0.1762361274713841
374.8490648165134,0.1520045385042968
375.49385544680626,0.19310871309882593
376.1725336655036,0.10358853088300093
376.81723165568474,0.11956350937481858
377.4618845207333,0.13051263350944187
378.14041773901045,0.06989089240549959
378.78497799363686,0.15057334938530764
379.429493137588,0.15209896186327174
380.10788140190925,0.08707953148584714
380.75230396511324,0.13697869508993754
381.3966814320993,0.06939906032832452
382.0749247889071,0.1055243544595393
382.7192097048028,0.13029427460254514
383.3634495389306,0.1293067847644856
384.0415480346528,0.22825484345051159
384.6856953473434,0.20904865053489716
385.32979759270165,0.18795773573886587
386.0077512737407,0.21717229309944897
386.6517610273004,0.18979901502823887
387.29572572796314,0.18190078836433898
387.97353464070693,0.14012537820902274
388.61740687919155,0.1780877653115692
389.2612340792148,0.18715159070583753
389.9388982700257,0.15982530837573672
390.58263303748026,0.11109200540426446
391.22632278089804,0.14025901811532526
391.9038422961203,0.27501560093131827
392.547439636568,0.32302938192239455
393.190991967389,0.09713540028953467
393.86836685335584,0.18226176552300735
394.51182681079445,0.1624267011775766
395.1552417730236,0.1595537626150014
395.832472076032,0.20949916190082474
396.47579469444827,0.21228017777824185
397.1190723320615,0.12962203761889385
397.7961580983974,0.12114200024561748
398.43934342176,0.1836045818953864
399.08248377871496,0.26428574141775313
399.7594250546499,0.22125294969836912
400.4024731269019,0.1769164818181537
401.04547624713814,0.16147847717753616
401.6884344200698,0.21011974247485818
402.3651839439881,0.15640681665303321
403.0080498714269,0.14473800413377408
403.6508708659494,0.16824993842966685
404.3274760070817,0.21945101139153014
404.9702047856299,0.23228293030326766
405.6128886456281,0.20742106346829323
406.2893494501732,0.20710717890950608
406.931941123712,0.16277008944841226
407.5744878930782,0.10963773213646658
408.2508044072092,0.20418617030271313
408.89325901960547,0.17492636578383966
409.53566874219905,0.1268196315223958
410.211841012082,0.20503390305404998
410.8541586071806,0.27377756484007704
411.4964313268356,0.21436249938479465
412.17245939861095,0.21844555501057342
412.81464002024586,0.25452110430841757
413.4567757807854,0.2541593149432422
414.13265970057546,0.20547092244460194
414.7747033925516,0.14731193820863853
415.41670223778056,0.124333685293854
416.09244205168943,0.12401865821139905
416.73434885779716,0.22228838654032718
417.37621083150225,0.20559218280940242
418.0518065856122,0.19585347199090913
418.6935765496237,0.22815894306266093
419.33530169556616,0.2962733690962992
420.01075343593766,0.24884067463228804
420.6523866016105,0.1567566110461991
421.2939749635407,0.17021488632369408
421.9692827362196,0.22832434520542064
422.6107791472823,0.15508688436931878
423.2522307689287,0.18613530248162283
423.92739461993915,0.12173988622647233
424.5687543201093,0.1986488201628463
425.21006924518224,0.24603091608322789
425.8850892205264,0.25702265922218387
426.5263122535034,0.2510051302484612
427.1674905256914,0.20101150053241332
427.842366671357,0.23524741246762407
428.48345308081844,0.12808478054487718
429.124494743799,0.22007055481094834
429.79922710574465,0.216612443093109
430.4401769353535,0.2112225728905124
431.0810820327788,0.20331969165188654
431.75567065695213,0.2149387597383202
432.39648395034965,0.141071664329381
433.03725252585355,0.255673082204095
433.71169745818406,0.29556212508440616
434.3523742589896,0.3058773726956447
434.9930063561915,0.3306417794736516
435.6673076425832,0.23860246919524727
436.30784799440517,0.2187624278477447
436.94834365689894,0.24478297857190082
437.6225013432377,0.28906896502100643
438.26290528966274,0.311948157295095
438.90326456103503,0.3128392389382408
439.57727869318114,0.3414191674229533
440.2175462777777,0.3171808809643145
440.85776920158605,0.22320909979052023
441.53163982539263,0.2938800036122836
442.1717710917037,0.3400029992320689
442.81185771149467,0.29251980690952656
443.4518996894294,0.28335845422191747
444.1255798643506,0.31696339055002193
444.7655302236417,0.30277597699598485
445.40543595533745,0.3093199969299223
446.0789727285555,0.31276958959649953
446.718786870857,0.27156799178035645
447.35855639980946,0.3088948660912909
448.03194981711204,0.26334224633720604
448.67162778590864,0.3170028261353993
449.3112611555989,0.2808265823888685
449.9845112627445,0.23338889567023077
450.62405310151007,0.27825390937886124
451.26355035539746,0.36960772651188883
451.9366571981336,0.34981171454187665
452.5760629503129,0.19866900053466638
453.21542413184943,0.33902428314889327
453.8883877558983,0.2815341530040509
454.5276574649215,0.2384463981359315
455.16688261753006,0.3153502007202724
455.83970306859555,0.36905614841469425
456.47883677788195,0.34104549709848797
457.11792594496364,0.3727164451193613
457.79060326873514,0.2869552094011265
458.4296010216749,0.28281685653034877
459.0685542466272,0.2893582616090524
459.74108848876494,0.3543714975186591
460.3799503287337,0.3671949203609346
461.01876765492125,0.29395087808627995
461.69115886107465,0.3608483748914534
462.3298848314371,0.45282820845938027
462.96856630221373,0.3846095872878031
463.64081451800666,0.3911966957837117
464.27940466209475,0.3839159805539683
464.91795032079244,0.3515059802221167
465.5900555918379,0.3794524250184423
466.2285099529763,0.3765688906997458
466.86691984291247,0.3755699034181242
467.5388822147943,0.3318978287676482
468.1772008362859,0.3698487335133182
468.8154750007525,0.3782727477466149
469.48729451904,0.39679486096818417
470.1254774441695,0.3731789188405317
470.7636159264475,0.33888294517861756
471.4352926366919,0.40703466502432395
472.0733399087185,0.42048377618510074
472.7113427520708,0.41194473689139827
473.38287669979763,0.33560338598528106
474.0207883619769,0.3678989112308177
474.65865560964085,0.3662699384066191
475.33004684036496,0.38604710427392264
475.9678229359197,0.4880755621448944
476.60555463111814,0.44058543777756565
477.27680319033243,0.4898888705248436
477.9144437624782,0.475694557264015
478.55203994841577,0.4778340380980532
479.2231458815877,0.4705963979681308
479.86065097351093,0.40739977855276577
480.4981116933777,0.37372975390891017
481.1690750459602,0.4600976948066366
481.8064447008437,0.4678904455903197
482.4437699978007,0.409090796910668
483.11459081522844,0.45776451228644066
483.7518250762223,0.42660660309549786
484.3890149934232,0.4080131093176658
485.0261605714659,0.38125248294253067
485.69679223135245,0.39977054185282657
486.3338468119291,0.43269131319361354
486.9708570674702,0.45179089145734896
487.64134629787804,0.4759624896668994
488.2782655849405,0.4598809266285811
488.9151405610901,0.4149006794477754
489.5854874073884,0.4874453622133394
490.22227144403223,0.46696569652255093
490.85901118387847,0.44271649284783277
491.5292156914147,0.4279368528293602
492.1658645207208,0.4281882263464519
492.8024690673301,0.4655049257105
493.4725312814371,0.3257072338099823
494.1090449464573,0.4076278246967494
494.74551434288514,0.39091633875936416
495.41543430887396,0.43895848411439947
496.0518128526528,0.4310418491789727
496.6881471419292,0.4049064097787637
497.3579249050963,0.3957791902327911
497.9941683706493,0.33194967332658837
498.630367595797,0.3786882347227789
499.3000032014097,0.38212503008691034
499.93611163174137,0.35536047350124217
500.5721758357504,0.3926750688958792
501.2416693290652,0.3596740334969079
501.87764276716916,0.28893292786916486
502.51357199301856,0.33818332706218607
503.18292341926644,0.3843385363522748
503.8187619081,0.40845941961123283
504.4545561987579,0.4306954366164161
505.12376560315533,0.43664342986952825
505.7594691856684,0.39605620441237926
506.39512858407033,0.47985808068626384
507.0641960118155,0.4242390754176756
507.69976473093993,0.3924464937683209
508.33528928001033,0.41656608284541996
509.0042147762797,0.4325645583922963
509.63964867492905,0.4372086775365189
510.27503841757425,0.4104411752198556
510.94382202752604,0.40193813309893983
511.5791211485921,0.42542854319081275
512.2143761277039,0.45017522257753456
512.8830178964745,0.37822047662716535
513.5181822828308,0.451340378250308
514.1533025412755,0.39378851884425997
514.8218025139868,0.4682104506921721
515.4568322084924,0.4879303299884785
516.0918177891217,0.4027358232617462
516.7601760108737,0.38920511910836153
517.3950710563695,0.3957316073234024
518.029922002017,0.43932339522577885
518.6981385178879,0.4383566418446253
519.3328989571928,0.4021629838401967
519.9676153106775,0.35968684284073377
520.6356901657309,0.3907591239071235
521.2703160416495,0.45319677273232045
521.9048978457649,0.4609783262390715
522.5728310850463,0.38650754884927235
523.2073224403612,0.3415174829174476
523.8417697378827,0.4271987881545143
524.5095614064157,0.46832145082277044
525.1439182838949,0.4578833519539211
525.778231117587,0.47571534319667946
526.4124999120795,0.4539687236323205
527.0801037027704,0.43792171234259675
527.7142821153757,0.4438167386696871
528.3484165027767,0.45536561916252966
529.0158788274384,0.38340559686956066
529.6499228616813,0.3673119932140005
530.2839228847115,0.45864529228825107
530.9512437883131,0.48029068508280104
531.5851534868925,0.40074535108685927
532.2190191882546,0.36580404730476984
532.8861987157288,0.4684902750464755
533.5199741213473,0.4354332286391668
534.1537055437184,0.48655861909181364
534.8207437399906,0.4271611664057014
535.4543848953108,0.39347524893466784
536.0879820813607,0.4238684478671014
536.7548789913271,0.36823968731179246
537.3883859390007,0.37224684423371684
538.0218489313738,0.41897333970003015
538.6886045999308,0.4468983110834183
539.3219773825913,0.39373600211863813
539.9553062239138,0.37512605668494875
540.6219206959177,0.4614756058704134
541.2551593561839,0.43909584434821464
541.8883540890674,0.4072924350862734
542.5548274093708,0.4100868685701726
543.1879319898399,0.3757700969090879
543.8209926568743,0.38103151480255915
544.4873248703007,0.4328270838336153
545.1202954135515,0.4412291939834244
545.7532220573121,0.38052592567286614
546.4194132086741,0.39022946203571474
547.0522497572674,0.3923486094127292
547.6850424203112,0.35614558315699396
548.3510925543924,0.37590006373993295
548.9837951508744,0.3993783059786841
549.6164538757366,0.4058941488256448
550.2823630373132,0.40365990388505624
550.9149317242081,0.4899603301928907
551.5474565534096,0.3105197875856141
552.2132247872287,0.26933463636521243
552.8456596070464,0.331133451157692
553.4780505830931,0.3860215223350763
554.1436779338874,0.3906963345561836
554.7759789291158,0.34883671546346473
555.4082360944885,0.32016966961394655
556.0737226069723,0.24003286871715288
556.7058898200812,0.3275876605067167
557.3380132172497,0.3950389023593716
558.0033589361192,0.344428107333812
558.6353924095638,0.3025670776517288
559.2673820809723,0.2990277660046707
559.9325870509019,0.3294577252263004
560.5644868271193,0.28948066845593395
561.1963428151976,0.29410761506688154
561.8614070808471,0.22841782779518602
562.493173202256,0.2625710399437153
563.124895549412,0.22573417177811686
563.7898191554195,0.21093014983374098
564.4214516644206,0.26644241435469773
565.053040413055,0.30499226561805454
565.6845854058702,0.26438506113089977
566.3493223430087,0.22759201720783329
566.9807775354966,0.2498071915937671
567.6121889860442,0.1382094110825814
568.2767853673577,0.1849700125690792
568.9081070460561,0.2982776137465273
569.5393849966895,0.2884521463611436
570.2038408667613,0.3659951765316412
570.8350290740127,0.3574256679090838
571.4661735670597,0.33000905432913746
572.1304889704443,0.33593322867987196
572.7615437485692,0.3568897234378438
573.3925548263542,0.2836116668083314
574.0567298075875,0.26691881912199994
574.6876511988885,0.26463010087391664
575.3185289037065,0.3232793200860023
575.9825635073103,0.3185220239281151
576.6133515540787,0.25466613656558734
577.2440959282103,0.2197085209978404
577.9079901986806,0.24636186101038313
578.5386449431826,0.20889081845149446
579.1692560288902,0.2417811406865918
579.8330100107123,0.24770212900712132
580.4635314951993,0.2950411959963184
581.0940093347308,0.28018536910108915
581.7576230723644,0.2641175431208433
582.3880113390696,0.2599410854318259
583.0183559746511,0.25639260289625004
583.6818295125377,0.21456658521165742
584.31208460368,0.15573345441539294
584.9422960775155,0.1773133428942553
585.6056294600858,0.2875178522972045
586.2357514178584,0.2820833810359832
586.8658297721449,0.195607149903534
587.5290230438004,0.17576749209378553
588.1590119103821,0.24886082378739954
588.7889571872984,0.23965593661824272
589.452010392426,0.19405807179434162
590.081866209981,0.17919859442385083
590.7116784516729,0.25166264736356153
591.3745916346415,0.3002982534158081
592.0043144453157,0.19811419090754834
592.6339936939257,0.25989755933704267
593.2967668990932,0.28905723538621286
593.9263567450034,0.2584904457213894
594.5559030426521,0.15756177793754728
595.2185363143399,0.1766689495993465
595.8479932376067,0.2082959974588657
596.4774066263963,0.15259899058447524
597.139900008915,0.10385661191456913
597.7692240516226,0.17443303046617326
598.3985045736445,0.13758207414613272
599.0608581112901,0.16673920012090562
599.6900493155117,0.17197901942872199
600.3191970128246,0.20925823517533315
600.9814107498714,0.18878443349464472
601.6104691576656,0.16575314260313737
602.2394840723209,0.1816717624087872
602.9015580530286,0.2189941370156613
603.5304837064286,0.22988637325580774
604.1593658804595,0.14340288938983572
604.8213001490622,0.13109432665058754
605.4500930900904,0.11183075738504378
606.0788425655082,0.22700785920019992
606.7075485798232,0.23350112221176889
607.3692974368823,0.19857516424380953
607.997914255684,0.12402636307885438
608.626487627138,0.17763594396105525
609.2880968749887,0.1816592851291738
609.9165810791528,0.15422679880302914
610.5450218497172,0.14689735554190686
611.2064915325354,0.14526575295671335
611.8348431640225,0.1102936795227836
612.4631513756503,0.1444264867939255
613.1244815375903,0.1830006313246686
613.7527006383461,0.1473994820967145
614.3808763329762,0.21294287614880472
615.0420670181775,0.16356410700701338
615.6701536301225,0.14429605262998788
616.2981968496752,0.14073343601068064
616.9592481022555,0.11773937312773716
617.5872022673029,0.11606086661318915
618.2151130536804,0.11940790841088691
618.8760249177394,0.10834928692486047
619.5038466777769,0.11043929235730056
620.1316250728596,0.11190078631725339
620.7923975924859,0.1410478934341393
621.420086989383,0.14627817776131347
622.0477330350404,0.13894360377576595
622.7083662542937,0.1373065911112515
623.3359233299052,0.1362537194181823
623.9634370679887,0.1308029611877033
624.6239310309138,0.2001548746608723
625.2513558270766,0.2298843363376316
625.8787372994157,0.24830539430644236
626.5390920500431,0.2535770575328398
627.1663846085794,0.21859808493557775
627.7936338569816,0.20183745644301324
628.4538494393164,0.17444030027690866
629.0810098020265,0.15767907842156378
629.708126868296,0.15725151316993063
630.3682033263249,0.12231468142977578
630.995231534991,0.20921031018533273
631.6222164609026,0.13716378507180657
632.2821538385979,0.20714021180164874
632.9090499349913,0.2060829315190588
633.5359027623053,0.16984455117463662
634.1957011036211,0.11480252543075016
634.8224651294877,0.10620560638180919
635.4491858999463,0.19309915685809503
636.1088452488184,0.14559493134804014
636.7354772458893,0.21489747348316734
637.3620660012202,0.04358812584570255
638.021586401559,0.01995564261181305
638.6480864115474,0.17469638630847018
639.2745431934563,0.19562411899203633
639.9339246891614,0.148117992047021
640.5602927537657,0.19794363517706562
641.1866176039475,0.1403418716366017
641.8458602388964,0.17827389163427879
642.4720963997934,0.08988830870943541
643.0982893599139,0.09887787609769913
643.7573931779698,0.09660229750711696
644.3834974768215,0.06789752704017993
645.0095585885429,0.15667122418183013
645.6685236335434,0.23606441184213087
646.2944961119902,0.20296112178206827
646.9204254169454,0.2213722838508482
647.5463115528728,0.14931820996569387
648.2050924323885,0.16777192473848118
648.8308899721997,0.1767587323025852
649.4566443566146,0.19454043824137648
650.1152865650474,0.19414631653597836
650.7409523813149,0.07057593919954364
651.3665750558139,0.14301261347843802
652.0250786369434,0.14701511331387657
652.6506127712601,0.26845299974972286
653.276103777418,0.19890905335298817
653.9344687750126,0.21359045770182136
654.5598712689352,0.21943332652790745
655.1852306483197,0.19637736752123633
655.8434571061189,0.16582531744483725
656.468728001204,0.146538098537952
657.093955795357,0.1077754811387376
657.7520437570856,0.13878885269718083
658.3771830948644,0.1672460721795263
659.0022793453136,0.17622789192181187
659.6602288546783,0.16577717324754696
660.2852366766674,0.16533492513185635
660.9102014249183,0.17745694006589968
661.5680125256076,0.16512053568343033
662.1928888733055,0.1408046458471265
662.8177221608566,0.18936297364922314
663.4753948965335,0.17891025184253034
664.1001398114167,0.18286369917282289
664.7248416797411,0.15477716894182858
665.382376094065,0.21594151219956723
666.0069896175992,0.22429160212886282
666.6315601081515,0.2006017132829946
667.2889562447526,0.19580103099181465
667.9134384183817,0.1796492393265627
668.5378775726058,0.1792028493710957
669.1951354750963,0.263609628151262
669.8194863402496,0.22861000957845493
670.4437941995639,0.20554641927968806
671.1009139115413,0.21205181936858275
671.7251335096298,0.22605307053953524
672.3493101154381,0.21366839770233684
673.0062916804854,0.204467057219129
673.6303800528985,0.20401807516222287
674.2544254465902,0.13823298811672233
674.9112689082613,0.21572618242035857
675.5352260963809,0.10219505662799022
676.159140319327,0.17022170631072
676.8158457211648,0.22635409412537058
677.439671766344,0.20454337933169783
678.0634548598973,0.2135155493008292
678.720022245423,0.28409616315483577
679.3437171890073,0.08575219816083647
679.967369194499,0.20968923656791574
680.6237986072192,0.20111199548699854
681.2473624905288,0.21385188865476276
681.8708834492827,0.19329533622454217
682.5271749326857,0.2236672333352241
683.1506077970262,0.2740998581902692
683.773997750337,0.20893807576307274
684.4301513478895,0.13251004750842446
685.0534532345482,0.17603116242400416
685.676712223707,0.19567926006847264
686.3327279788573,0.19526585639219968
686.9558989291108,0.335533194489171
687.5790269953759,0.27916461991800273
688.2021121820762,0.1788197079805267
688.8579450066609,0.18594365070399646
689.480942191276,0.2363729540839885
690.1038965098451,0.23151780226961607
690.7595915930906,0.2725650378825302
691.3824579372995,0.1979758231469302
692.0052814289556,0.24212150380035136
692.6608388142522,0.2467304136331752
693.2835743592659,0.2280525448788637
693.9062670652238,0.250837439524224
694.5616867959361,0.2629840295075748
695.1842915829475,0.2084961122559027
695.8068535443963,0.1948427286097468
696.4621356638854,0.298081413206654
697.0846097340727,0.1983600135486989
697.7070409921871,0.19601372999718822
698.362185543785,0.27286573763174815
698.9845289383156,0.23408150367020028
699.6068295342484,0.2022074510143496
700.2618365612689,0.3104698192364473
700.8840493212847,0.3539825237273303
701.5062192961777,0.18075598896332057
702.1610888419236,0.2594905298290518
702.7831710085484,0.2646802578946529
703.4052104035254,0.2422275862915632
704.0599425112705,0.22923965446963251
704.6818941256206,0.2557881300080964
705.3038029817835,0.29867021428160784
705.9583976947943,0.3070409735662796
706.5802187979607,0.18030061299329006
707.2019971563932,0.12140861404444604
707.8564545179142,0.28243786074248917
