Raman Shift (cm-1),Processed Intensity
73.6,0.0
76.6,0.3592972499215754
79.5,0.3558358844442789
82.4,0.3524258063021657
85.3,0.34906670603141526
88.3,0.3456450914091736
91.2,0.3423887538262427
94.1,0.33918246144975917
97.1,0.3359179458672441
100.0,0.3328125284554131
103.0,0.3296517161655712
106.0,0.32654313773545274
109.0,0.3234864599277079
112.0,0.3204813506886142
115.0,0.3175274791461614
117.0,0.3155865339787654
120.0,0.3127173265298723
123.0,0.3098984802151858
126.0,0.6700619424544961
129.0,0.30441056594030097
132.0,0.6646731223614263
135.0,0.6620524667504329
138.0,0.659480551207287
141.0,0.6569570550222137
144.0,0.6544816586487983
147.0,0.6520540437021949
150.0,0.649673892957138
152.0,0.6481133386642953
155.0,0.6458115931203823
158.0,0.6435564714988278
161.0,0.6413476608100993
164.0,0.6391848492154395
167.0,1.0
170.0,0.9979282556708002
173.0,0.9959015818050775
176.0,0.6309873971731803
179.0,0.9919822175869433
181.0,0.9907151296146202
184.0,0.9888510940546459
187.0,0.9870307048533814
190.0,0.9852536600660611
193.0,0.9835196588804248
196.0,0.9818284016147534
199.0,0.9801795897159872
202.0,0.978572925757861
205.0,0.9770081134389903
207.0,0.9759880103238282
210.0,0.9744922953387422
213.0,0.9730376473408903
216.0,0.9716237741372327
219.0,0.9702503846507714
222.0,0.968917188918669
225.0,0.9676238980903178
228.0,0.9663702244254994
230.0,0.9655563099254466
233.0,0.9643680284535062
236.0,0.9632186022517685
239.0,0.5991754736600531
242.0,0.9610351820198644
245.0,0.9600006239220488
248.0,0.959003792955382
251.0,0.9580444098293756
253.0,0.9574254880086951
256.0,0.9565279002753748
259.0,0.9556670209511728
262.0,0.9548425747474766
265.0,0.9540542874626516
268.0,0.9533018859801525
271.0,0.952585098266656
274.0,0.9519036533701237
276.0,0.9514688583559427
279.0,0.9508457189696067
282.0,0.9502572051334369
285.0,0.9497030498440038
288.0,0.5862507131952504
291.0,0.5857644782768535
294.0,0.5853118073220209
296.0,0.5850285435473155
299.0,0.9475635031994614
302.0,0.584266780630623
305.0,0.5839349378764394
308.0,0.5836354421322282
311.0,0.5833680356262605
314.0,0.5831324616428486
316.0,0.5829929707594123
319.0,0.5828098833632589
322.0,0.5826579490630132
325.0,0.5825369149989411
328.0,0.5824465293585032
331.0,0.5823865413744892
333.0,0.5823633136087667
336.0,0.5823534339580795
339.0,0.5823732883472157
342.0,0.58242262982554
345.0,0.5825012124788591
348.0,0.5826087914275899
351.0,0.5827451228248034
353.0,0.5828518640538666
356.0,0.5830355771152815
359.0,0.5832473974009469
362.0,0.5834870848341889
365.0,0.5837544003621921
368.0,0.5840491059540752
370.0,0.5842606759665109
373.0,0.5846005054769714
376.0,0.5849670952840347
379.0,0.5853602110877044
382.0,0.5857796196011057
384.0,0.5860737175920733
387.0,0.5865364316186894
390.0,0.5870248211951906
393.0,0.5875386567331723
396.0,0.5880777096485215
399.0,0.5886417523594117
401.0,0.5890315521199869
404.0,0.589636741469317
407.0,0.5902663186154917
410.0,0.5909200596358334
413.0,0.5915977416012036
415.0,0.5920627204636032
418.0,0.592779811298354
421.0,0.593520253443207
424.0,0.5942838275957172
427.0,0.5950703154380996
430.0,0.5958794996353804
432.0,0.5964314579711217
435.0,0.5972779891232183
438.0,0.598146641860565
441.0,0.5990372024354861
444.0,0.5999494580742869
446.0,0.6005695766800616
449.0,0.6015175205674479
452.0,0.6024865968692336
455.0,0.6034765963665909
458.0,0.6044873108058525
460.0,0.6051725263278028
463.0,0.6062173054994576
466.0,0.6072822489736533
469.0,0.6083671520191749
472.0,0.6094718108610883
474.0,0.6102191253339206
477.0,0.611356260261156
480.0,0.612512612245528
483.0,0.6136879810021652
486.0,0.6148821671936145
488.0,0.6156886474415193
491.0,0.616913755619399
494.0,0.6181571542829427
497.0,0.6194186475523296
500.0,0.6206980404863267
502.0,0.621560817523891
505.0,0.622869612572722
508.0,0.6241957920170559
511.0,0.6255391643409186
513.0,0.6264442033349892
516.0,0.6278158073912723
519.0,0.6292040981579576
522.0,0.6306088875187981
525.0,0.6320299882803484
527.0,0.632986358653064
530.0,0.634434231597371
533.0,0.6358979212568517
536.0,0.6373772438054147
538.0,0.6383720534116089
541.0,0.6398770247542845
544.0,0.6413971432461064
547.0,0.642932228402854
550.0,0.6444821006472569
552.0,0.6455234755885559
