Raman Shift (cm-1),Processed Intensity
172.736,0.21712580103636442
175.633,0.1306186926388341
178.529,0.17039213696171415
181.425,0.14824635199369854
184.319,0.23687915901842038
187.212,0.2945870760861702
190.105,0.319155649796127
192.996,0.15670138646248963
195.886,0.36296549417829166
198.775,0.43091566726911296
201.664,0.39044217994282465
204.551,0.4385977878875747
207.437,0.3606136306968844
210.323,0.2948714594486091
213.207,0.22033410955688684
216.09,0.29198915303606804
218.973,0.41020163255122566
221.854,0.28934816395720614
224.735,0.46413736125922567
227.614,0.3057587601089369
230.492,0.4308419780725604
233.37,0.3489618283632799
236.246,0.30920228660337845
239.122,0.1554699588782348
241.996,0.3339045348954581
244.87,0.2710530189984321
247.742,0.2946001730258699
250.614,0.36137238502719027
253.484,0.28205973000266654
256.354,0.3245711080428463
259.222,0.3228446975098764
262.09,0.24034938724414412
264.956,0.2752443683966821
267.822,0.38989155645384066
270.687,0.3828046795044065
273.55,0.32040469802421867
276.413,0.3244695493046827
279.275,0.3385371328589002
282.135,0.25854193965144384
284.995,0.305896958582775
287.854,0.20937142273816317
290.711,0.23354908869059662
293.568,0.2655124730901621
296.424,0.25765588248350396
299.279,0.31072046881594734
302.133,0.14240639941809746
304.986,0.24978049454722942
307.838,0.20330463731856382
310.689,0.15575159273756084
313.538,0.26321371174863784
316.387,0.30096122058268343
319.236,0.1771078082696619
322.083,0.24369294807163666
324.929,0.09553537651872124
327.774,0.2695559547215306
330.618,0.22772525062764845
333.461,0.2811249429083772
336.303,0.12420714265957639
339.145,0.17654659418278548
341.985,0.005280778201936806
344.824,0.09419362989820615
347.663,0.10009911866855398
350.5,0.2178348249451713
353.336,0.16399568990186447
356.172,0.11681858128203731
359.006,0.10618987982913451
361.84,0.18746509626263025
364.672,0.16137023685821833
367.504,0.16186174986202728
370.335,0.07491060415655787
373.164,0.08760668353790933
375.993,0.11470962392327042
378.821,0.15400294221032598
381.648,0.09920874827800877
384.473,0.14516631897433266
387.298,0.12582035158364976
390.122,0.0610954684600177
392.945,0.15801034216504237
395.767,0.12873011500583623
398.588,0.12270661884982703
401.408,0.12222640353693529
404.227,0.14500178224635268
407.046,0.13900241703093832
409.863,0.10090299348960208
412.679,0.110412716278454
415.494,0.09778658868409472
418.309,0.09955870070653616
421.122,0.1965399153279555
423.935,0.1296824912389809
426.746,0.11153682843675036
429.557,0.04689933005139534
432.366,0.04536429707804142
435.175,0.06043856662832927
437.983,0.17182778585462832
440.79,0.10608891481931243
443.595,0.1754091357323359
446.4,0.0609598147889904
449.204,0.06717876288293058
452.007,0.133177504106233
454.809,0.13717954948777586
457.61,0.16332062615318005
460.41,0.15624755068815657
463.21,0.07500068161580743
466.008,0.1232740468745271
468.805,0.1261543751671538
471.602,0.12238999254594783
474.397,0.06880170749085945
477.192,0.24990586251313412
479.985,0.13874029361061022
482.778,0.30986973176023935
485.569,0.1710157910055391
488.36,0.18382360847574752
491.15,0.24201372351243688
493.939,0.20941801379276528
496.727,0.2808777754685554
499.514,0.4253951119798729
502.3,0.4580915020593269
505.085,0.42656995733175734
507.869,0.5057448074481763
510.652,0.39117561871761597
513.435,0.5035447072654513
516.216,0.33138880252050745
518.996,0.5865456708007208
521.776,0.49518540484298446
524.554,0.579834038179102
527.332,0.5050571879297104
530.109,0.6107186236757505
532.885,0.5647015801934517
535.659,0.5164564135509586
538.433,0.5058403406715455
541.206,0.488569117391324
543.978,0.4723918503492442
546.75,0.45066768318090283
549.52,0.5352053962562285
552.289,0.5200942663130995
555.057,0.3566236196257086
557.825,0.5551472359216911
560.591,0.4370367564277045
563.357,0.35766000807659304
566.122,0.44764750034360595
568.885,0.3826302057161422
571.648,0.4050563366214362
574.41,0.4130749030875447
577.171,0.36018937763557984
579.931,0.4434553136765503
582.69,0.39275110421005055
585.448,0.36859949996630487
588.206,0.3200774425639793
590.962,0.3357457755115688
593.717,0.31707809418653593
596.472,0.41463532641048356
599.225,0.3372585342261105
601.978,0.3661427791619437
604.73,0.365118476203962
607.481,0.3231149013113366
610.231,0.2932705183231858
612.98,0.3231885206712729
615.728,0.2910927071928989
618.475,0.3431141648110374
621.221,0.31430155949430644
623.967,0.34635935882739816
626.711,0.3540409977193279
629.454,0.25542586959223523
632.197,0.2265371356465905
634.939,0.35815157546063875
637.68,0.37129122399073
640.419,0.32684241956550936
643.158,0.35765473662535946
645.896,0.4238725188759396
648.634,0.3217990807103613
651.37,0.29276920443875776
654.105,0.36778185590040796
656.84,0.4007071936917373
659.573,0.4557512698705365
662.306,0.2539391666282839
665.037,0.4141114727497568
667.768,0.2797875303263404
670.498,0.18751044102222356
673.227,0.22916567520706055
675.955,0.39146849178553406
678.682,0.37440693572574707
681.409,0.3717169832060113
684.134,0.37011100432425775
686.858,0.31202352847700005
689.582,0.34801537840931906
692.305,0.31313387395454384
695.026,0.37343578108466485
697.747,0.4492159149880411
700.467,0.42644615243204353
703.186,0.4302236459281637
705.905,0.3808417736988808
708.622,0.4410347973363675
711.338,0.5167043951136615
714.054,0.5215016018607952
716.768,0.4509954452480546
719.482,0.5764170434543435
722.195,0.6398212219556288
724.907,0.6057821973953454
727.618,0.6536428384844115
730.328,0.6173448901457269
733.037,0.758153288760154
735.745,0.7782702525290193
738.453,0.6433783517486554
741.159,0.796296955903036
743.865,0.7366398077315858
746.569,0.8662652823463187
749.273,0.8419888911891892
751.976,0.905147332115988
754.678,0.8077603120445148
757.379,0.9151559511298006
760.08,0.9738199088789481
762.779,0.8686160350853727
765.478,0.8442059101516302
768.175,0.8463414394035237
770.872,0.8639544963367157
773.568,1.0
776.263,0.8957921876890078
778.957,0.9277297479587409
781.65,0.9009710469277374
784.342,0.9572191404648717
787.034,0.8983123778703053
789.724,0.9301607088911608
792.414,0.8313554700065046
795.103,0.845447632905396
797.791,0.7133863933503436
800.478,0.8957066296667447
803.164,0.8499514893020725
805.849,0.7554639120039888
808.533,0.807085608099679
811.217,0.7125552101100423
813.899,0.6822110471360494
816.581,0.6806295562141028
819.262,0.7631624662488599
821.942,0.7726080416958743
824.621,0.6890393556739334
827.299,0.7305462851990956
829.977,0.7366069549386817
832.653,0.7614650755966595
835.329,0.820621515089252
838.003,0.8432228153947424
840.677,0.8281639942337802
843.35,0.9149330383820808
846.022,0.8444791788244886
848.693,0.7651478488816866
851.364,0.8629253086742579
854.033,0.8521895519842498
856.702,0.8071152494307701
859.37,0.8229082475319323
862.036,0.909531197310473
864.702,0.8743585006008635
867.367,0.7694208901684365
870.032,0.8637337029647764
872.695,0.87942443165852
875.358,0.7146459270678631
878.019,0.8022549551660053
880.68,0.801280483954784
883.34,0.7382910365749091
885.999,0.8712305028880898
888.657,0.8148438813663049
891.314,0.8337173940259506
893.971,0.9189955486531947
896.626,0.8381952301606747
899.281,0.8891159904104322
901.935,0.8702731039797879
904.588,0.7717031861696967
907.24,0.8048538321342273
909.891,0.8612337742115133
912.541,0.854492843822243
915.191,0.8632328408583795
917.84,0.8819178047430064
920.487,0.833053234799946
923.134,0.8815919843707887
925.78,0.7175580208940496
928.426,0.7295284871409103
931.07,0.6495947032640194
933.714,0.6858846154792353
936.356,0.5826671757769278
938.998,0.5790678437115915
941.639,0.5522029093064788
944.279,0.4278998211906553
946.918,0.4331049598426335
949.557,0.23016741590257705
952.194,0.2486232017827958
954.831,0.26484876250600675
957.466,0.18363611757092096
960.101,0.28617872059595373
962.735,0.24035954428959125
965.369,0.1635272096084148
968.001,0.22948812654911127
970.633,0.2511514848494771
973.263,0.09899067886679135
975.893,0.05419909634849943
978.522,0.2861556169784338
981.15,0.13394860827642754
983.777,0.11235873477692523
986.404,0.11400243481102446
989.029,0.09902462156982697
991.654,0.18588155043646287
994.278,0.24172615345327947
996.901,0.1691377427963172
999.523,0.15963695830475266
1002.14,0.16008294572292847
1004.77,0.0
1007.38,0.19414941803004213
1010.0,0.19344967300282548
1012.62,0.12188518757859566
1015.24,0.14330021794058187
1017.85,0.1303779786237047
1020.47,0.1074850707935211
1023.08,0.09896567276538928
1025.7,0.10261687531940485
1028.31,0.12617722727578917
1030.92,0.21614867804752588
1033.53,0.1644050434923341
1036.14,0.15139640757670295
1038.75,0.19151462099833239
1041.36,0.23826351600152104
1043.97,0.11672855789369181
1046.58,0.269731842873807
1049.18,0.12713518329622422
1051.79,0.06313343027896823
1054.39,0.11646357204876236
1057.0,0.22181949980785717
1059.6,0.19209917116600256
1062.2,0.1966870992868849
1064.8,0.19019417495641694
1067.4,0.12058896011324774
1070.0,0.12846756856425784
1072.6,0.1994384295873866
1075.2,0.1342318058083137
1077.8,0.10112018476443728
1080.39,0.13441782400661823
1082.99,0.21199298261216643
1085.58,0.13456678242223893
1088.18,0.15787811975249413
1090.77,0.12803750730651312
1093.36,0.27310291568757034
1095.95,0.11704088585236248
1098.54,0.1978802410317471
1101.13,0.12372369471243143
1103.72,0.0849848343811374
1106.31,0.0739144219876152
1108.9,0.1370089095216718
1111.48,0.14695293016473263
1114.07,0.13918081789978337
1116.65,0.17125120001272315
1119.24,0.21328205804242123
1121.82,0.2265183560030085
1124.4,0.15671869468889746
1126.98,0.09355466682661431
1129.56,0.16101656699922692
1132.14,0.16869110035662216
1134.72,0.16639588396572905
1137.3,0.207269699707997
1139.87,0.1407493108456247
1142.45,0.1439715066332903
1145.03,0.23796653612118807
1147.6,0.16589395809650098
1150.17,0.12481358548221894
1152.75,0.1889020550780491
1155.32,0.19098657835986918
1157.89,0.2517401175957876
1160.46,0.1951410907423273
1163.03,0.15957150535470727
1165.6,0.1793502090419495
1168.17,0.1448789133080551
1170.74,0.20339606478378935
1173.3,0.29954539022190624
1175.87,0.18646115788241335
1178.43,0.2715323788072414
1181.0,0.2348276391328374
1183.56,0.1781888560332703
1186.12,0.17247133182279606
1188.68,0.06490163484445316
1191.24,0.1588129491957414
1193.8,0.15530059706413213
1196.36,0.18389014404261667
1198.92,0.27779337986282876
1201.48,0.08718110111050256
1204.04,0.2630017273892012
1206.59,0.17644469520367118
1209.15,0.20391587101672443
1211.7,0.2490945740521287
1214.25,0.25441761649328115
1216.81,0.18999815613565227
1219.36,0.1831406394799868
1221.91,0.2504545350488244
1224.46,0.2026335950022934
1227.01,0.20241502714529708
1229.56,0.18558978590682995
1232.1,0.14108398331643807
1234.65,0.1286856769641619
1237.2,0.14839152457817326
1239.74,0.2245533980245725
1242.29,0.2354023410436507
1244.83,0.17650332423532433
1247.37,0.21391818814690455
1249.92,0.18712758114360564
1252.46,0.24557710020864432
1255.0,0.15457471380613289
1257.54,0.2805557237828004
1260.08,0.19287590860228196
1262.61,0.15611803095219157
1265.15,0.21899960878718266
1267.69,0.10475356495892549
1270.22,0.16099176315969949
1272.76,0.1818091218219858
1275.29,0.14173649529354018
1277.83,0.24115796995998257
1280.36,0.19666058366792477
1282.89,0.1920190889339508
1285.42,0.24494648905827046
1287.95,0.3089466029598989
1290.48,0.18585672862252361
1293.01,0.16572537120239586
1295.54,0.2706937511374135
1298.06,0.14096555632997024
1300.59,0.2979709390932582
1303.11,0.33430661966707936
1305.64,0.2610504881620478
1308.16,0.20772083988002463
1310.69,0.24074835675241812
1313.21,0.2914884564262589
1315.73,0.31123448081334415
1318.25,0.1970304399083067
1320.77,0.21678373210637286
1323.29,0.2930006284586456
1325.81,0.18655738488861418
1328.32,0.2196033287227314
1330.84,0.29583229596831545
1333.36,0.25803885994628084
1335.87,0.3453431774480732
1338.38,0.2665936943737155
1340.9,0.31627096488741996
1343.41,0.19878376537211076
1345.92,0.32485339378100286
1348.43,0.29261902818601
1350.94,0.3168494211653517
1353.45,0.27466158207675334
1355.96,0.3254715170927278
1358.47,0.31539869678689614
1360.98,0.3319005574859227
1363.48,0.34065446725965326
1365.99,0.2984934190978235
1368.49,0.25965511849430944
1371.0,0.2529312137932093
1373.5,0.27499246342348066
1376.0,0.3690181752908535
1378.5,0.3257750666386595
1381.0,0.32128495646920646
1383.5,0.29908813527139566
1386.0,0.29350339374810125
1388.5,0.37206116837201464
1391.0,0.2579978228813515
1393.5,0.4229188276014111
1395.99,0.4029639200765339
1398.49,0.3177037800381192
1400.98,0.32765272786014427
1403.48,0.3121506367714658
1405.97,0.292222799749235
1408.46,0.23355499485249262
1410.95,0.3165972470378582
1413.44,0.23469542725435388
1415.93,0.31553785898172404
1418.42,0.38199583338289606
1420.91,0.24697714643754654
1423.4,0.2392771730781441
1425.88,0.2891468361272071
1428.37,0.23275142935198437
1430.86,0.21843171726347446
1433.34,0.26168175392252513
1435.82,0.2839054268253612
1438.31,0.32385456488693226
1440.79,0.32505977498614325
1443.27,0.32295168756271564
1445.75,0.33081502143388064
1448.23,0.28665476144857827
1450.71,0.30781878385298483
1453.19,0.2437476795315141
1455.66,0.22174774618175752
1458.14,0.1809411253054873
1460.62,0.2774175722197762
1463.09,0.15691440218589767
1465.57,0.2954755754454077
1468.04,0.29565805957290164
1470.51,0.27813605461239926
1472.98,0.22519672751696473
1475.46,0.3117601357987355
1477.93,0.24887434845349066
1480.4,0.3088802164305057
1482.86,0.3223929361316155
1485.33,0.2949586748943711
1487.8,0.26310487133000177
1490.27,0.2046904631753075
1492.73,0.2514494311576563
1495.2,0.23290649031441868
1497.66,0.17894094692929266
1500.13,0.3198315265514492
1502.59,0.2957740676266641
1505.05,0.19533864509902185
1507.51,0.2864325682026719
1509.97,0.2956133020527104
1512.43,0.24945018627011636
1514.89,0.19886776662894
1517.35,0.23907278311886845
1519.81,0.278179697309897
1522.26,0.24975921354403796
1524.72,0.20696198125038012
1527.18,0.2128841606631212
1529.63,0.36383341113055434
1532.08,0.2192079499035544
1534.54,0.3181497191067881
1536.99,0.31413817865862304
1539.44,0.2049653883412379
1541.89,0.2640739102981339
1544.34,0.20805769393272935
1546.79,0.29264641991006146
1549.24,0.3506747981805497
1551.69,0.29911370893681033
1554.13,0.32504893086631215
1556.58,0.3631771701364145
1559.02,0.3382056624398063
1561.47,0.24682633051673256
1563.91,0.28829587448619187
1566.36,0.22128955732748876
1568.8,0.384552846967193
1571.24,0.33305629987239554
1573.68,0.28599676720608175
1576.12,0.3142257427816191
1578.56,0.24504264225985545
1581.0,0.32753479379682515
1583.44,0.28825961435479497
1585.87,0.39954561889591694
1588.31,0.33261136581950396
1590.74,0.28339158148032734
1593.18,0.24857910062224148
1595.61,0.24144444793987846
1598.05,0.316247449362427
1600.48,0.26041928814563825
1602.91,0.2665945805465818
1605.34,0.3159533534520514
1607.77,0.2900406915883345
1610.2,0.1733577829196565
1612.63,0.18731556068421765
1615.06,0.24888486073610747
1617.49,0.21193438819676944
1619.91,0.23255138969646558
1622.34,0.29303778622693505
1624.76,0.2793519521434109
1627.19,0.27785909578052415
1629.61,0.19555150052717046
1632.03,0.2505264285817228
1634.46,0.28558965922340146
1636.88,0.23098143137992466
1639.3,0.1797018948500514
1641.72,0.16053440982722006
1644.14,0.22551048734564255
1646.56,0.26281751236347767
1648.97,0.22484423310648483
1651.39,0.10496385319619016
1653.81,0.21314387719099642
1656.22,0.1718706020251004
1658.64,0.19371426994772528
1661.05,0.12699243846921016
1663.46,0.11230890143578857
1665.88,0.2304865980503741
1668.29,0.20363865472500348
1670.7,0.28750265245584394
1673.11,0.10346572642880203
