Raman Shift (cm-1),Processed Intensity
1002.14,-0.40522937429182093
1004.77,-3.3022251203021824
1007.38,0.20060419683341024
1010.0,0.18352098250011295
1012.62,-1.1135622318238347
1015.24,-0.7306454459801444
1017.85,-0.9678161289191394
1020.47,-1.3848993432100087
1023.08,-1.5420700261488491
1025.7,-1.479153240440155
1028.31,-1.0563239233788408
1030.92,0.5665053936822915
1033.53,-0.37066528925652165
1036.14,-0.6078359721955167
1038.75,0.11499334486575208
1041.36,0.9578226619269117
1043.97,-1.2393480210121197
1046.58,1.5234812960491126
1049.18,-1.0537768555373077
1051.79,-2.210947538476148
1054.39,-1.2482056900628322
1057.0,0.6546236269985002
1059.6,0.11736547541181608
1062.2,0.2001073238252502
1064.8,0.08284917223863886
1067.4,-1.1744089793478452
1070.0,-1.031667130934693
1072.6,0.2510747174787866
1075.2,-0.9261834341075428
1077.8,-1.5234415856943997
1080.39,-0.9207872059287183
1082.99,0.4819546424848795
1085.58,-0.9153909777496665
1088.18,-0.49264912933608684
1090.77,-1.0299947495702781
1093.36,1.5926596301951577
1095.95,-1.2246859900390064
1098.54,0.23796838972657497
1101.13,-1.0993772305077982
1103.72,-1.7967228507420714
1106.31,-1.9940684709763445
1108.9,-0.8514140912106996
1111.48,-0.6688471800928255
1114.07,-0.8061928003269259
1116.65,-0.22362588920918824
1119.24,0.539028490556575
1121.82,0.7815954016743945
1124.4,-0.4758376872075587
1126.98,-1.613270776089621
1129.56,-0.39070386497178333
1132.14,-0.2481369538538729
1134.72,-0.28557004273602615
1137.3,0.4569968683820207
1139.87,-0.7405236891477216
1142.45,-0.6779567780299658
1145.03,1.0246101330881174
1147.6,-0.2729104244417613
1150.17,-1.0104309819714672
1152.75,0.15213592914619767
1155.32,0.19461537161646447
1157.89,1.297094814086904
1160.46,0.2795742565567707
1163.03,-0.3579463009727988
1165.6,0.0045331414971769846
1168.17,-0.6129874160324107
1170.74,0.44949202643761055
1173.3,2.1918840002601883
1175.87,0.15436344273007307
1178.43,1.6967554165528327
1181.0,1.039234859023054
1183.56,0.021626832845413446
1186.12,-0.07598119333215436
1188.68,-2.0135892195098677
1191.24,-0.3111972456872536
1193.8,-0.3688052718648578
1196.36,0.15358670195769264
1198.92,1.855978675779852
1201.48,-1.5816293503974066
1204.04,1.600762623424771
1206.59,0.043067128599659554
1209.15,0.5454591024220008
1211.7,1.3677636075967712
1214.25,1.470068112771287
1216.81,0.31246008659400104
1219.36,0.19476459176848948
1221.91,1.4170690969433508
1224.46,0.5593736021178302
1227.01,0.5616781072926642
1229.56,0.26398261246731636
1232.1,-0.5338003510055387
1234.65,-0.7514958458309593
1237.2,-0.3891913406562253
1239.74,0.993025695870756
1242.29,1.1953302010451807
1244.83,0.13754723757233478
1247.37,0.8197642740992706
1249.92,0.3420687792740864
1252.46,1.404285815800904
1255.0,-0.23349714767209662
1257.54,2.048719888854748
1260.08,0.47093692538192045
1262.61,-0.18693350673902387
1265.15,0.9552835297879483
1267.69,-1.102499433685125
1270.22,-0.08036986580600569
1272.76,0.30184717072120293
1275.29,-0.4160232613996868
1277.83,1.3861937751271398
1280.36,0.5883233430065502
1282.89,0.5104529108855331
1285.42,1.4725824787649344
1287.95,2.6347120466439264
1290.48,0.4168416145230367
1293.01,0.058971182402501654
1295.54,1.9611007502815028
1298.06,-0.37685715048678503
1300.59,2.4652724173922707
1303.11,3.1273145166237555
1305.64,1.809444084503184
1308.16,0.8514861837345507
1310.69,1.4536157516138246
1313.21,2.3756578508453003
1315.73,2.7376999500766033
1318.25,0.6797420493082882
1320.77,1.0417841485395911
1323.29,2.423826247770876
1325.81,0.5058683470026608
1328.32,1.1078229775862383
1330.84,2.489865076817523
1333.36,1.811907176049317
1335.87,3.3938618066329127
1338.38,1.9758164372165083
1340.9,2.8778585364482296
1343.41,0.7598131670317798
1345.92,3.041767797615421
1348.43,2.4637224281993895
1350.94,2.905677058782885
1353.45,2.1476316893665626
1355.96,3.069586319950531
1358.47,2.891540950534136
1360.98,3.1934955811177588
1363.48,3.3553627430537745
1365.99,2.5973173736376793
1368.49,1.8991845355735677
1371.0,1.7811391661571179
1373.5,2.18300632809337
1376.0,3.884873490029122
1378.5,3.106740651965083
1381.0,3.0286078139010897
1383.5,2.63047497583716
1386.0,2.5323421377731847
1388.5,3.954209299708964
1391.0,1.8960764616451797
1393.5,4.877943623581132
1395.99,4.519723316869204
1398.49,2.981590478805174
1400.98,3.1633701720936642
1403.48,2.885237334029398
1405.97,2.5270170273176973
1408.46,1.4687967206059511
1410.95,2.9705764138941504
1413.44,1.4923561071823315
1415.93,2.954135800470567
1418.42,4.155915493758812
1420.91,1.7176951870469566
1423.4,1.5794748803352832
1425.88,2.481167104975839
1428.37,1.4629467982640563
1430.86,1.2047264915522646
1433.34,1.9864187161929294
1435.82,2.3881109408332577
1438.31,3.1098906341214843
1440.79,3.1315828587619308
1443.27,3.093275083402432
1445.75,3.2349673080429966
1448.23,2.4366595326835068
1450.71,2.8183517573238532
1453.19,1.6600439819644635
1455.66,1.2616487379571026
1458.14,0.5233409625975582
1460.62,2.2650331872382594
1463.09,0.08663794323092588
1465.57,2.5883301678713906
1468.04,2.5899349238641207
1470.51,2.2715396798569145
1472.98,1.3131444358496083
1475.46,2.8748366604902458
1477.93,1.7364414164828759
1480.4,2.8180461724755332
1482.86,3.059563459820538
1485.33,2.561168215813268
1487.8,1.982772971806071
1490.27,0.9243777277988556
1492.73,1.7658950151439967
1495.2,1.4274997711365813
1497.66,0.4490170584815587
1500.13,2.9906218144742525
1502.59,2.552139101819421
1505.05,0.7336563891642527
1507.51,2.3751736765093483
1509.97,2.5366909638541983
1512.43,1.6982082511995031
1514.89,0.779725538544426
1517.35,1.5012428258894488
1519.81,2.20276011323449
1522.26,1.6841899319315417
1524.72,0.9057072192765645
1527.18,1.0072245066216965
1529.63,3.7286543253187574
1532.08,1.1100841440161275
1534.54,2.891601431361096
1536.99,2.813031250058202
1539.44,0.8344610687556724
1541.89,1.8958908874531062
1544.34,0.877320706150158
1546.79,2.398750524847401
1549.24,3.440180343544853
1551.69,2.5016101622420592
1554.13,2.9629525122913947
1556.58,3.6443823309887193
1559.02,3.1857246810382094
1561.47,1.5271544997353885
1563.91,2.268496849784924
1566.36,1.0499266684821578
1568.8,3.9912690185317388
1571.24,3.0526113685812106
1573.68,2.193953718630837
1576.12,2.6952960686803635
1578.56,1.4366384187296717
1581.0,2.9179807687792163
1583.44,2.1993231188287155
1585.87,4.200578000230507
1588.31,2.9819203502800065
1590.74,2.0831752316819347
1593.18,1.4445175817313611
1595.61,1.305772463133053
1598.05,2.647114813182725
1600.48,1.6283696945843076
1602.91,1.7296245759862359
1605.34,2.6108794573879095
1607.77,2.132134338789683
1610.2,0.013389220191584172
1612.63,0.25464410159338513
1615.06,1.355898982995086
1617.49,0.6771538643968142
1619.91,1.0383212771507715
1622.34,2.119576158552718
1624.76,1.8607435713067844
1627.19,1.8219984527083852
1629.61,0.3231658654624425
1632.03,1.304333278216518
1634.46,1.9255881596182007
1636.88,0.926755572372258
1639.3,-0.012077014873511871
1641.72,-0.3709096021195819
1644.14,0.7902578106345572
1646.56,1.451425223388469
1648.97,0.7525051674947463
1651.39,-1.42632741975126
1653.81,0.5148399930026244
1656.22,-0.24408006289104378
1658.64,0.13708734986289528
1661.05,-1.081832706030582
1663.46,-1.3607527619244593
1665.88,0.7604146508297163
1668.29,0.261494594936039
1670.7,1.7625745390423617
1673.11,-1.576345516851461
1675.52,-0.8352655727451292
1677.93,0.06581437136128443
1680.34,0.44689431546726155
1682.74,0.1878867909258588
1685.15,-1.2110332649679094
1687.56,-1.529953320861523
1689.96,1.491039154597047
1692.36,-0.9079683699444558
1694.77,-0.22688842583806945
1697.17,0.4141040496203914
1699.57,0.27509652507910687
1701.97,-0.4839109994627506
1704.38,-0.9428310553562369
1706.78,0.1381614201022785
1709.17,-0.8809335730868497
1711.57,-0.6799410976286708
1713.97,-0.458948622169828
1716.37,-0.05795614671137628
1718.76,-2.7770511399007773
1721.16,-0.37605866444209823
1723.55,-1.6351536576312355
1725.95,-1.5541611821727201
1728.34,-0.7732561753618938
1730.73,0.12764883144882333
1733.13,-1.0513586930928795
1735.52,-0.1304536862819532
1737.91,-1.1895486794712724
1740.3,-2.528643672660337
1742.69,-1.7877386658494743
1745.07,-1.2469211276863916
1747.46,-1.3060161208754835
1749.85,-1.2451111140649118
1752.24,-0.5042061072540491
1754.62,0.27661143090927
1757.01,-1.802483562280031
1759.39,-1.081666024117112
1761.77,-0.12084848595418407
1764.15,-0.060030947791119615
1766.54,-0.5391259409800568
1768.92,-1.5983084028168832
1771.3,-0.737490864654319
1773.68,0.42332667350888187
1776.06,-0.5758557883279991
1778.43,-1.49512571881246
1780.81,-1.5343081806497594
1783.19,-0.6334906424867768
1785.56,-0.3727605729714014
1787.94,-1.0319430348081369
1790.31,-2.131212965016175
1792.69,-1.010395426593277
1795.06,0.11033464326578724
1797.43,-1.1489352873593361
1799.81,-1.3881177483310694
