Raman Shift (cm-1),Processed Intensity
-40026.5369305617,1.0
-39006.475726889475,0.7687421705990125
-38021.18933697881,0.33317948913930145
-37068.92930650649,0.46210717933366485
-36451.62630332738,0.3951054382197036
-35550.83360575351,0.3195155956465211
-34678.943347673994,0.26827533015621324
-33834.58646616541,0.23621272410095442
-33016.47902138767,0.21912234504041372
-32223.415682062296,0.2135903761158793
-31454.263800204026,0.2168516782431493
-30707.958013846495,0.22667278699759735
-29983.495323675044,0.241256015494097
-29512.186262758347,0.2528997212533905
-28822.05513784461,0.27236520869869046
-28151.36432630873,0.2933744800381287
-27499.30381509329,0.3151534773967076
-26865.107975417995,0.3370990060655087
-26248.052563842037,0.3587471310976817
-25647.451963241438,0.37974715208070514
-25062.656641604008,0.39984017048493437
-24681.26838836221,0.41263779911586274
-24121.462454419307,0.43083856672832405
-23575.888874729193,0.44776619648742
-23044.011702897413,0.20345185617555592
-22525.32156838377,0.4776294855865818
-22019.33404940924,0.49055259305527055
-21525.58816395828,0.5021646237676266
-21043.644968996196,0.5125061708142395
-20728.699218401736,0.5187197999000294
-20265.507518796992,0.5270623185968253
-19813.046128835602,0.5342878155602863
-19370.9464500947,0.5404632841008193
-18938.856575400765,0.5456578718927022
-18516.440354617887,0.5499414991362451
-18103.37652248703,0.5533837720335433
-17699.357883760495,0.5560531389222211
-17434.89157676801,0.5574363256969368
-17045.30142560703,0.5589645043889779
-16664.00042659841,0.5598922433276523
-16290.726817042603,0.5602793715604545
-15925.229741019211,0.3002651148063555
-15567.268687181873,0.2997384464472588
-15216.612960973864,0.2988323535952865
-14986.79130258078,0.29804106542422765
-14647.823572308698,0.5565241427256343
-14315.590300253949,0.2949122582150829
-13989.892764698634,0.2929975954329844
-13670.539986329459,0.29089899880203507
-13357.348354809856,0.28865015876814765
-13050.141276758775,0.28628211885844745
-12848.577139050158,0.2846513890207954
-12550.969901242133,0.2821468833551916
-12258.908139915005,0.27959399565459386
-11972.238288027762,0.2770151681888235
-11690.812396845773,0.27443080058424674
-11414.487881334757,0.2718593760099952
-11233.037548827022,0.270160595377526
-10964.912280701756,0.2676469976809577
-10701.532592543306,0.26518718075411907
-10442.773600668337,0.2627936160540021
-10188.514765173804,0.26047739161579164
-9938.639702705037,0.2582483121996952
-9693.036008825482,0.25611499421134887
