Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.008521755190306226
162.17892251266312,0.008615507534196383
165.06070388440276,0.008709781369335087
167.97629817665074,0.008806890782098125
170.89098012548493,0.008905754268151923
173.77006778237046,0.00900520854142466
176.68293717714914,0.009107697075525554
179.59489550712533,0.00921208155282408
182.50594319967058,0.00931841284814084
185.38144153980102,0.009425442043972566
188.29068006676243,0.009535802226072755
191.19900923170644,0.009648272491615597
194.07182265961455,0.009761533793722216
196.97834519226308,0.009878375591637123
199.8839596359394,0.00999750947204041
202.75409191031576,0.010117540538036943
205.65790225025557,0.01024142849567572
208.5608057718964,0.010367812041342085
211.42826064439942,0.010495214082178666
214.32936258615155,0.010626780143124882
217.22955897789507,0.010761070082911975
220.09434019320543,0.010896517555510082
222.9927375242005,0.011036471445621447
225.89023057112718,0.011179406185638686
228.75234186693342,0.011323658307963986
231.64803836756255,0.011472799890158288
234.54283184768065,0.011625212623819664
237.4022769547155,0.011779127124110831
240.2952763983085,0.011938361176893267
243.18737408261222,0.012101195596843103
246.04415672466348,0.01226574522471311
248.93446287752522,0.012436099227566007
251.82386852998388,0.012610428478711931
254.67799242389083,0.01278672097306511
257.565609045334,0.012969366676358025
260.41796602711474,0.013154163124799832
263.3037952786035,0.013345718886397788
266.18872612093764,0.013541998758510062
269.0384305290536,0.013740751101931377
271.9215764941182,0.013946944698862951
274.8038253026716,0.014158404903775486
277.65088083558294,0.01437271654087676
280.5313472549242,0.014595252323266961
283.37664243438485,0.014820929934801965
286.2553281173605,0.015055418921622439
289.13311872473423,0.015296282634532378
291.97577117291803,0.015540795520387752
294.85178352428557,0.01579512297440052
297.6926797004962,0.016053495058821598
300.5669154435891,0.016322445870990902
303.44025818556474,0.01659923759135564
306.2785177554506,0.016880782211474796
309.150086361853,0.01717423976894907
311.98659372863403,0.017473020730919452
314.85638984211255,0.017784760436078118
317.69114662786524,0.018102501102813934
320.55917188903913,0.01843441276847513
323.42630704161274,0.018777294188050367
326.25843576130865,0.019127478052113
329.1238025236089,0.019494084164322485
331.9541847135806,0.019869128485308595
334.8177847211591,0.020262492533886584
337.6464219965019,0.02066574229946372
340.5082568828984,0.021089661425044193
343.3351508567066,0.021525344639968656
346.1952222534492,0.02198466166769884
349.0203745368344,0.02245821456203679
351.8786840734356,0.022959200357576343
354.7361080202609,0.023484102088706698
357.55864557949826,0.024028563807893987
360.4143101115624,0.024608398214375608
363.23511000427607,0.02521284089839037
366.08901674608205,0.025860000198788872
368.90808057645336,0.026538461444923323
371.7602311504961,0.027269212436156372
374.57756052071636,0.028040061730041803
377.42795654749716,0.028875601669818757
380.2435530577968,0.029762651565912186
383.0921961558306,0.030730289385091786
385.90606140446107,0.031764002306804644
388.7529531902692,0.03289839849782612
391.56508877352826,0.03411710369331844
394.41023086164205,0.035461461176286686
397.2206383738594,0.03691245368706094
400.0640323768239,0.03851950793935034
402.8727134103756,0.04025985877138738
405.71436093876036,0.04219247514888688
408.5213170840616,0.044289346994491434
411.36121974646085,0.046620505521961654
414.16645259197685,0.04915075119539546
417.00461199500205,0.051962694652966136
419.8081231272481,0.055011526310288696
422.6107791472823,0.058351762073264
425.446331879084,0.06205244110302666
