Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,217.9991436200463,104.48294018414137,21.596286290645917,0.1993818954282266
2,voigt,281.4937889133171,155.94559821418738,35.750531694169766,0.19999999999999998
3,voigt,432.78810428349493,23.82082348849758,3.178383856059893,0.09906359826575441
4,voigt,514.4279015775433,42.941128854618384,18.187006482829943,0.315716481253091
5,voigt,546.3264641720297,36.55804642571128,9.813893660544478,0.19973753560645605
6,voigt,578.3680615743342,74.11091457106018,19.70924470454236,0.2
7,voigt,652.0846372967178,31.120644853291466,4.981325416238491,0.11854131688733614
8,lorentz,752.3773361021098,2.8961286378864783,0.798297074984513,0.16296190509031974
9,lorentz,781.254077233724,38.34172072682777,19.941428323049294,0.330963110967071
10,lorentz,764.3515317628211,199.99999999999935,118.20729712453607,0.37621777351017777
11,gauss,749.2381320694402,70.15856315022678,21.109138689126702,0.2826530152484661
12,voigt,850.6378500392126,74.44833749706322,46.363605108226665,0.46578894693123346
13,voigt,924.5181720512434,9.864205539820613,1.8254473870753634,0.12963484641920642
14,voigt,935.4319714904352,16.053651377896475,4.419973550215882,0.20110978947428604
15,gauss,879.3818295572169,2.3548000000000315,0.8444598831694392,0.1450582591561171
16,voigt,906.9102130858932,49.926379970043925,35.53870125456912,0.5292953913268337
17,gauss,1166.3603672078593,235.4799999999998,34.33513004481636,0.13697339110727103
18,gauss,1399.9999999999843,235.47999999999996,28.760679112784246,0.11473299950055915
19,lorentz,1385.2447893570143,181.94019238523842,57.15819717901721,0.1999862171521737
