Raman Shift (cm-1),Processed Intensity
171.300781,0.074050614431275
173.222656,0.08383547686884324
175.146484,0.1040683952086688
177.068359,0.1309982469691662
178.990234,0.11316895830778066
180.910156,0.15183528841688151
182.832031,0.13789724061384273
184.751953,0.17039266951497348
186.671875,0.18112999950092815
188.591797,0.18967583221048442
190.511719,0.2251065219796461
192.429688,0.18511647157014127
194.347656,0.22294728528249144
196.265625,0.2088417412725415
198.183594,0.20956816908201736
200.099609,0.24052179866339082
202.015625,0.23398216981138928
203.933594,0.24047429543161922
205.847656,0.24612281175224032
207.763672,0.24548925508441288
209.677734,0.23811724762003494
211.59375,0.23200520751268505
213.507812,0.2535914835944699
215.419922,0.24789291206145175
217.333984,0.26068337366403016
219.246094,0.24949732849688133
221.158203,0.2487917463374042
223.070312,0.23694630657572432
224.982422,0.23709734530167942
226.892578,0.23548361431620915
228.802734,0.23830816122810866
230.712891,0.23770195850224513
232.623047,0.22896865494821328
234.533203,0.2451157928931235
236.441406,0.214361558576924
238.349609,0.21363895112762066
240.257812,0.20826503902454463
242.166016,0.22036590961289723
244.072266,0.210837627095633
245.980469,0.21590797428861774
247.886719,0.21495768786391745
249.791016,0.21541591416864966
251.697266,0.19740545276922855
253.601562,0.21282017162004657
255.507812,0.2055131271928651
257.412109,0.2108470476233809
259.314453,0.21379387553523974
261.21875,0.21404903547103238
263.121094,0.20689846870230674
265.023438,0.1908175412105893
266.925781,0.22022040433959242
268.828125,0.19433006001901604
270.728516,0.1966003549650868
272.628906,0.1919119403076128
274.529297,0.19319221906733605
276.429688,0.18644411128717983
278.330078,0.1861221777033072
280.228516,0.17426372401260762
282.126953,0.16913554975831468
284.025391,0.17165545256676568
285.923828,0.15684273225804762
287.822266,0.17085778288405332
289.71875,0.16982163898734876
291.615234,0.13665009912703216
293.511719,0.13124870267079836
295.40625,0.14402510386370793
297.302734,0.12556641497337245
299.197266,0.13352656537013152
301.091797,0.1465570892628161
302.986328,0.1448157189620968
304.878906,0.13470372996916546
306.773438,0.1139270017389092
308.666016,0.09713988244573364
310.558594,0.10726455413394743
312.449219,0.08547931908749186
314.341797,0.09887095651412411
316.232422,0.09731012716910707
318.123047,0.08369362609068935
320.013672,0.09655933008708441
321.904297,0.07717448275496748
323.792969,0.08565535468472053
325.681641,0.09186882096640632
327.570312,0.06978640475883646
329.458984,0.08416306595173714
331.347656,0.07682015622770402
333.234375,0.06321404170398524
335.121094,0.059891008467503296
337.007812,0.050764539941884165
338.894531,0.06265810119732339
340.779297,0.05832275553354959
342.664062,0.05508010726645681
344.548828,0.04050498569763352
346.433594,0.05233456960594211
348.318359,0.04162913882396498
350.201172,0.05396187899629945
352.085938,0.045286611784079896
353.96875,0.04645274707497847
355.849609,0.039494343777516476
357.732422,0.036701315131702
359.613281,0.03607386947498043
361.494141,0.03653920700512178
363.375,0.01964894179997354
365.255859,0.03890489544001682
367.134766,0.0437252210339271
369.015625,0.016873781455541362
370.894531,0.02187641736098358
372.773438,0.0262806520913976
374.650391,0.021924358866645063
376.529297,0.032672892030227996
378.40625,0.015561217985416799
380.283203,0.01894415708772573
382.160156,0.0
384.035156,0.031145935069316094
385.912109,0.01700060029904841
387.787109,0.019202391224161508
389.662109,0.029128168311527487
391.537109,0.028272411816416036
393.410156,0.022333653571687352
395.283203,0.03168119131172681
397.15625,0.02329270777103724
399.029297,0.029423555534017546
400.902344,0.03047137445371689
402.773438,0.05963814936443505
404.646484,0.03151356414272452
406.517578,0.036451657391066566
408.388672,0.054383841542798426
410.257812,0.05269659903448499
412.128906,0.06555449158301162
413.998047,0.061101351527140434
415.867188,0.05185846117028235
417.736328,0.07356499041322037
419.603516,0.07222563869188849
421.470703,0.07120230969926529
423.339844,0.07080700551989323
425.207031,0.09039306062846895
427.072266,0.0737442385808099
428.939453,0.07708313784581461
430.804688,0.09359879231017472
432.669922,0.07850615597208724
434.535156,0.0930240766614508
436.400391,0.09018505300122572
438.263672,0.08486468978127688
440.126953,0.09025094627043319
441.990234,0.08369498992492337
443.853516,0.09328145012871344
445.716797,0.07663954621673418
447.578125,0.07738165294253747
449.439453,0.09396894220874921
451.300781,0.07374910777592776
453.162109,0.07185765638502507
455.023438,0.07012294566907926
456.882812,0.06683218424242494
458.742188,0.07908987088438123
460.601562,0.07580275067726164
462.460938,0.06644880845716437
464.318359,0.080271243270455
466.177734,0.0827431306669438
468.035156,0.07976590085228386
469.892578,0.10527872687360358
471.748047,0.0829930707715855
473.605469,0.11038680156113223
475.460938,0.10351542824994545
477.316406,0.12515638423165748
479.171875,0.11703693961074241
481.025391,0.14320686073343128
482.880859,0.15036650814167699
484.734375,0.16547932365640447
486.587891,0.18012909969897875
488.441406,0.20367725362217787
490.292969,0.20132404148986524
492.146484,0.23471717981910842
493.998047,0.24844700025668964
495.849609,0.2553087230477363
497.701172,0.2673252357315009
499.550781,0.28621584496897984
501.402344,0.28620532167981055
503.251953,0.30807149811202605
505.101562,0.3107138626881896
506.949219,0.3336794208773254
508.798828,0.36369249908127776
510.646484,0.37227894516408666
512.494141,0.37898719493947264
514.341797,0.4007190436503597
516.189453,0.4150979992441956
518.035156,0.44560362698429357
519.880859,0.41535082587650046
521.728516,0.426907725273567
523.572266,0.44190597348749877
525.417969,0.4683484148175808
527.261719,0.4719081875395561
529.107422,0.469822020793833
530.951172,0.4680399500086757
532.792969,0.47581632206744234
534.636719,0.45958823047374214
536.478516,0.4690796461994739
538.322266,0.4781003887150478
540.164062,0.4660783839276748
542.003906,0.4574961111770973
543.845703,0.44953387696206465
545.685547,0.4530265075615697
547.525391,0.4408000012769345
549.365234,0.44962094243450174
551.205078,0.4513641462790009
553.044922,0.4543581438166443
554.882812,0.4601737260465482
556.720703,0.4353095948471811
558.558594,0.42537341918730615
560.396484,0.4198311054357797
562.232422,0.4210438161610405
564.068359,0.3942237918234692
565.90625,0.400613397246562
567.740234,0.3956511007073378
569.576172,0.3853237482768082
571.412109,0.3953105964036057
573.246094,0.3707724018884083
575.080078,0.36292499696164715
576.914062,0.36310660256078897
578.746094,0.36643069950552953
580.580078,0.3580752658471238
582.412109,0.3538064590874588
584.244141,0.338951854077919
586.076172,0.34602271667129336
587.90625,0.34045297582677897
589.738281,0.33060902674430354
591.568359,0.31901045615834783
593.398438,0.3165600075326087
595.228516,0.31962919524664407
597.056641,0.2996092095567475
598.886719,0.3067652383615614
600.714844,0.3088509340328486
602.542969,0.292579202556878
604.371094,0.3028673491897477
606.197266,0.29178462869474714
608.025391,0.28939307696337624
609.851562,0.2955355741324446
611.677734,0.28171836009107687
613.503906,0.2824542495525054
615.328125,0.2947405937172024
617.152344,0.29703879711488995
618.978516,0.2766660619540463
620.800781,0.3069924417225638
622.625,0.2876968832309553
624.449219,0.29946337849502835
626.271484,0.2947245348634305
628.09375,0.280928298535367
629.916016,0.30075564722547976
631.738281,0.28946993244238195
633.558594,0.3018195402117728
635.380859,0.29431558753768344
637.201172,0.29759384119922117
639.021484,0.2968895757646641
640.839844,0.3063396139010417
642.660156,0.2928975110642867
644.478516,0.2935825153334244
646.296875,0.30443112035320125
648.115234,0.290303252043811
649.933594,0.3114696950700936
651.75,0.32658444504857453
653.566406,0.30731898747380315
655.382812,0.31891171195729867
657.199219,0.32603864289613493
659.015625,0.33888829257664926
660.830078,0.31190911320074965
662.646484,0.3330190773939535
664.460938,0.31842943649504585
666.275391,0.30350138884621813
668.087891,0.2998699731219717
669.902344,0.3171135724465056
671.714844,0.3107455877302149
673.527344,0.300213724614011
675.339844,0.286632266765074
677.150391,0.3057453258188525
678.962891,0.2935686295233355
680.773438,0.2962193692027511
682.583984,0.30141279860155584
684.394531,0.298129093013635
686.205078,0.2850847295291886
688.013672,0.3245927361036704
689.822266,0.31135917452234263
691.630859,0.34286914050254863
693.439453,0.34607612965337525
695.248047,0.35118993972587825
697.054688,0.3786864555979482
698.861328,0.3836198896372662
700.667969,0.3872612879921976
702.474609,0.405297148406464
704.28125,0.4124392572335055
706.085938,0.42805656592096963
707.890625,0.42476513072194383
709.695312,0.4592694107870963
711.5,0.4905694967921044
713.304688,0.4938190615226706
715.107422,0.5049099508426731
716.910156,0.5151897978915562
718.712891,0.5370081402399854
720.515625,0.5670035238090549
722.318359,0.5673125779742791
724.119141,0.5945692498914984
725.919922,0.6004729791179285
727.720703,0.6196919783805117
729.521484,0.6607468523904996
731.322266,0.6489563509143659
733.121094,0.6687970016115972
734.919922,0.687025020550005
736.71875,0.7023533696951573
738.517578,0.7340730858261517
740.316406,0.7350777701044251
742.113281,0.7267382081976184
743.910156,0.7486262097171824
745.707031,0.7935202147446251
747.503906,0.7730739297336999
749.300781,0.7870552492305908
751.095703,0.8105271331186806
752.890625,0.7988852278627545
754.685547,0.8241133964566628
756.480469,0.8238806710771386
758.275391,0.8339478822685298
760.068359,0.837233802419673
761.861328,0.8584033842424414
763.654297,0.8589260242356398
765.447266,0.8599187709823238
767.240234,0.8539603354786144
769.03125,0.8495975784023005
770.822266,0.8523206771664289
772.613281,0.8637485734802459
774.404297,0.8435182876429341
776.195312,0.8752710787068247
777.984375,0.868090375019844
779.773438,0.8426339275578375
781.5625,0.841071350295081
783.351562,0.8412722600752908
785.140625,0.8231888262666802
786.927734,0.8219013345914011
788.714844,0.796174492283647
790.501953,0.7869250325298274
792.289062,0.803711497792626
794.076172,0.7767890937251282
795.861328,0.7857809172829949
797.646484,0.7764646753841727
799.433594,0.7682653543582644
801.216797,0.7644208091874054
803.001953,0.7459785657650131
804.785156,0.7236240081370022
806.570312,0.731236463026674
808.353516,0.7336492926079666
810.136719,0.7238862261660195
811.917969,0.7218906002789557
813.701172,0.7387020486751338
815.482422,0.7287299462435713
817.263672,0.7328614968032713
819.044922,0.7488330928973229
820.824219,0.7383282685219243
822.605469,0.7762080225501335
824.384766,0.7721762531566319
826.164062,0.7725165936502514
827.943359,0.7934848210648671
829.722656,0.7866505816134295
831.5,0.8006120615663729
833.279297,0.8082244317940093
835.056641,0.8197302737649464
836.832031,0.8398506329557897
838.609375,0.8563870006280998
840.386719,0.8450833081208229
842.162109,0.856880009246374
843.9375,0.8558041721974453
845.712891,0.8887566889923583
847.488281,0.8606177863584082
849.261719,0.8911151945119665
851.035156,0.8950464725958583
852.810547,0.8996194095795842
854.582031,0.9071156811652191
856.355469,0.9079162583631711
858.128906,0.9085415559983192
859.900391,0.9182911432113662
861.671875,0.9122025211517751
863.443359,0.93694956569961
865.214844,0.9314905055939909
