Raman Shift (cm-1),Processed Intensity
171.300781,0.07405061444354827
173.222656,0.08383547684799933
175.146484,0.10406839519375657
177.068359,0.13099824695005705
178.990234,0.11316895828581298
180.910156,0.15183528842713423
182.832031,0.13789724062393094
184.751953,0.17039266952487073
186.671875,0.18112999951064893
188.591797,0.18967583222003345
190.511719,0.22510652198900696
192.429688,0.18511647157936298
194.347656,0.22294728529152738
196.265625,0.20884174128142644
198.183594,0.20956816909074366
200.099609,0.24052179867194126
202.015625,0.23398216981978878
203.933594,0.24047429543986146
205.847656,0.2461228117603276
207.763672,0.2454892550923505
209.677734,0.23811724762782874
211.59375,0.23200520752033685
213.507812,0.2535914836019626
215.419922,0.24789291206880457
217.333984,0.2606833736712336
219.246094,0.24949732850395176
221.158203,0.2487917463443369
223.070312,0.23694630658252752
224.982422,0.23709734530834695
226.892578,0.23548361432274462
228.802734,0.23830816123450987
230.712891,0.23770195850851605
232.623047,0.2289686549543606
234.533203,0.24511579289913293
236.441406,0.2143615585828265
238.349609,0.2136389511333991
240.257812,0.2082650390302028
242.166016,0.2203659096184269
244.072266,0.21083762710104823
245.980469,0.21590797429391045
247.886719,0.21495768786909328
249.791016,0.2154159141737097
251.697266,0.19740545277418517
253.601562,0.2128201716248801
255.507812,0.20551312719759174
257.412109,0.21084704762799394
259.314453,0.21379387553974194
261.21875,0.21404903547542664
263.121094,0.20689846870659928
265.023438,0.19081754121478692
266.925781,0.22022040434366835
268.828125,0.19433006002300587
270.728516,0.19660035496897335
272.628906,0.19191194031140313
274.529297,0.19319221907102696
276.429688,0.1864441112907776
278.330078,0.18612217770680856
280.228516,0.1742637240160217
282.126953,0.1691355497616394
284.025391,0.17165545256999637
285.923828,0.15684273226119644
287.822266,0.17085778288710346
289.71875,0.1698216389903111
291.615234,0.1366500991299276
293.511719,0.1312487026736114
295.40625,0.1440251038664275
297.302734,0.12556641497601928
299.197266,0.13352656537269078
301.091797,0.14655708926528613
302.986328,0.14481571896448672
304.878906,0.13470372997148242
306.773438,0.11392700174116144
308.666016,0.09713988244791867
310.558594,0.10726455413605102
312.449219,0.08547931908953381
314.341797,0.09887095651608342
316.232422,0.09731012717099431
318.123047,0.08369362609251418
320.013672,0.09655933008882976
321.904297,0.0771744827566552
323.792969,0.08565535468633421
325.681641,0.09186882096794831
327.570312,0.06978640476032535
329.458984,0.08416306595315134
331.347656,0.07682015622905844
333.234375,0.06321404170528452
335.121094,0.05989100846874174
337.007812,0.05076453994306659
338.894531,0.0626581011984373
340.779297,0.05832275553460686
342.664062,0.05508010726745675
344.548828,0.04050498569858507
346.433594,0.05233456960682894
348.318359,0.04162913882480272
350.201172,0.053961878997073484
352.085938,0.04528661178480575
353.96875,0.0464527470756499
355.849609,0.03949434377813975
357.732422,0.03670131513227513
359.613281,0.03607386947550313
361.494141,0.036539207005594015
363.375,0.019648941800407663
365.255859,0.03890489544039053
367.134766,0.043725221034249785
369.015625,0.016873781455835127
370.894531,0.021876417361227963
372.773438,0.026280652091594088
374.650391,0.021924358866800532
376.529297,0.03267289203033284
378.40625,0.015561217985490074
380.283203,0.01894415708775482
382.160156,0.0
384.035156,0.031145935069256024
385.912109,0.01700060029895728
387.787109,0.019202391224030498
389.662109,0.029128168311352086
391.537109,0.028272411816203564
393.410156,0.02233365357144236
395.283203,0.03168119131143979
397.15625,0.023292707770720563
399.029297,0.029423555533662226
400.902344,0.030471374453327447
402.773438,0.05963814936399429
404.646484,0.031513564142268635
406.517578,0.036451657390576514
408.388672,0.054383841542265304
410.257812,0.05269659903392279
412.128906,0.06555449158241156
413.998047,0.06110135152651437
415.867188,0.051858461169633344
417.736328,0.0735649904125305
419.603516,0.07222563869117198
421.470703,0.0712023096985228
423.339844,0.07080700551912503
425.207031,0.09039306062766324
427.072266,0.07374423857998967
428.939453,0.07708313784496827
430.804688,0.09359879230929435
432.669922,0.07850615597119358
434.535156,0.09302407666052592
436.400391,0.09018505300028042
438.263672,0.08486468978031386
440.126953,0.0902509462694454
441.990234,0.08369498992391972
443.853516,0.09328145012768432
445.716797,0.07663954621569692
447.578125,0.07738165294148128
449.439453,0.09396894220766444
451.300781,0.07374910777483888
453.162109,0.07185765638392025
455.023438,0.07012294566795926
456.882812,0.06683218424129074
458.742188,0.07908987088322429
460.601562,0.07580275067609138
462.460938,0.06644880845598576
464.318359,0.08027124326925351
466.177734,0.08274313066572732
468.035156,0.07976590085105609
469.892578,0.10527872687234749
471.748047,0.08299307077033147
473.605469,0.11038680155984913
475.460938,0.10351542824865573
477.316406,0.12515638423034364
479.171875,0.11703693960942298
481.025391,0.14320686073208552
482.880859,0.1503665081403172
484.734375,0.1654793236550263
486.587891,0.18012909969758245
488.441406,0.20367725362075828
490.292969,0.2013240414884392
492.146484,0.23471717981765458
493.998047,0.2484470002552196
495.849609,0.25530872304625524
497.701172,0.26732523573000566
499.550781,0.28621584496746677
501.402344,0.2862053216782923
503.251953,0.3080714981104893
505.101562,0.31071386268664625
506.949219,0.33367942087576286
508.798828,0.3636924990796922
510.646484,0.3722789451624919
512.494141,0.37898719493787053
514.341797,0.40071904364874095
516.189453,0.4150979992425651
518.035156,0.4456036269826416
519.880859,0.4153508258748654
