Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,215.99999999999244,163.7588202741054,24.778660949974412,0.17346685890968866
2,voigt,295.9999999999992,163.75882027013392,37.57157599724696,0.19999999999999998
3,voigt,434.65581898921323,52.89254277292067,7.4533853415891596,0.10613838655182821
4,voigt,519.5363998544759,29.612129362433933,10.692771161386396,0.2682599093323353
5,voigt,542.8720260924206,56.10919239976261,22.952951139013514,0.30640121182533003
6,voigt,578.2409947990285,70.75357985596266,18.817154766223364,0.19999999999997217
7,voigt,661.9928242006488,29.975533212512055,6.974552742521477,0.17228708326035153
8,lorentz,766.2959131886462,8.557525922682109,1.4181713889040177,0.10150877810031575
9,lorentz,787.7263951540227,6.959168267964694,4.262396876298347,0.3704068962046703
10,lorentz,795.9362166875242,9.593065861825734,1.617148454990715,0.1072918497073439
11,gauss,769.7908114842388,86.36443042337005,56.25918986624205,0.6118282384443614
12,voigt,839.9028273371072,35.669570362015904,11.79890102508064,0.24516051632769825
13,voigt,951.2103884226615,22.831509119522323,18.544419522996815,0.5999999999999999
14,voigt,932.6372354624701,31.664142870705064,19.073612945349264,0.44590386187922537
15,gauss,899.9999999999056,65.9404207104305,42.115200355145745,0.5998822988186234
16,voigt,863.0510502563961,43.13092738277675,15.901162511684735,0.2737657138800291
17,gauss,1088.9749038965751,55.240693619906196,2.3665615045119734,0.04024466020406851
18,gauss,1229.999999999764,235.479999999669,15.92070442753194,0.06351357057060904
19,lorentz,1416.4400388590136,174.39515291864967,54.78785312308984,0.19999861938812694
