Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,214.01325753329692,55.788293815909,8.345949600853118,0.12750934575209827
2,voigt,278.8794258262627,110.95473119926544,26.840726289823355,0.19999999999999998
3,voigt,431.9179263776322,38.18818716538291,2.9594416650963047,0.05788829193858632
4,gauss,533.7820475659632,56.03136504839108,19.636769996829884,0.3290203714464922
5,voigt,586.2999113543011,82.7951628702359,25.46048393135439,0.2319832783485647
6,gauss,660.2425769950552,46.47353419422711,7.042494720696539,0.14229593522517722
7,gauss,773.135777242229,103.4422052502151,81.86411430379968,0.7434113186571297
8,voigt,848.5698184158701,50.57499958590495,27.03370266188973,0.39747602173654956
9,gauss,885.3743871364788,54.04910560344219,34.52038805608247,0.5997174671024205
10,voigt,920.6841623536025,42.45208006640108,34.344211851543264,0.5999999999999999
11,voigt,942.4841866539203,30.63364705244668,22.528948452395642,0.5443764908881371
12,gauss,1082.127054213161,78.9326781141458,5.758439390119854,0.06853320973837038
13,gauss,1225.5443028680738,235.47997484022238,16.81257151696442,0.06707242511595081
14,lorentz,1417.5684822910164,156.90057884791509,49.29177058525961,0.19999713831953597
