Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,432.5179063270452,18.364353515330606,0.05819102416800034,0.05819102416800034
2,voigt,523.2615026588174,19.13210843664515,0.318842457088814,0.318842457088814
3,voigt,559.345084828365,39.838114918869586,0.33273520372952214,0.33273520372952214
4,voigt,661.477161295318,11.648855011715346,0.1224687364491477,0.1224687364491477
5,lorentz,762.173208297303,63.49297390144019,59.126288276266784,0.5927794744776042
6,lorentz,787.6142071498876,5.211266847817136,2.406034841140834,0.2748492673161281
7,lorentz,791.8774162816136,27.262838510880695,13.17493646573467,0.30737016661828953
8,voigt,859.6572494832805,41.65295083468547,0.506557916830266,0.506557916830266
9,voigt,904.3892877528322,29.42359680410995,0.48587676059413243,0.48587676059413243
10,voigt,935.7341312613291,19.796801437041353,0.5997137750147528,0.5997137750147528
11,lorentz,952.2475929859039,17.493678068059697,14.07451877505161,0.5087421763115854
12,gauss,1075.331103252864,44.412026943161784,2.5806217088586316,0.05457791160154585
13,gauss,1132.4229054035786,79.07731414982442,5.708586293394207,0.06780324821667856
14,lorentz,1411.892490470741,120.24051273676758,37.7746711477699,0.19997716126040185
