Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,215.99999999999997,163.75882027432056,37.65318246789101,0.19999999999999998
2,voigt,236.00000000000003,163.75882027432056,38.65694910545118,0.19999999999999998
3,voigt,405.00000000000006,163.75882027432056,18.65562968584514,0.08938786180081311
4,voigt,520.5108530560201,23.49727067547626,9.606089403871167,0.3020991921954033
5,voigt,543.7338343798835,33.61688423829756,11.644749296326333,0.2572222094841873
6,voigt,574.2398986751111,47.8021649133475,12.841950819802154,0.19999999999999998
7,voigt,661.8311753158428,18.235137692266,2.741286736757398,0.110366483589719
8,lorentz,766.1117510891877,5.251724334066669,0.7357791887764301,0.08382416440415574
9,lorentz,788.4978768320535,10.155353372242038,5.836647988269936,0.36522152367716554
10,lorentz,810.0206261088169,199.99999999999406,97.13865391296467,0.30920152198264594
11,gauss,765.5579287642381,65.8866929966625,27.193669497199906,0.3877312464233286
12,voigt,850.9282146792377,48.401211153618,15.90292300745644,0.24417208672885415
13,voigt,951.119794199093,24.478334764737156,18.736949743570808,0.5653323277897508
14,voigt,932.4831166278799,31.553799187887257,16.081463400572346,0.377227175511078
15,gauss,899.9991599121954,68.71591376061755,38.5418683454266,0.5268182766026943
16,voigt,899.9996044554389,25.83346875371012,1.3723770953740585e-37,3.922678171386201e-39
17,gauss,1087.7393256810622,90.47694971121956,7.882433404859631,0.08183115514249541
18,gauss,1229.9999982773475,235.47999999962587,26.149050571913882,0.10431822136172808
19,lorentz,1418.1549383897986,145.46850446609702,45.70027849593844,0.1999968271079164
