Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.012930888051967697
162.17892251266312,0.013066795025765306
165.06070388440276,0.013203426310589166
167.97629817665074,0.013344135065203539
170.89098012548493,0.01348735300743887
173.77006778237046,0.013631394888442798
176.68293717714914,0.013779799020186018
179.59489550712533,0.013930915923264689
182.50594319967058,0.014084818639886615
185.38144153980102,0.014239699487781206
188.29068006676243,0.014399368204412856
191.19900923170644,0.014562057263339808
194.07182265961455,0.014725858689615368
196.97834519226308,0.01489480615412796
199.8839596359394,0.015067035612789626
202.75409191031576,0.015240530589761053
205.65790225025557,0.015419568653163686
208.5608057718964,0.015602181528408171
211.42826064439942,0.015786235126712473
214.32936258615155,0.015976273341700646
217.22955897789507,0.016170215136056012
220.09434019320543,0.016365798667080416
222.9927375242005,0.016567859440985936
225.89023057112718,0.016774194198935985
228.75234186693342,0.01698240202889114
231.64803836756255,0.017197638668249887
234.54283184768065,0.017417568128463026
237.4022769547155,0.017639637769020625
240.2952763983085,0.01786935607908428
243.18737408261222,0.018104242643101905
246.04415672466348,0.018341578893286945
248.93446287752522,0.018587263188058874
251.82386852998388,0.018838657642722786
254.67799242389083,0.01909286180016457
257.565609045334,0.019356206461066887
260.41796602711474,0.01962263318961522
263.3037952786035,0.01989878725834176
266.18872612093764,0.02018173543383274
269.0384305290536,0.020468233366749466
271.9215764941182,0.020765444866938786
274.8038253026716,0.02107023670879457
277.65088083558294,0.021379129650555884
280.5313472549242,0.02169986945379595
283.37664243438485,0.02202513309334124
286.2553281173605,0.02236309428275782
289.13311872473423,0.022710243692724334
291.97577117291803,0.02306265580560716
294.85178352428557,0.023429219713958806
297.6926797004962,0.023801622376997608
300.5669154435891,0.02418928518128762
303.44025818556474,0.024588265879583793
306.2785177554506,0.0249941169855039
309.150086361853,0.025417164124295604
311.98659372863403,0.025847912377563828
314.85638984211255,0.026297374390389965
317.69114662786524,0.026755523635345103
320.55917188903913,0.027234145972088356
323.42630704161274,0.027728631736500888
326.25843576130865,0.02823369752517809
329.1238025236089,0.02876250341218316
331.9541847135806,0.029303540045541768
334.8177847211591,0.02987107032631643
337.6464219965019,0.03045293455755679
340.5082568828984,0.03106470260845184
343.3351508567066,0.03169353397668632
346.1952222534492,0.032356573318676
349.0203745368344,0.03304026919674736
351.8786840734356,0.03376369284568691
354.7361080202609,0.034521789536030315
357.55864557949826,0.03530829163248194
360.4143101115624,0.0361460733080155
363.23511000427607,0.03701961990226821
366.08901674608205,0.037955149544820724
368.90808057645336,0.03893621864018614
371.7602311504961,0.039993246873145136
374.57756052071636,0.041108683742964065
377.42795654749716,0.04231821796370145
380.2435530577968,0.043602890028684615
383.0921961558306,0.04500495768307293
385.90606140446107,0.04650356058898777
388.7529531902692,0.04814907010391067
391.56508877352826,0.049917960321658544
394.41023086164205,0.051870501638961425
397.2206383738594,0.05397936660024974
400.0640323768239,0.05631672660742637
402.8727134103756,0.05884983841212116
405.71436093876036,0.06166494465795602
408.5213170840616,0.06472168939238818
411.36121974646085,0.0681226518782772
414.16645259197685,0.07181699839020222
417.00461199500205,0.07592590985292821
419.8081231272481,0.08038449536700297
422.6107791472823,0.08527303170639264
425.446331879084,0.09069326946702494
428.2472685572284,0.09655108477125451
431.0810820327788,0.10302297670414627
433.88030095069917,0.10998901007386132
