Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.003705456312027581
162.17892251266312,0.0037472939329304764
165.06070388440276,0.00378936556123274
167.97629817665074,0.0038327035812067197
170.89098012548493,0.0038768249960960607
173.77006778237046,0.003921210248864289
176.68293717714914,0.0039669494014159595
179.59489550712533,0.004013533959510275
182.50594319967058,0.004060986106010506
185.38144153980102,0.0041087479548894855
188.29068006676243,0.004157993907923735
191.19900923170644,0.004208178448111349
194.07182265961455,0.004258712346621261
196.97834519226308,0.004310839388725583
199.8839596359394,0.004363983830387353
202.75409191031576,0.004417522593188333
205.65790225025557,0.004472774819056714
208.5608057718964,0.004529132167744413
211.42826064439942,0.004585934939554137
214.32936258615155,0.004644584303300273
217.22955897789507,0.004704436710434404
220.09434019320543,0.004764792768609745
222.9927375242005,0.004827143145603464
225.89023057112718,0.004890806199363331
228.75234186693342,0.004955039433982168
231.64803836756255,0.005021431414963231
234.54283184768065,0.0050892592146139365
237.4022769547155,0.005157733437728944
240.2952763983085,0.0052285500234325565
243.18737408261222,0.005300941222496923
246.04415672466348,0.0053740665094558345
248.93446287752522,0.005449739934584534
251.82386852998388,0.005527145009769727
254.67799242389083,0.005605385359478676
257.565609045334,0.0056864053766381645
260.41796602711474,0.0057683367534107
263.3037952786035,0.00585321825043073
266.18872612093764,0.005940142386014125
269.0384305290536,0.006028107816497972
271.9215764941182,0.006119308203533066
274.8038253026716,0.006212774830896718
277.65088083558294,0.006307435194713693
280.5313472549242,0.006405655894657018
283.37664243438485,0.006505187011673386
286.2553281173605,0.006608521822157888
289.13311872473423,0.006714577567183689
291.97577117291803,0.006822147985407023
294.85178352428557,0.006933937426533435
297.6926797004962,0.007047401596694508
300.5669154435891,0.0071654015316579955
303.44025818556474,0.0072867255540656995
306.2785177554506,0.0074100136691348925
309.150086361853,0.007538392714373569
311.98659372863403,0.007668971642458963
314.85638984211255,0.0078050790646067
317.69114662786524,0.007943669114146394
320.55917188903913,0.008088297273683012
323.42630704161274,0.00823755805270797
326.25843576130865,0.008389849460345373
329.1238025236089,0.008549128947725441
331.9541847135806,0.008711918252399727
334.8177847211591,0.00888249528955844
337.6464219965019,0.009057189238457766
340.5082568828984,0.009240654170227217
343.3351508567066,0.009429013343388862
346.1952222534492,0.009627367713130266
349.0203745368344,0.009831618463824816
351.8786840734356,0.010047403078796976
354.7361080202609,0.010273128943892275
357.55864557949826,0.010506835550858148
360.4143101115624,0.010755188009419443
363.23511000427607,0.011013421853981695
366.08901674608205,0.011289076151496054
368.90808057645336,0.011577047030691229
371.7602311504961,0.011885940482283907
374.57756052071636,0.01221024195702731
377.42795654749716,0.012559857627555437
380.2435530577968,0.01292875957625414
383.0921961558306,0.013328431370243296
385.90606140446107,0.013752186129609628
388.7529531902692,0.014213408109831283
391.56508877352826,0.014704549457330249
394.41023086164205,0.015241264437631354
397.2206383738594,0.015814870806463033
400.0640323768239,0.01644370535112286
402.8727134103756,0.017117591163132686
405.71436093876036,0.01785799716057998
408.5213170840616,0.018652790248592607
411.36121974646085,0.01952704859732413
414.16645259197685,0.020466108837316067
417.00461199500205,0.02149915003222019
419.8081231272481,0.022608286042993135
422.6107791472823,0.023812176044134218
425.446331879084,0.025134235439393582
428.2472685572284,0.026550209198547593
431.0810820327788,0.02810160907380782
433.88030095069917,0.029758751376817334
436.71237676973396,0.03156883640674655
439.5098795071426,0.03349573429371583
442.3402192674366,0.035592672858675525
445.1360074021177,0.037816039290689406
447.930943955329,0.04019569746161346
450.75868780728706,0.042768483852235466
453.5519121161087,0.045477732480546276
456.3779238904244,0.04839259808846909
459.1694375278166,0.05144660613755167
461.99371881542174,0.05471531886001797
464.7835233524238,0.058121759110430694
467.5724790401364,0.06170343803907989
470.39417274803054,0.06550500645698347
473.18142168360646,0.06943284971485758
476.00138886887726,0.07357684530586847
478.7869326185464,0.07783186200759655
481.60517486533354,0.08229183939026015
484.3890149934232,0.08683987054302739
487.17200899273666,0.09151497576756998
489.9876719528438,0.09635926603196575
492.76896466880135,0.10123757101945725
495.5829066375736,0.10624312442126008
498.3624996297294,0.11122806129387695
501.14124842855017,0.11621783123053574
503.9526170105346,0.1212319429302128
506.7296684166504,0.12610418769832435
509.505876786945,0.13084136408267
512.3146755106209,0.13543691568636923
515.0891888150436,0.1397150145996594
517.8962728359329,0.14370676969143195
520.6690926264382,0.1472443080492542
523.4410713071484,0.15030649756756584
526.2455913408958,0.1528546333049748
529.0158788274384,0.1547715572256233
531.785326356061,0.15604885734258328
534.5872859139781,0.15666482239204368
537.3550445639485,0.15659913916634435
540.1219644057746,0.15587752655665427
542.9213669927594,0.15451316433333598
545.686600267225,0.15258806000748676
548.4509958812232,0.15015091767698793
551.2478449957853,0.14723382075505312
554.0105563494981,0.14397985557688037
556.805701690384,0.14038540475374003
559.5667303225964,0.13660665313464943
562.3269232040038,0.13266730822641665
565.0862807140293,0.12862601696138584
567.8780333537688,0.12448530482271361
570.6357112050464,0.1203894207917412
573.3925548263542,0.11632813994691091
576.1817644509756,0.11228703858364764
578.9369307080196,0.10839071194786815
581.6912638744288,0.10461429935657802
584.4779339570123,0.10093491444568534
587.2305920494691,0.09745715865634193
589.9824181885451,0.09415048398109536
592.7665521958479,0.09099026932253046
595.5167055471175,0.08806175194557898
598.2660280801974,0.08533438806610166
601.0145201715131,0.08281491909229576
603.7952814999189,0.080482346797016
606.5421038421155,0.0783965993176644
609.2880968749887,0.07653198646125384
612.0663301881068,0.07487265254823158
614.8106557483188,0.07345996321563429
617.554153129593,0.07227407964661461
620.2968227067649,0.07131583244005821
623.0716940541533,0.07057834680665889
625.8126991844802,0.07007955047376006
628.552877638358,0.069809633307433
631.2922297897167,0.0697690674020811
634.0637452701958,0.06996229366726014
636.8014359932095,0.07038591000685068
639.5383015386324,0.07104261264090213
642.3073015987065,0.07194714512692177
645.0425079771339,0.07308148408619027
647.7768903008473,0.07445956414552155
650.5104489421938,0.07608727066940688
653.2431842732913,0.07797197852206213
656.0080062575216,0.08015033964323495
658.7390861754284,0.08258161071983093
661.4693439025905,0.0853033000167431
664.1987798102273,0.08833105438290012
666.9602641357596,0.0917257236295074
669.6880476268889,0.09542821208448486
672.4150104152941,0.09950195615773876
675.141152871307,0.10397590443465794
677.8993055782594,0.1089453644492129
680.6237986072192,0.11433084219175063
683.3474724178923,0.12023298700471634
686.0703273797008,0.1267024575017896
688.7923638618704,0.1337972978922449
691.5463630106569,0.1416823133090896
694.2667537902307,0.15024669326250117
696.9863272009134,0.15966723614433145
699.705083611032,0.17004377930117592
702.4230233886883,0.18149053217480152
705.1728783546314,0.19429834964001708
707.8891761429404,0.2083129965604821
710.6046584062024,0.22384961174879642
713.3193255116239,0.2411015740232119
716.033177826208,0.2602876294157064
718.7462157167283,0.28165358138056434
721.491111983778,0.3057761157555948
724.2025123243511,0.33238420109421835
726.9130993442814,0.3620723981132594
729.6228734094693,0.39517657263332706
732.3318348855792,0.43202891610297817
735.0399841380749,0.47293000761394044
737.7799351068679,0.5186760659958499
740.4864512328204,0.5682632403216706
743.1921562345997,0.6220629225518004
745.8970504767931,0.6795807306081544
748.6011343237551,0.7398381979309085
751.3044081396256,0.8012364331384941
754.0394271625555,0.8621680734631008
756.741072259374,0.9181279791856974
759.4419084205874,0.9663062886386385
762.1419360094733,1.0030379591926446
764.8411553890837,1.0251279091763834
767.539566922238,1.030485513344406
770.2371709715626,1.018595433738945
772.9339678994475,0.9906392409328354
775.6624349602753,0.948649271569202
778.3576090181923,0.897117496585863
781.0519770449282,0.8392907766557332
783.7455394020071,0.7785322978103238
786.4382964507422,0.71758635550702
789.1302485522319,0.6584736495173132
791.8213960673565,0.602532490283994
794.5117393567816,0.5505364093381643
797.2012787809545,0.5028340997315411
799.922404211542,0.45898334893399273
802.6103273114531,0.41989189113586756
805.2974476305062,0.3847682545661706
807.9837655282827,0.35331788057511654
810.6692813641639,0.3252327302938278
813.3539954973021,0.30021530636402927
816.037908286642,0.2779930291094196
818.7210200909067,0.2583260020123981
821.4033312686151,0.24101028634230048
824.0848421780756,0.22587807465018817
826.7655531773598,0.2127956181662288
829.4777478409233,0.20153675416075728
832.1568504666102,0.19229030799849606
834.8351542594137,0.18485065488361577
837.5126595765614,0.17916829473814333
840.1893667750774,0.17519570170814253
842.8652762117599,0.17287824744053037
845.5403882432074,0.17214512708731863
848.2147032257963,0.1729009270912868
850.8882215157028,0.17501857790595174
853.5609434688704,0.1783344802952924
856.2328694410462,0.182646558729558
858.9039997877626,0.18771586593008527
861.5743348643446,0.1932721365227744
864.2438750258916,0.19902337604506745
866.9126206273068,0.20466919861371446
869.5805720232747,0.20991722819955355
872.2477295682729,0.2145014979502656
874.9140936165568,0.21820146478963462
877.5796645221853,0.2208600443450034
880.2444426389957,0.22239899673480273
882.9084283206321,0.2228300762612002
885.5716219205024,0.22226060140905
888.2340237918252,0.22089249352598866
890.8956342876045,0.21901434577819695
893.5564537606224,0.21698667731754134
896.2164825634645,0.21522114701626843
898.8757210485091,0.2141550789521437
901.566194253428,0.21423253397343384
904.2238436478765,0.21585812194677717
906.88070378462,0.2193667728923888
909.5047788508018,0.22493232103489497
912.1600710251078,0.23283468424740558
914.8145749914547,0.24303096757126347
917.4682911007549,0.2553679046657721
920.1212197037094,0.26948356306741916
922.7733611508156,0.2847443940267539
925.4247157923564,0.3001695081152551
928.0752839784072,0.31437882514386317
930.725066058847,0.3256447454582479
933.3740623833291,0.332142235714981
936.0222733013143,0.33240808767916596
938.669699162052,0.32583018471481473
941.3163403145809,0.3128639799296067
943.9621971077358,0.2948204599396929
946.607269890148,0.2733837838284558
949.2515590102339,0.25016113608738044
951.8950648162136,0.22644198211190122
954.5377876560888,0.2031545271238462
957.1797278776648,0.18092406419754495
959.8208858285398,0.16015343921266847
962.4612618561077,0.1410886480119243
965.1008563075484,0.12386254875279563
967.7396695298376,0.10852198776799951
970.3777018697583,0.09504556758794551
973.0149536738754,0.08335735232891489
975.65142528855,0.0733393301635847
978.2871170599428,0.06484359252739605
980.8902880408277,0.05778274465111653
983.5244305486303,0.05181299772769619
986.1577942462391,0.04685688722840517
988.7903794789963,0.04275219019950343
991.4221865920408,0.039351017721622035
