Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.07961753932345837
162.17892251266312,0.08775832592237896
165.06070388440276,0.09612405792179157
167.97629817665074,0.10471248185363527
170.89098012548493,0.11317457990430699
173.77006778237046,0.12113657065599748
176.68293717714914,0.12849860436289232
179.59489550712533,0.13487656897697453
182.50594319967058,0.14001948238588216
185.38144153980102,0.14369909729261304
188.29068006676243,0.14588939452696073
191.19900923170644,0.14651109978849441
194.07182265961455,0.1456509341040436
196.97834519226308,0.14344269557275124
199.8839596359394,0.14011826101240887
202.75409191031576,0.1360150358593808
205.65790225025557,0.13134481131462095
208.5608057718964,0.12647116186864435
211.42826064439942,0.12174989105002176
214.32936258615155,0.11732925358135608
217.22955897789507,0.11348347452384788
220.09434019320543,0.11040570871011668
222.9927375242005,0.10812555415747975
225.89023057112718,0.10673651302503992
228.75234186693342,0.10624376393992208
231.64803836756255,0.10660069708387353
234.54283184768065,0.10775175676025578
237.4022769547155,0.10957989092182786
240.2952763983085,0.11202113197342833
243.18737408261222,0.11493594445655872
246.04415672466348,0.11815456709696011
248.93446287752522,0.12162225782872879
251.82386852998388,0.12516752719673752
254.67799242389083,0.1286173131291505
257.565609045334,0.13192878680571113
260.41796602711474,0.134907004247857
263.3037952786035,0.1375166496724936
266.18872612093764,0.13962549718278822
269.0384305290536,0.14114111905486246
271.9215764941182,0.14204128415841957
274.8038253026716,0.14226491291371118
277.65088083558294,0.14180355139963025
280.5313472549242,0.1406489170573736
283.37664243438485,0.1388510188655805
286.2553281173605,0.13640789192391473
289.13311872473423,0.13339540699691851
291.97577117291803,0.1299296301304448
294.85178352428557,0.1260080375555339
297.6926797004962,0.12181013562003286
300.5669154435891,0.11732529451148105
303.44025818556474,0.11269337559406965
306.2785177554506,0.10805785838332169
309.150086361853,0.10338778635212326
311.98659372863403,0.09886589832249189
314.85638984211255,0.09444641804749981
317.69114662786524,0.0902865213626004
320.55917188903913,0.08632801672242764
323.42630704161274,0.08265413640494511
326.25843576130865,0.0793246654130547
329.1238025236089,0.07627150815077993
331.9541847135806,0.07357128192421596
334.8177847211591,0.07115593839570851
337.6464219965019,0.06907438557854384
340.5082568828984,0.06726315878310657
343.3351508567066,0.06574887951979677
346.1952222534492,0.06447582421374319
349.0203745368344,0.06345379210246863
351.8786840734356,0.06263642726196533
354.7361080202609,0.06201517472778005
357.55864557949826,0.0615723116728609
360.4143101115624,0.06127575791603058
363.23511000427607,0.06111221305967105
366.08901674608205,0.06105792663705607
368.90808057645336,0.061095656732155154
371.7602311504961,0.061208508548066094
374.57756052071636,0.06137730542600565
377.42795654749716,0.061590407986241325
380.2435530577968,0.06182830448587833
383.0921961558306,0.06208307717208549
385.90606140446107,0.06233621422973158
388.7529531902692,0.0625821609797567
391.56508877352826,0.062804561501562
394.41023086164205,0.06299909164098691
397.2206383738594,0.06315256815265759
400.0640323768239,0.0632610099970789
402.8727134103756,0.06331529506519731
405.71436093876036,0.06331115190149644
408.5213170840616,0.06324427683203566
411.36121974646085,0.06310974115349392
414.16645259197685,0.06290867933250316
417.00461199500205,0.06263542982504734
419.8081231272481,0.062297040307825687
422.6107791472823,0.06189263119728937
425.446331879084,0.06141969395602312
428.2472685572284,0.060894664771256574
431.0810820327788,0.06031196994472349
433.88030095069917,0.05969437416997734
436.71237676973396,0.05903812692152586
439.5098795071426,0.05837200488046089
442.3402192674366,0.05769567189944577
445.1360074021177,0.057043099947229184
447.930943955329,0.0564263298217006
450.75868780728706,0.05586158928486557
453.5519121161087,0.05538737698340881
456.3779238904244,0.05501987222968679
459.1694375278166,0.05479677691647837
461.99371881542174,0.05474345811621789
464.7835233524238,0.05489210863123992
467.5724790401364,0.055271491685753085
470.39417274803054,0.05592040481717098
473.18142168360646,0.05685085652656178
476.00138886887726,0.058109624910129366
478.7869326185464,0.05968587191823385
481.60517486533354,0.06163067988290192
484.3890149934232,0.06390301733751914
487.17200899273666,0.0665203499239152
489.9876719528438,0.06950667217690107
492.76896466880135,0.07276638829926618
495.5829066375736,0.0763415567969061
498.3624996297294,0.08009960615833772
501.14124842855017,0.08402349283699732
503.9526170105346,0.08809372553682242
506.7296684166504,0.09213550455638135
509.505876786945,0.09611270006001764
512.3146755106209,0.09998121987797245
515.0891888150436,0.10355712211122307
517.8962728359329,0.10683416174388215
520.6690926264382,0.10964736596878846
523.4410713071484,0.11195890915192425
526.2455913408958,0.11371690156632956
529.0158788274384,0.11482236518889054
531.785326356061,0.11525801121406712
534.5872859139781,0.11499093052766923
537.3550445639485,0.11401928830364651
540.1219644057746,0.11235368446448646
542.9213669927594,0.1099888090432768
545.686600267225,0.1070242580094796
548.4509958812232,0.10349312043149252
551.2478449957853,0.09941356721152532
554.0105563494981,0.09496250697379977
556.805701690384,0.09012058109713052
559.5667303225964,0.0850932642957792
562.3269232040038,0.07991469867437186
565.0862807140293,0.07467274153837877
567.8780333537688,0.06938818194491386
570.6357112050464,0.0642641296939594
573.3925548263542,0.05930548156688234
576.1817644509756,0.05451529539011942
578.9369307080196,0.050056305459780126
581.6912638744288,0.045907640639699626
584.4779339570123,0.042052775408917824
587.2305920494691,0.038601000947538024
589.9824181885451,0.0355125339480266
592.7665521958479,0.03275677868009477
595.5167055471175,0.030392189509553594
598.2660280801974,0.028370655852432092
601.0145201715131,0.02667413116574666
603.7952814999189,0.025265631351057798
606.5421038421155,0.024153561562406833
609.2880968749887,0.02329250601913902
612.0663301881068,0.022648107878506633
614.8106557483188,0.022207434825838607
617.554153129593,0.021934506238390196
620.2968227067649,0.02180441000660361
623.0716940541533,0.0217961602199576
625.8126991844802,0.02189299663879473
628.552877638358,0.022083526148477937
631.2922297897167,0.02236470045668276
634.0637452701958,0.02274752999516584
636.8014359932095,0.02323893724073387
639.5383015386324,0.023869677702145896
642.3073015987065,0.024688931312806056
645.0425079771339,0.025727390800198716
647.7768903008473,0.027054506628050666
650.5104489421938,0.028741356183873516
653.2431842732913,0.030867834484317826
656.0080062575216,0.033556226659177145
658.7390861754284,0.03683447887572276
661.4693439025905,0.04082334706582253
664.1987798102273,0.0456121457339795
666.9602641357596,0.05135694461817839
669.6880476268889,0.05799139108593532
672.4150104152941,0.06563032651618739
675.141152871307,0.07430234774459331
677.8993055782594,0.08413034359300672
680.6237986072192,0.09484564874460943
683.3474724178923,0.10648648252483071
686.0703273797008,0.11893938722306098
688.7923638618704,0.13204900012473114
691.5463630106569,0.1457845491429592
694.2667537902307,0.15958307152366633
696.9863272009134,0.173341098063372
699.705083611032,0.18677222299602492
702.4230233886883,0.19958033437659642
705.1728783546314,0.21161130551208607
707.8891761429404,0.2223092317819345
710.6046584062024,0.2316028851624405
713.3193255116239,0.2393441128901846
716.033177826208,0.2454883894328111
718.7462157167283,0.25013129397606965
721.491111983778,0.2535851468560208
724.2025123243511,0.25627568156769803
726.9130993442814,0.25902026634874914
729.6228734094693,0.26288201788156323
732.3318348855792,0.2692207233092476
735.0399841380749,0.2796555256704794
737.7799351068679,0.29621129611225794
740.4864512328204,0.32030090543641604
743.1921562345997,0.353643239286051
745.8970504767931,0.3972872096235562
748.6011343237551,0.4514646476140013
751.3044081396256,0.51531570135499
754.0394271625555,0.5876001345674531
756.741072259374,0.6631191678503927
759.4419084205874,0.7381129080190475
762.1419360094733,0.8072507115975582
764.8411553890837,0.8650092706381173
767.539566922238,0.9063325635674337
770.2371709715626,0.9272886905416029
772.9339678994475,0.9256074233041273
775.6624349602753,0.9005669505919099
778.3576090181923,0.8545189192570889
781.0519770449282,0.7908157436083575
783.7455394020071,0.7142479901998372
786.4382964507422,0.6302534216129732
789.1302485522319,0.5442595007064881
791.8213960673565,0.4611060872919477
794.5117393567816,0.38462874399308067
797.2012787809545,0.31744221279972445
799.922404211542,0.2603072355750176
802.6103273114531,0.2148563256229847
805.2974476305062,0.17975401414172035
807.9837655282827,0.15384355827403437
810.6692813641639,0.1356748625371761
813.3539954973021,0.12373114477619232
816.037908286642,0.11659094791737501
818.7210200909067,0.11302413925943851
821.4033312686151,0.1120315667064309
824.0848421780756,0.11284350873390177
826.7655531773598,0.11489283593858379
829.4777478409233,0.11781507384093384
832.1568504666102,0.12125908273776723
834.8351542594137,0.12506434153586055
837.5126595765614,0.1290978037574234
840.1893667750774,0.13326258733159901
842.8652762117599,0.1374828886957364
845.5403882432074,0.14169425043339723
848.2147032257963,0.145837796622201
850.8882215157028,0.14985723117525612
853.5609434688704,0.15369766504150678
856.2328694410462,0.15730560370113703
858.9039997877626,0.16062964407600097
861.5743348643446,0.1636215898384583
864.2438750258916,0.16623780323338083
866.9126206273068,0.16844068323552705
869.5805720232747,0.17020020772422717
872.2477295682729,0.1714955128046465
874.9140936165568,0.17231651443221438
877.5796645221853,0.17266561336787598
880.2444426389957,0.1725595706918684
882.9084283206321,0.1720317038197222
885.5716219205024,0.17113463687012115
888.2340237918252,0.1699439420103813
890.8956342876045,0.16856310624732992
893.5564537606224,0.16713027615140688
896.2164825634645,0.1658269992874833
898.8757210485091,0.16488838479359674
901.566194253428,0.16461446345539743
904.2238436478765,0.1653793282644333
906.88070378462,0.1675917946135787
909.5047788508018,0.17161750009789775
912.1600710251078,0.1779092810302167
914.8145749914547,0.1865994214902958
917.4682911007549,0.19752857776127297
920.1212197037094,0.21010183245825495
922.7733611508156,0.223287514878866
925.4247157923564,0.2357946418937026
928.0752839784072,0.24646351332103744
930.725066058847,0.25481944274756196
933.3740623833291,0.261584767637764
936.0222733013143,0.26869223590277097
938.669699162052,0.2781579910063562
941.3163403145809,0.2896790857636096
943.9621971077358,0.29850937358013546
946.607269890148,0.2965578559624081
949.2515590102339,0.27759672184923034
951.8950648162136,0.24251816592114048
954.5377876560888,0.19925607578166746
957.1797278776648,0.15744684607449794
959.8208858285398,0.12320893735601081
962.4612618561077,0.09793172200764626
965.1008563075484,0.08014150135033742
967.7396695298376,0.06766571890626309
970.3777018697583,0.05872444927769022
973.0149536738754,0.052129248117933014
975.65142528855,0.04714180480625539
978.2871170599428,0.043304685003836205
980.8902880408277,0.040357736873060386
983.5244305486303,0.03803747384799721
986.1577942462391,0.03625167846837499
988.7903794789963,0.03490680121386078
991.4221865920408,0.0339355651845535
994.0532159303111,0.03328883981725266
996.6834678385349,0.03293035582406696
999.3129426612431,0.03283311353466871
1001.9416407427561,0.0329768298752129
1004.5695624271975,0.03334603942087878
1007.1967080584836,0.03392861872658355
1009.8230779803271,0.03471459393201244
1012.4170434801454,0.03568220863822451
1015.041872349022,0.03684664353886096
1017.665926534246,0.03818834680548783
1020.2892063787294,0.03969739743414367
1022.9117122251773,0.04136235701246012
1025.5334444160871,0.04316987828633175
1028.15440329376,0.04510443238619474
1030.7745892002931,0.04714816192788621
