Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.00420971481722213
162.17892251266312,0.00426024352386182
165.06070388440276,0.004311383015835882
167.97629817665074,0.004364413282584293
170.89098012548493,0.004418776391979292
173.77006778237046,0.0044738538262512895
176.68293717714914,0.004531028675679776
179.59489550712533,0.004589705348585685
182.50594319967058,0.004649946873427282
185.38144153980102,0.004711073469154176
188.29068006676243,0.004774627921704894
191.19900923170644,0.004839958337525962
194.07182265961455,0.004906332895306903
196.97834519226308,0.004975434222446595
199.8839596359394,0.005046563105046363
202.75409191031576,0.005118929561223456
205.65790225025557,0.005194377357181627
208.5608057718964,0.005272154987497392
211.42826064439942,0.00535140728134555
214.32936258615155,0.005434165122747791
217.22955897789507,0.005519619204436003
220.09434019320543,0.005606841095747105
222.9927375242005,0.005698080830840642
225.89023057112718,0.005792465265014252
228.75234186693342,0.005888983457217814
231.64803836756255,0.005990144559503995
234.54283184768065,0.006095005112068298
237.4022769547155,0.006202461111894272
240.2952763983085,0.0063153313575095935
243.18737408261222,0.006432595365821551
246.04415672466348,0.006553044150556993
248.93446287752522,0.00667987097274133
251.82386852998388,0.006811971829915243
254.67799242389083,0.006948019515215547
257.565609045334,0.007091666240911942
260.41796602711474,0.007239893314121332
263.3037952786035,0.0073967182605446475
266.18872612093764,0.007560887113721387
269.0384305290536,0.007730843967795279
271.9215764941182,0.007911272821656254
274.8038253026716,0.008100828718531898
277.65088083558294,0.008297799590521099
280.5313472549242,0.008507722891039512
283.37664243438485,0.008726463011668125
286.2553281173605,0.008960263668120434
289.13311872473423,0.009207652654552648
291.97577117291803,0.009466634787297284
294.85178352428557,0.009744797090621763
297.6926797004962,0.010036998049765674
300.5669154435891,0.010351963639809334
303.44025818556474,0.0106881887227443
306.2785177554506,0.01104338528682346
309.150086361853,0.011428488694755292
311.98659372863403,0.011836952263514526
314.85638984211255,0.01228160371456423
317.69114662786524,0.012755142132576645
320.55917188903913,0.013272703550511413
323.42630704161274,0.013832981001424995
326.25843576130865,0.01443307790842436
329.1238025236089,0.01509250625579451
331.9541847135806,0.01580100014800178
334.8177847211591,0.016581616491536312
337.6464219965019,0.017422086001289923
340.5082568828984,0.01834945763520478
343.3351508567066,0.019348625546182267
346.1952222534492,0.020450915433212875
349.0203745368344,0.02163720814162914
