Raman Shift (cm-1),Fitted Intensity
73.6,0.5526977874543143
76.6,0.555865808043193
79.5,0.5591003532347152
82.4,0.5625131158702644
85.3,0.5661131302855869
88.3,0.5700440122946451
91.2,0.5740530433588381
94.1,0.578276781553922
97.1,0.5828814304917983
100.0,0.5875686933300367
103.0,0.592670419672423
106.0,0.598037339855406
109.0,0.6036767771301836
112.0,0.6095950172341057
115.0,0.6157971075265302
117.0,0.6200913721764134
120.0,0.6267737293449736
123.0,0.6337457211848784
126.0,0.6410060107101254
129.0,0.6485510048645927
132.0,0.6563746404425121
135.0,0.6644681808305805
138.0,0.6728200285147005
141.0,0.6814155585312726
144.0,0.6902369781746991
147.0,0.6992632182831879
150.0,0.7084698613000752
152.0,0.7146942595212149
155.0,0.724138142021585
158.0,0.7336808621406676
161.0,0.7432858296613423
164.0,0.7529133875705577
167.0,0.7625210249116003
170.0,0.7720636467555747
173.0,0.7814939006302334
176.0,0.7907625574711319
179.0,0.7998189438445428
181.0,0.8057131303290899
184.0,0.8143007369642418
187.0,0.8225376512041849
190.0,0.8303722886386509
193.0,0.8377541474492383
196.0,0.8446344092812378
199.0,0.8509665395982466
202.0,0.8567068767643118
205.0,0.8618151989435694
207.0,0.864851548655274
210.0,0.8688281470784727
213.0,0.8720862078823991
216.0,0.8746023293097737
219.0,0.8763585986344168
222.0,0.8773428478627624
225.0,0.8775488300945152
228.0,0.8769763128727452
230.0,0.8761647483770529
233.0,0.874310541686855
236.0,0.8717064146125181
239.0,0.8683736185654897
242.0,0.8643387488608091
245.0,0.8596333832763385
248.0,0.8542936573887568
251.0,0.8483597853708337
253.0,0.8440952740662232
256.0,0.8372699254177521
259.0,0.8299735175502491
262.0,0.8222565069658351
265.0,0.8141707696661953
268.0,0.8057690083328406
271.0,0.7971041745725409
274.0,0.7882289155474085
276.0,0.7822208131909504
279.0,0.773109379311234
282.0,0.763922594513873
285.0,0.7547078588235735
288.0,0.7455102229837957
291.0,0.7363720967171765
294.0,0.7273330141130848
296.0,0.7213801282635343
299.0,0.7125856227997533
302.0,0.7039803528834594
305.0,0.6955922075644612
308.0,0.6874458301179239
311.0,0.6795626754246161
314.0,0.6719611057941081
316.0,0.6670575505186819
319.0,0.6599581150524668
322.0,0.6531751764171309
325.0,0.6467170510268391
328.0,0.6405897559118582
331.0,0.6347972175186968
333.0,0.6311225829190013
336.0,0.6258916863609639
339.0,0.6209973884072965
342.0,0.6164377186916488
345.0,0.6122095454143252
348.0,0.6083087408252013
351.0,0.6047303286385722
353.0,0.6025210402795191
356.0,0.5994669812794291
359.0,0.5967188002062879
362.0,0.5942693405907926
365.0,0.5921110112244311
368.0,0.5902358152523444
370.0,0.5891388529007993
373.0,0.5877166978747592
376.0,0.5865543909448402
379.0,0.5856424103954545
382.0,0.584970747258366
384.0,0.5846512982146647
387.0,0.5843564461577695
390.0,0.5842724677457336
393.0,0.5843871468577961
396.0,0.5846875587775362
399.0,0.5851600403588839
401.0,0.5855635341248384
404.0,0.5862903909611241
407.0,0.5871492197223639
410.0,0.5881236750485561
413.0,0.589196788387113
415.0,0.5899583866421704
418.0,0.5911568555299079
421.0,0.592406536723959
424.0,0.5936892631700217
427.0,0.5949869819332382
430.0,0.5962820078299053
432.0,0.5971354166616061
435.0,0.5983885836943981
438.0,0.5995960083321039
441.0,0.6007441081368935
444.0,0.6018213450962394
446.0,0.6024955655793648
449.0,0.6034361667398033
452.0,0.6042889902761119
455.0,0.6050545747411505
458.0,0.6057382662129138
460.0,0.6061536922731007
463.0,0.6067281628440927
466.0,0.6072640000198778
469.0,0.6077899711365439
472.0,0.6083419033579863
474.0,0.6087448588169742
477.0,0.6094358821515498
480.0,0.6102732614130446
483.0,0.6113025668005504
486.0,0.6125613124897946
488.0,0.6135397903862426
491.0,0.61521942006472
494.0,0.6171339294496021
497.0,0.6192319401078097
500.0,0.6214296383538537
502.0,0.622896155291935
505.0,0.6250050891806563
508.0,0.6268919259050483
511.0,0.6284453341789346
513.0,0.6292570812649353
516.0,0.6301177811634096
519.0,0.6305789743564209
522.0,0.6307371747127968
525.0,0.6307518483082225
527.0,0.630781521131477
530.0,0.6310192539834691
533.0,0.6316763468899382
536.0,0.6329245098896794
538.0,0.6341381117199665
541.0,0.636547670469502
544.0,0.6395994686320604
547.0,0.6431257516157921
550.0,0.646869571750697
552.0,0.6493309626585401
555.0,0.6527206166668987
558.0,0.6554607990200715
561.0,0.6572869887663415
563.0,0.6579126106279157
566.0,0.6579311652776342
569.0,0.6569393693524728
572.0,0.6551985649806266
574.0,0.6538244292072439
577.0,0.6518377866644934
580.0,0.6504824004155579
583.0,0.6503740821179749
585.0,0.6512598272523736
588.0,0.6542842129341173
591.0,0.6593873166564218
594.0,0.6662267157982099
596.0,0.6713690781082557
599.0,0.6790913557315934
602.0,0.6855540532870155
605.0,0.6892902139869417
607.0,0.6896449595127429
610.0,0.6863799801972358
613.0,0.6783976393433261
616.0,0.6661635525436992
618.0,0.656145414150661
621.0,0.6393255930629433
624.0,0.6216307940233499
627.0,0.6043550089567647
629.0,0.5935686688615845
632.0,0.5789736684191864
635.0,0.5665768758303366
638.0,0.5564749076818004
640.0,0.5510047683125637
643.0,0.5447270237268805
646.0,0.5411724547359152
649.0,0.5424740759865826
651.0,0.5508068860870144
654.0,0.6154319083539286
657.0,0.7211188475992791
660.0,0.5967007802439921
662.0,0.548602125997588
665.0,0.5284932855510078
668.0,0.5225019929145955
670.0,0.5207999987256192
673.0,0.5199576006208096
676.0,0.5205683226032006
679.0,0.5224447366748669
681.0,0.5244047162025137
684.0,0.5284830322088866
687.0,0.5340548800354055
690.0,0.5412792757876932
692.0,0.5470902454149557
695.0,0.5573965812499618
698.0,0.5696908218381341
700.0,0.57900924214475
703.0,0.5946411592207277
706.0,0.6121427672485209
709.0,0.6312824989890375
711.0,0.6447851607235363
714.0,0.6658238641556202
717.0,0.6873222055537145
719.0,0.7016053543787851
722.0,0.7224564436292114
725.0,0.7419954700661214
728.0,0.759531850171038
730.0,0.7697934805996782
733.0,0.7826345305485121
736.0,0.7920418787504548
738.0,0.7962733741751734
741.0,0.799505585493097
744.0,0.7991287575611904
747.0,0.7955279917091942
749.0,0.7916544702836991
752.0,0.7843241382028725
755.0,0.7762943245376711
757.0,0.7713604823526726
760.0,0.7661766710398401
763.0,0.7660342883284913
765.0,0.7700942518528685
768.0,0.7828423816957891
771.0,0.7973211377872721
774.0,0.7993179244847376
776.0,0.7922172441941092
779.0,0.7816210986183395
782.0,0.7841228862014673
784.0,0.7935865309967662
787.0,0.8094320931669212
790.0,0.8117074157079859
792.0,0.8047178350925475
795.0,0.7940551507098371
798.0,0.7956871359324532
800.0,0.8043264344637343
803.0,0.8200679495336315
806.0,0.825514535816678
809.0,0.8180447652599087
811.0,0.8116118057941721
814.0,0.8074884813313281
817.0,0.8117242463995521
819.0,0.8176109071096291
822.0,0.8273442501991694
825.0,0.8345347599335353
827.0,0.8368844023289059
830.0,0.8369851974138673
833.0,0.8347550094644595
835.0,0.8331875270380642
838.0,0.8321490581062353
841.0,0.8334697233983926
843.0,0.8356486321412481
846.0,0.8403727138124769
849.0,0.8460509637225719
851.0,0.8499422320276713
854.0,0.8554188968201547
857.0,0.8600104100527274
859.0,0.8624082910586017
862.0,0.8648710735054169
865.0,0.8659361824994186
867.0,0.8659162997183181
870.0,0.8649856695393965
873.0,0.8633895215454426
875.0,0.86229884021615
878.0,0.8613461492142065
881.0,0.8622932966647868
883.0,0.8645984133767993
886.0,0.8711974079172863
889.0,0.8813381962805708
891.0,0.8891581972914211
894.0,0.899726297819924
897.0,0.9047082962611742
899.0,0.9029382805823271
902.0,0.8917568643404319
905.0,0.8731026536878042
907.0,0.8599942305011277
910.0,0.8467199166261246
913.0,0.8499206550813524
915.0,0.8640295626811668
918.0,0.8996680962889075
920.0,0.9255004845755569
923.0,0.9479252513676667
926.0,0.9314760271926388
928.0,0.896741574559535
931.0,0.8214538953402579
934.0,0.7408120078899346
936.0,0.6937707466712674
939.0,0.6387941046514581
942.0,0.601049469030828
944.0,0.5830918912061435
947.0,0.5635732660410926
950.0,0.5502779153243633
952.0,0.5441609770267168
955.0,0.5399829262496996
957.0,0.5438806903001375
960.0,0.5682372576068847
963.0,0.5731257421429724
965.0,0.5489344215423962
968.0,0.5219064313424887
971.0,0.5121305390001893
973.0,0.5088364743122696
976.0,0.5055911027506389
979.0,0.5033561815633948
981.0,0.50219935944686
984.0,0.5008061866052294
986.0,0.5000519136093688
989.0,0.49912204506457786
992.0,0.4983848436470057
994.0,0.497980156227727
997.0,0.49748064898343775
1000.0,0.497089375713219
1000.0,0.497089375713219
1000.0,0.497089375713219
1010.0,0.4963635742569155
1010.0,0.4963635742569155
1010.0,0.4963635742569155
1020.0,0.49626979184636266
1020.0,0.49626979184636266
1020.0,0.49626979184636266
1020.0,0.49626979184636266
1030.0,0.4966578441649383
1030.0,0.4966578441649383
1030.0,0.4966578441649383
1030.0,0.4966578441649383
1040.0,0.49750911938067766
1040.0,0.49750911938067766
1040.0,0.49750911938067766
1040.0,0.49750911938067766
1050.0,0.4988689923048526
1050.0,0.4988689923048526
1050.0,0.4988689923048526
1050.0,0.4988689923048526
1060.0,0.5006101835818645
1060.0,0.5006101835818645
1060.0,0.5006101835818645
1060.0,0.5006101835818645
1070.0,0.4995160037606577
1070.0,0.4995160037606577
1070.0,0.4995160037606577
1080.0,0.3730330666094946
1080.0,0.3730330666094946
1080.0,0.3730330666094946
1080.0,0.3730330666094946
1090.0,0.3538315827038006
1090.0,0.3538315827038006
1090.0,0.3538315827038006
1090.0,0.3538315827038006
1100.0,0.449688049687718
1100.0,0.449688049687718
1100.0,0.449688049687718
1100.0,0.449688049687718
1110.0,0.46816433614662
1110.0,0.46816433614662
1110.0,0.46816433614662
1110.0,0.46816433614662
1120.0,0.47566999335988536
