Raman Shift (cm-1),Fitted Intensity
172.736,0.022831277976571255
175.633,0.025910443892023943
178.529,0.029674113520328314
181.425,0.03428574547592902
184.319,0.03991977463607515
187.212,0.046753231103228945
190.105,0.054932360194453876
192.996,0.06451881853293405
195.886,0.07545406041303387
198.775,0.08749658105603357
201.664,0.10019256307305165
204.551,0.11285452467558378
207.437,0.12463145796244667
210.323,0.13458837046470595
213.207,0.14183097768996053
216.09,0.14567371097971596
218.973,0.145749260283576
221.854,0.14208395750034267
224.735,0.13509125738636024
227.614,0.12550494632432463
230.492,0.11423778329813201
233.37,0.10224225785575593
236.246,0.09039990543959903
239.122,0.07941007670019888
241.996,0.06979454855538786
244.87,0.061894906081815096
247.742,0.05597548381223205
250.614,0.052332411750175126
253.484,0.05151831364332667
256.354,0.05463744519753654
259.222,0.06356896058786553
262.09,0.08034961392407844
264.956,0.10452865050917967
267.822,0.12959608358021638
270.687,0.14363351443159753
273.55,0.13782117121471466
276.413,0.11473491422130748
279.275,0.08571378713922223
282.135,0.060867298420358124
284.995,0.043662929309898645
287.854,0.03289685473981634
290.711,0.02624725311766727
293.568,0.0219698414073501
296.424,0.019061699388906787
299.279,0.016981134763228406
302.133,0.01543068844316671
304.986,0.01423822693517505
307.838,0.013298445894131285
310.689,0.012543682517040754
313.538,0.011928813259854761
316.387,0.011421980230950583
319.236,0.011000825173696488
322.083,0.010649179476853224
324.929,0.01035455441833776
327.774,0.010107542038560291
330.618,0.009900844270981993
333.461,0.009728719466395006
336.303,0.009586595353189824
339.145,0.009470756506737852
341.985,0.009378297746427766
344.824,0.00930673337180231
347.663,0.009254042158011774
350.5,0.009218606056003009
353.336,0.009199035607570655
356.172,0.009194201314150972
359.006,0.00920317485018353
361.84,0.009225199018537435
364.672,0.00925963977524653
367.504,0.00930602853183259
370.335,0.009363973269307779
373.164,0.009433164918317688
375.993,0.009513460129651386
378.821,0.009604727573429415
381.648,0.009706936883836606
384.473,0.009820090796236112
387.298,0.00994438732810568
390.122,0.01007997895024755
392.945,0.010227129586886529
395.767,0.010386178503664845
398.588,0.01055754359285831
401.408,0.01074172602801322
404.227,0.010939316405294415
407.046,0.011151080265765728
409.863,0.01137766234174086
412.679,0.011620048716289081
415.494,0.011879286107880508
418.309,0.012156673851152358
421.122,0.012453384618199113
423.935,0.012771197579388561
426.746,0.013111683257655063
429.557,0.013477148649666981
432.366,0.013869711740058561
435.175,0.014292403686008362
437.983,0.014748287212956058
440.79,0.015241095704687267
443.595,0.015775015312033843
446.4,0.0163556080708032
449.204,0.01698886361185131
452.007,0.017682194542729887
454.809,0.018444587712778408
457.61,0.01928705629458894
460.41,0.020223263269540544
463.21,0.021270796086751524
466.008,0.02245090038378595
468.805,0.023792593744111638
471.602,0.025334691697336306
474.397,0.027128479065415892
477.192,0.029249461616456793
479.985,0.03180554858868355
482.778,0.034968561072166574
485.569,0.039018056610368376
488.36,0.044467074003063135
491.15,0.05235122022142195
493.939,0.06510170447952073
496.727,0.08892457415865901
499.514,0.13606969866146332
502.3,0.2088948057314096
505.085,0.26241631607341387
507.869,0.24850967147880335
510.652,0.20535423972194303
513.435,0.18989670430006964
516.216,0.20890358632914877
518.996,0.24872466505445884
521.776,0.29620748835108784
524.554,0.33820589597419454
527.332,0.36275252541282377
530.109,0.3635450582634325
532.885,0.3431313602009796
535.659,0.3111600935727652
538.433,0.27890275878001264
541.206,0.25429759112741657
543.978,0.24011031101032485
546.75,0.23509158905142072
549.52,0.23610391865865282
552.289,0.23973634920857448
555.057,0.24311126286216217
557.825,0.24414216846488046
560.591,0.2415721049265884
563.357,0.23493169817169487
566.122,0.2244451452049994
568.885,0.2108760143599713
571.648,0.19530219917472266
574.41,0.17892772949908864
577.171,0.16287131163787363
579.931,0.14803486460326484
582.69,0.13503720015996895
585.448,0.12421143919607905
588.206,0.11564483036493797
590.962,0.10925498982891428
593.717,0.1048381672107837
596.472,0.10213777011606544
