Raman Shift (cm-1),Fitted Intensity
-40026.5369305617,0.3462757924962285
-39006.475726889475,0.34627552113064236
-38021.18933697881,0.3462752457172504
-37068.92930650649,0.3462749661648209
-36451.62630332738,0.34627477745076934
-35550.83360575351,0.3462744907896578
-34678.943347673994,0.34627419973243373
-33834.58646616541,0.34627390417721104
-33016.47902138767,0.34627360401893126
-32223.415682062296,0.34627329914923943
-31454.263800204026,0.3462729894563537
-30707.958013846495,0.3462726748249288
-29983.495323675044,0.34627235513591315
-29512.186262758347,0.34627213913959837
-28822.05513784461,0.3462718107461604
-28151.36432630873,0.346271476958376
-27499.30381509329,0.3462711376422625
-26865.107975417995,0.34627079265936433
-26248.052563842037,0.34627044186656536
-25647.451963241438,0.34627008511589075
-25062.656641604008,0.3462697222542992
-24681.26838836221,0.34626947687365617
-24121.462454419307,0.3462691034726535
-23575.888874729193,0.34626872352615573
-23044.011702897413,0.3462683368605857
-22525.32156838377,0.34626794329617594
-22019.33404940924,0.34626754264669163
-21525.58816395828,0.3462671347191362
-21043.644968996196,0.34626671931344216
-20728.699218401736,0.34626643811965424
-20265.507518796992,0.3462660097855545
-19813.046128835602,0.34626557340269226
-19370.9464500947,0.34626512874213644
-18938.856575400765,0.346264675566195
-18516.440354617887,0.34626421362799237
-18103.37652248703,0.34626374267102134
-17699.357883760495,0.3462632624286697
-17434.89157676801,0.34626293697211086
-17045.30142560703,0.3462624406326022
-16664.00042659841,0.3462619342434269
-16290.726817042603,0.3462614174963856
-15925.229741019211,0.34626089007055544
-15567.268687181873,0.3462603516316251
-15216.612960973864,0.3462598018311908
-14986.79130258078,0.3462594288068753
-14647.823572308698,0.3462588592556991
-14315.590300253949,0.3462582773391889
-13989.892764698634,0.34625768265047424
-13670.539986329459,0.3462570747646503
-13357.348354809856,0.34625645323776794
-13050.141276758775,0.34625581760575747
-12848.577139050158,0.34625538577613785
-12550.969901242133,0.34625472554597936
-12258.908139915005,0.3462540498657857
-11972.238288027762,0.34625335818722475
-11690.812396845773,0.34625264993573307
-11414.487881334757,0.34625192450892955
-11233.037548827022,0.34625143103844
-10964.912280701756,0.3462506755664925
-10701.532592543306,0.3462499011635403
-10442.773600668337,0.34624910710964973
-10188.514765173804,0.3462482926479601
-9938.639702705037,0.34624745698229026
-9693.036008825482,0.3462465992745551
-9531.619416813988,0.34624601478979555
-9292.89515924643,0.34624511836013133
-9058.160722139612,0.34624419742671897
-8827.316911062186,0.3462432509721904
-8600.267792769595,0.3462422779221653
-8376.920562275252,0.3462412771412098
-8230.034545824019,0.34624059395764345
-8012.658993327823,0.346239544255395
-7798.752199648057,0.3462384634613075
-7588.231793203326,0.3462373501755018
-7381.017990001183,0.34623620291297635
-7244.67418546366,0.346235418420718
-7042.800800450739,0.3462342109781187
-6844.033159822633,0.34623296513087276
-6648.300139662133,0.34623167902096685
-6455.532771322243,0.346230350668933
-6265.664160401004,0.3462289779638026
-6140.663379146121,0.3462280370798143
-5955.482766321744,0.3462265853691495
-5773.032088821561,0.3462250829455472
-5593.251421236018,0.3462235271122827
-5416.082579329679,0.34622191497881105
-5299.393060965667,0.346220807422703
-5126.452494873549,0.34621909444904203
-4955.9766399371365,0.3462173163792213
-4787.913179174349,0.34621546944568754
-4622.211265869591,0.3462135495862013
-4458.821472285363,0.34621155241471074
-4351.155666945142,0.34621017568972007
-4191.51326592343,0.3462080389336494
-4034.057747107494,0.3462058113256298
-3878.7444802482387,0.3462034869814286
-3725.5300413195146,0.3462010595024143
-3624.5321824741222,0.3461993804695324
-3474.7224408459915,0.34619676530033955
-3326.901324106726,0.34619402696383833
-3181.02949681897,0.3461911566305253
-3037.0686541681716,0.3461881446192873
-2942.1379535796004,0.3461860526925251
-2801.2796570259343,0.3461827803936343
-2662.2349866081495,0.34617933560984654
-2524.969139266075,0.34617570454180885
-2389.4481967630927,0.3461718719170357
-2300.0539322991026,0.34616919656838546
-2167.368105799087,0.34616498945400836
-2036.3408521303245,0.34616053129968616
-1906.9412662089999,0.3461557995586787
-1779.139206039792,0.34615076904342035
-1694.8107974855156,0.3461472355981381
-1569.6062968010665,0.34614164283820514
-1445.9224985540786,0.3461356683959226
-1323.7318648734508,0.34612927406109156
-1203.0075187969924,0.34612241702541474
-1123.326243896594,0.3461175652063118
-1004.987716816795,0.34610982806367213
-888.0468888757314,0.3461014887486901
-772.4791430631376,0.3460924853952803
-696.1849067112234,0.34608608189952567
-582.8524800373016,0.3460758253375501
-470.8302548278225,0.34606473133637655
-360.0956414023567,0.3460527512858652
-250.62656641603826,0.3460398750060787
-178.33958710818843,0.3460308260058032
-70.93204709887868,0.346016733665049
35.26640240375855,0.3460026615215966
140.27606329256014,0.3459934329024932
209.6318864074674,0.346121261159892
312.70412630467035,0.3459779802096476
414.63954002653554,0.3460284168204398
515.4568322084924,0.3501742294758727
615.1742993848275,0.34776571255812727
681.0504522174997,0.34953714990289897
778.9744631849899,0.354293115614029
875.8455277979883,0.36653531096784614
971.680538244007,0.36172985147947323
1035.0031383966125,0.34394953051829874
1129.147958234811,0.3682853950298969
1222.3000383207582,0.35364863969104016
1314.474998685524,0.35797172094557034
1375.3896937465615,0.3772009614966812
1465.9699508737176,0.3793104194475948
1555.6131708581815,0.3738049314115231
1644.333819110383,0.3497718376351024
1702.9753871859139,0.3487253479252208
1790.189760114572,0.34794657476175
1876.5187079373572,0.34753975302601786
1961.9756461861725,0.34729332267589896
2018.4689912701215,0.34717732712758526
2102.501663172956,0.3470470798700096
2185.6968001398855,0.3469510760062574
2268.0668613682974,0.346877407859455
2322.5279013018553,0.3468371324490902
2403.549858252187,0.3467865245778585
2483.7787781034967,0.3467448909242792
2563.2262474367744,0.346710031231518
2615.762707740225,0.3466897771481916
2693.9328998825567,0.3466630161513627
2771.351455561982,0.3466398229375268
2848.0291638186372,0.3466195256817742
2898.741288834168,0.3466073447511386
2974.207671076425,0.34659079266201387
3048.9609851400146,0.34657600850749715
