Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.0401446639547945
162.17892251266312,0.04064339262504158
165.06070388440276,0.04114711639467291
167.97629817665074,0.04166834051878487
170.89098012548493,0.042201450498132814
173.77006778237046,0.042740284565442974
176.68293717714914,0.043298245909839474
179.59489550712533,0.04386935940278539
182.50594319967058,0.04445408864088334
185.38144153980102,0.04504570531715956
188.29068006676243,0.045658968830875765
191.19900923170644,0.04628736924432041
194.07182265961455,0.04692370334218506
196.97834519226308,0.04758388537387989
199.8839596359394,0.04826095913288116
202.75409191031576,0.04894719681379665
205.65790225025557,0.04965980770131644
208.5608057718964,0.05039134482377133
211.42826064439942,0.05113349918549944
214.32936258615155,0.051904938797594447
217.22955897789507,0.05269767566231995
220.09434019320543,0.05350275482658623
222.9927375242005,0.054340495175427495
225.89023057112718,0.05520231067563316
228.75234186693342,0.05607852591588657
231.64803836756255,0.056991337356468635
234.54283184768065,0.05793149590445561
237.4022769547155,0.05888851944669385
240.2952763983085,0.059886750733377826
243.18737408261222,0.060916202880015285
246.04415672466348,0.06196548644868278
248.93446287752522,0.06306141022693894
251.82386852998388,0.06419316275404627
254.67799242389083,0.0653483287335919
257.565609045334,0.06655656447941656
260.41796602711474,0.067791004928048
263.3037952786035,0.0690834482389484
266.18872612093764,0.07042147330868255
269.0384305290536,0.07179062890620287
271.9215764941182,0.0732263672832997
274.8038253026716,0.07471512231695678
277.65088083558294,0.07624097126469087
280.5313472549242,0.07784363057922027
283.37664243438485,0.07948802281414315
286.2553281173605,0.0812170941899003
289.13311872473423,0.08301496679314503
291.97577117291803,0.0848627052566404
294.85178352428557,0.08680879153365251
297.6926797004962,0.0888110129861751
300.5669154435891,0.09092204517400565
303.44025818556474,0.09312297883423921
306.2785177554506,0.09539088998380069
309.150086361853,0.09778562678448156
311.98659372863403,0.10025555406236969
314.85638984211255,0.10286593084063342
317.69114662786524,0.10556052911542982
320.55917188903913,0.108410575542639
323.42630704161274,0.11139095449429157
326.25843576130865,0.11447063193564752
329.1238025236089,0.11773093058643694
331.9541847135806,0.12110147866199408
334.8177847211591,0.12467111074855644
337.6464219965019,0.12836255791264986
340.5082568828984,0.13227282843242727
343.3351508567066,0.13631693633933756
346.1952222534492,0.1406007385455652
349.0203745368344,0.14503064489972836
351.8786840734356,0.1497220380927884
354.7361080202609,0.15463154124918435
357.55864557949826,0.15970543857762043
360.4143101115624,0.16507467633318018
363.23511000427607,0.1706198823285197
366.08901674608205,0.17648314403962853
368.90808057645336,0.18253300383459237
371.7602311504961,0.18892326139872312
374.57756052071636,0.1955093455313097
377.42795654749716,0.20245726802368544
380.2435530577968,0.20960834422698954
383.0921961558306,0.21714120478079743
385.90606140446107,0.22488210876401585
388.7529531902692,0.23302259491619431
391.56508877352826,0.2413730114230188
