Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.032032014761734826
165.06070388440276,0.07136660733185872
167.97629817665074,0.18862243863018294
170.89098012548493,0.269199136801068
173.77006778237046,0.24438466148349092
176.68293717714914,0.3838110859253096
179.59489550712533,0.3223994172120431
182.50594319967058,0.39450653176175215
185.38144153980102,0.44730680544907386
188.29068006676243,0.42072520524021945
191.19900923170644,0.5173216985303717
194.07182265961455,0.416045394743493
196.97834519226308,0.5948387871072177
199.8839596359394,0.540959417142902
202.75409191031576,0.644241965744276
205.65790225025557,0.686382716054944
208.5608057718964,0.6752269639774194
211.42826064439942,0.7472265019511831
214.32936258615155,0.725903353771248
217.22955897789507,0.8270584923180682
220.09434019320543,0.8372178273394202
222.9927375242005,0.8358431351927865
225.89023057112718,0.7991775758373898
228.75234186693342,0.8798196075591618
231.64803836756255,0.785931468369499
234.54283184768065,0.8683097719063092
237.4022769547155,0.7926545594683679
240.2952763983085,0.8401145294428467
243.18737408261222,0.8102258506863689
246.04415672466348,0.7668260062562947
248.93446287752522,0.8543252479148002
251.82386852998388,0.8019718072739991
254.67799242389083,0.8980561336036194
257.565609045334,0.8074118607849511
260.41796602711474,0.8136216898740964
263.3037952786035,0.8230522075591585
266.18872612093764,0.8998882990472628
269.0384305290536,0.85539659143588
271.9215764941182,0.7696298145110507
274.8038253026716,0.77171493836407
277.65088083558294,0.7440180906393544
280.5313472549242,0.7464949725121277
283.37664243438485,0.7521830944191572
286.2553281173605,0.7279814586423677
289.13311872473423,0.7225051280696924
291.97577117291803,0.7092017068495197
294.85178352428557,0.691335060789619
297.6926797004962,0.6424049479310101
300.5669154435891,0.6571074330277462
303.44025818556474,0.6497558327713037
306.2785177554506,0.6187746329257122
309.150086361853,0.71253503206258
311.98659372863403,0.6939057124853683
314.85638984211255,0.6990601927541414
317.69114662786524,0.7013788663896774
320.55917188903913,0.6903046670947125
323.42630704161274,0.585493471654111
326.25843576130865,0.6533884403004538
329.1238025236089,0.5888090896515961
331.9541847135806,0.5940022583466346
334.8177847211591,0.5686082005852676
337.6464219965019,0.574647405320014
340.5082568828984,0.5655508367667519
343.3351508567066,0.654456055190171
346.1952222534492,0.5493129489235058
349.0203745368344,0.5496061146565682
351.8786840734356,0.639671097725367
354.7361080202609,0.5823227315313503
357.55864557949826,0.5116765884795257
360.4143101115624,0.5748331715285331
363.23511000427607,0.5817057165602024
366.08901674608205,0.6041127715345537
368.90808057645336,0.5393319434397682
371.7602311504961,0.5014708537494608
374.57756052071636,0.6086587906786928
377.42795654749716,0.5851142604043784
380.2435530577968,0.5544262311071552
383.0921961558306,0.5677357110272744
385.90606140446107,0.5479935009570822
388.7529531902692,0.614653251482817
391.56508877352826,0.5987692200164074
394.41023086164205,0.5500894900118435
397.2206383738594,0.5994042160053027
400.0640323768239,0.5441257651851471
402.8727134103756,0.5643027551286128
405.71436093876036,0.6233649301292907
408.5213170840616,0.5801311711215283
411.36121974646085,0.5609118027161096
414.16645259197685,0.5997199969858705
417.00461199500205,0.6173496044754561
419.8081231272481,0.6226029090776848
422.6107791472823,0.6262395021506949
425.446331879084,0.6341400173302119
428.2472685572284,0.551824745231231
431.0810820327788,0.5772868719050744
433.88030095069917,0.564347507925414
436.71237676973396,0.5940101169193266
439.5098795071426,0.6871578011771664
442.3402192674366,0.6680434404344922
445.1360074021177,0.7007958771050902
447.930943955329,0.6669869818756843
450.75868780728706,0.692509092573349
453.5519121161087,0.7093689711256256
456.3779238904244,0.7778919924718454
459.1694375278166,0.7003149257115217
461.99371881542174,0.768039414333533
464.7835233524238,0.7666885789503934
467.5724790401364,0.8127447025732881
470.39417274803054,0.8375043753932832
473.18142168360646,0.8303645592451825
476.00138886887726,0.7656808899661358
478.7869326185464,0.7985183221893721
481.60517486533354,0.8403810749728501
484.3890149934232,0.8631228015238805
487.17200899273666,0.8840112484767005
489.9876719528438,0.9099746853807532
492.76896466880135,0.9338943894099997
495.5829066375736,0.8615825877192479
498.3624996297294,0.8898108174724189
501.14124842855017,0.9230393654387116
503.9526170105346,0.8366845154235971
506.7296684166504,0.9234796073065097
509.505876786945,0.9160594301271523
512.3146755106209,0.951703213876742
515.0891888150436,0.9571866759003422
517.8962728359329,0.9192982344538955
520.6690926264382,0.8622858654906693
523.4410713071484,0.8382711621881471
526.2455913408958,0.9049523764629783
529.0158788274384,0.9034824025120812
531.785326356061,0.855079900855467
534.5872859139781,0.855084554936178
537.3550445639485,0.8438641432034448
540.1219644057746,0.7861754525646059
542.9213669927594,0.8342849512009373
545.686600267225,0.8258598363296457
548.4509958812232,0.85484573351216
551.2478449957853,0.8189655386306457
554.0105563494981,0.7476944097181655
556.805701690384,0.7521310149374706
559.5667303225964,0.7757795073045067
562.3269232040038,0.7471496924850849
565.0862807140293,0.7711491925416041
567.8780333537688,0.7391112732612141
570.6357112050464,0.7197786987339098
573.3925548263542,0.6768629505035656
576.1817644509756,0.6684112114974574
578.9369307080196,0.6092317666956576
581.6912638744288,0.577121871990839
584.4779339570123,0.598063890626587
587.2305920494691,0.6411207114579751
589.9824181885451,0.5222268144513149
592.7665521958479,0.5792996085946601
595.5167055471175,0.518493606070634
598.2660280801974,0.4825489840645845
601.0145201715131,0.5422173599987575
603.7952814999189,0.5624598478710487
606.5421038421155,0.4702833541389359
609.2880968749887,0.4502517298991333
612.0663301881068,0.46584408703055646
614.8106557483188,0.4785719546053651
617.554153129593,0.4638806840874104
620.2968227067649,0.47869684473461066
623.0716940541533,0.422950700054952
625.8126991844802,0.42149868140075897
628.552877638358,0.5120569095847599
631.2922297897167,0.44159191661598085
634.0637452701958,0.4831941615714317
636.8014359932095,0.40343062451793177
639.5383015386324,0.4599402612471077
642.3073015987065,0.4479777456497663
645.0425079771339,0.5072705205382312
647.7768903008473,0.5045221020353142
650.5104489421938,0.4685442523974459
653.2431842732913,0.509588760380306
656.0080062575216,0.5340914486209466
658.7390861754284,0.5115809080373652
661.4693439025905,0.5441349451568561
664.1987798102273,0.5192941833426079
666.9602641357596,0.4852301349741084
669.6880476268889,0.5197486129904577
672.4150104152941,0.6149077186754471
675.141152871307,0.49211507329300663
677.8993055782594,0.5208873864911345
680.6237986072192,0.559572625334878
683.3474724178923,0.6187008454491196
686.0703273797008,0.645062909222263
688.7923638618704,0.6100791883003839
691.5463630106569,0.5648251793867453
694.2667537902307,0.6418269154634528
696.9863272009134,0.6197250559614782
699.705083611032,0.6026140260105348
702.4230233886883,0.6249982723570009
705.1728783546314,0.6338584776014964
707.8891761429404,0.625678074312146
710.6046584062024,0.6565279414501288
713.3193255116239,0.7175785350985864
716.033177826208,0.6892837008587928
718.7462157167283,0.680268769287772
721.491111983778,0.611258053051626
724.2025123243511,0.6820453820902667
726.9130993442814,0.6764987183899351
729.6228734094693,0.7270596654535367
732.3318348855792,0.7362556893991316
735.0399841380749,0.6837557364577925
737.7799351068679,0.7441302787370196
740.4864512328204,0.8416023335355992
743.1921562345997,0.8363676847989274
745.8970504767931,0.8156751158450631
748.6011343237551,0.8824572958190786
751.3044081396256,0.8861488403222352
754.0394271625555,0.8171793277046338
756.741072259374,0.9052018518921734
759.4419084205874,0.8748332648079556
762.1419360094733,0.9071933108426556
764.8411553890837,0.9747479745685352
767.539566922238,0.9264671680721271
770.2371709715626,0.859590896673122
772.9339678994475,0.8880886438328337
775.6624349602753,0.8909756379448908
778.3576090181923,0.8365082506379622
781.0519770449282,0.8874058555605568
783.7455394020071,0.9102972617582079
786.4382964507422,0.8740469745196667
789.1302485522319,0.8238477407003574
791.8213960673565,0.7681803989547339
794.5117393567816,0.8112555762718203
797.2012787809545,0.7242046511977482
799.922404211542,0.8021877682137301
802.6103273114531,0.765076710490391
805.2974476305062,0.7391104693439027
807.9837655282827,0.6780505548444936
810.6692813641639,0.7527931538736728
813.3539954973021,0.6958989091832319
816.037908286642,0.7482025188614839
818.7210200909067,0.7478694533854723
821.4033312686151,0.748224852277029
