Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,201.22319354104076,3.4865094821509794,0.6548104015261283,0.13087070935074838
2,voigt,252.22774703582982,81.95954945046506,16.90778101145262,0.16968167280311788
3,voigt,448.91045690741305,2.503242939585385,5.7345347462682e-08,1.469755127627734e-08
4,voigt,495.71734712869727,5.6439614481724725,0.35748724449256153,0.042288073709084
5,voigt,525.9430237601642,23.986839786954572,13.086806229868976,0.39999999999999997
6,voigt,550.355671819201,82.03189591735058,21.783587941923166,0.1999679802875417
7,voigt,665.8421005025723,32.74192810641091,2.3749522841515143,0.05364791374479779
8,lorentz,764.5843629873356,2.660129399693534,0.782177511252237,0.1289706346313292
9,lorentz,784.0524852222457,4.514949500308763,0.7427884502863726,0.10304038777846072
10,lorentz,797.5797035022432,43.25492857197144,14.147621810912351,0.20820277540414867
11,gauss,761.6922302738636,84.34670841138318,38.01699108907302,0.4232274231682776
12,voigt,836.2409269374954,31.634566664299275,7.846771730984092,0.1829946399477001
13,voigt,939.0195089223171,15.828566620975725,2.53874262660648,0.11826201837272904
14,voigt,917.0241792022449,54.45631896243083,34.64260161990225,0.47177866705801874
15,gauss,871.325426237784,63.00044779194878,23.516511591369028,0.35025619868461866
16,voigt,870.7996804515918,5.068024324727135,0.5187348834179639,0.07017872732881202
17,bwf,1056.2109223454768,441.4181025097151,492.28282225117044,0.1564879733424817
18,lorentz,1427.8681923070126,197.43720539388437,54.26805609597562,0.174978291361436
19,voigt,1549.9977369490998,137.71312066929076,3.685928343260624,0.0199999999999952
