Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,136.00000000000003,1.6474540229943386,17.5807467377457,0.19999999999999998
2,voigt,272.35458038708094,1.66009950893062,34.23117225459447,0.19999999999999998
3,voigt,449.57389285818584,1.665238454006082,30.451621351567262,0.19999999999999998
4,gauss,538.2985928166769,10.048840556114891,0.7224026142021825,4.0560767620899116e-08
5,voigt,567.5921667814862,1.6379487946442457,56.491062231428295,0.2631045906172249
6,gauss,674.2365049565767,26.48170692775054,7.03266420820293,0.2076432784517474
7,gauss,759.4664663978205,9.03479909910037,2.3698727495821608,5.997233517313277e-07
8,voigt,818.3501683198804,1.8007961387596723,43.46457691050975,0.25272955024774824
9,gauss,854.5934171124889,9.559679933609067,0.5973610150312668,6.573499631943325e-08
10,voigt,928.6498543185144,1.6987724174230427,45.048626550153735,0.24335731987791964
11,voigt,928.6983188559236,12.141979692256912,2.6134895484982138e-30,1.4184037680702227e-32
12,gauss,1049.3537240534101,27.595997806944155,9.556747359698363,0.15371255354036745
13,gauss,1195.9782522589044,235.47999999999996,73.63595483453916,0.28376265358629943
14,lorentz,1370.147843975868,154.32945754933624,48.48402900694926,0.19908132479652527
