Raman Shift (cm-1),Fitted Intensity
217.02243211472887,-9.999999390289387e-07
217.78187470325793,-9.999999379993772e-07
218.57577103188305,-9.999999368955573e-07
219.33508664514375,-9.99999935812476e-07
220.1288502435491,-9.99999934650569e-07
220.88803891339194,-9.999999335097788e-07
221.68166981485774,-9.999999322851747e-07
222.44073157310413,-9.999999310820307e-07
223.23422981090334,-9.999999297896128e-07
223.9931646893856,-9.999999285189554e-07
224.78653029677662,-9.999999271530322e-07
225.5453383272943,-9.99999925809115e-07
226.33857133753554,-9.99999924363343e-07
227.09725255188823,-9.999999229397537e-07
227.89035299821262,-9.999999214070438e-07
228.64890742819625,-9.999999198966098e-07
229.44187534382945,-9.999999182690235e-07
230.20030302121813,-9.99999916663701e-07
230.9931384393858,-9.999999149323256e-07
231.7514393959391,-9.999999132230726e-07
232.54414234984506,-9.999999113778755e-07
233.30231661733342,-9.999999095545016e-07
234.09488714016334,-9.999999075841602e-07
234.8529347503245,-9.999999056351476e-07
235.64537287527492,-9.999999035268476e-07
236.40329385984296,-9.999999014391427e-07
237.1955996200777,-9.999998991783389e-07
237.95339401078672,-9.999998969371026e-07
238.7455674394696,-9.999998945072349e-07
239.50323526802458,-9.99999892095545e-07
240.2952763983085,-9.999998894776974e-07
241.05281769641442,-9.999998868761924e-07
241.8447265614377,-9.99999884048685e-07
242.60214136079594,-9.99999881235135e-07
243.3939179936824,-9.999998781730295e-07
244.15120632596518,-9.99999875121815e-07
244.94285075983498,-9.999998717963169e-07
245.70001265672545,-9.999998684777978e-07
246.49152492468056,-9.999998648555229e-07
247.24856041783278,-9.999998612352625e-07
248.0399405529788,-9.9999985727734e-07
248.7968496740432,-9.999998533151504e-07
249.58809770945663,-9.999998489761117e-07
250.34488049007632,-9.999998446248708e-07
251.1359964588264,-9.999998398512689e-07
251.89265293063363,-9.99999835055443e-07
252.6836368657896,-9.99999829784121e-07
253.44016706039474,-9.999998244779059e-07
254.23101899500762,-9.999998186338127e-07
254.98742294402837,-9.999998127387789e-07
255.77814291113827,-9.999998062321875e-07
256.5344206461632,-9.99999799654269e-07
257.29063668807066,-9.999997927025455e-07
258.081160231417,-9.999997850028165e-07
258.8372501063641,-9.99999777190516e-07
259.62764176439305,-9.999997685154091e-07
260.3836055039428,-9.999997596900488e-07
261.1738653096545,-9.999997498628646e-07
261.92970294537736,-9.999997398367152e-07
262.71983093176095,-9.999997286389498e-07
263.4755424952018,-9.999997171787975e-07
264.26553869523195,-9.999997043376942e-07
265.0211242179357,-9.999996911509519e-07
265.81098866458706,-9.99999676322501e-07
266.5664481780841,-9.999996610381015e-07
267.3218460985445,-9.999996445626735e-07
268.11151444011193,-9.999996259251734e-07
268.8667863982955,-9.99999606593849e-07
269.6563230684915,-9.999995846259543e-07
270.41146909588497,-9.999995617307607e-07
271.2008741276368,-9.99999535580506e-07
271.9558942557451,-9.99999508179714e-07
272.7451676819728,-9.999994767041634e-07
273.5000619422826,-9.999994435229886e-07
274.25489467866646,-9.999994069132397e-07
275.04397221986073,-9.999993644382923e-07
275.79867913530325,-9.999993191829417e-07
276.5876251528571,-9.999992662587332e-07
277.3422062787977,-9.99999209386874e-07
278.13102080559474,-9.999991422602157e-07
278.8854761734874,-9.999990694020049e-07
279.6398700711143,-9.999989865005032e-07
280.42848888367735,-9.999988869748898e-07
281.18275707005523,-9.999987769292466e-07
281.97124447364695,-9.999986429027407e-07
282.7253869802007,-9.99998492335391e-07
283.51374300766474,-9.999983056676014e-07
284.2677598657974,-9.999980917492554e-07
285.0217153072408,-9.999978334766096e-07
285.80987579108114,-9.999975015408624e-07
286.5637056308515,-9.9999710517511e-07
287.35173482025493,-9.99996577917118e-07
288.1054390897334,-9.999959224161898e-07
288.85908198071775,-9.999950535471474e-07
289.64691574807875,-9.999938037794342e-07
290.4004331154756,-9.999921031710196e-07
291.18813567003235,-9.999894837705563e-07
291.9415275452084,-9.9998571424687e-07
292.69485808003446,-9.999801174646979e-07
293.48236533402815,-9.999717560417265e-07
294.2355704233014,-9.999614291370064e-07
295.0229465460434,-9.999496393052128e-07
295.77602622109407,-9.999402036468081e-07
296.52904459392084,-9.999356848692076e-07
297.31622553748093,-9.999380227047456e-07
298.0691185427131,-9.999461268622516e-07
298.8561684365195,-9.999576577230495e-07
299.6089361054619,-9.999685203535233e-07
300.3616425102773,-9.999773877449407e-07
301.1484973461811,-9.99984067743284e-07
301.9010784612947,-9.999883791684025e-07
302.6878023288664,-9.999913695504802e-07
303.44025818556474,-9.999932935827355e-07
304.19265281618937,-9.99994640463365e-07
304.9791817470432,-9.999956531603575e-07
305.7314511658042,-9.99996371912016e-07
306.5178492096784,-9.999969455050082e-07
307.269993447826,-9.99997373843289e-07
308.0220764979349,-9.999977166229084e-07
308.80827972617044,-9.999980067570329e-07
309.56023764218116,-9.999982345996505e-07
310.3121343928833,-9.999984248052414e-07
311.09814287786503,-9.999985919604164e-07
311.84991454096235,-9.999987276402878e-07
312.63579226885486,-9.999988490922547e-07
313.3874388755503,-9.99998949315644e-07
314.1390243549249,-9.999990366662565e-07
314.92470746048275,-9.999991165187144e-07
315.6761679299125,-9.999991836848162e-07
316.42756729471876,-9.999992432270015e-07
317.21305585022856,-9.999992985283645e-07
317.96433025152146,-9.999993457262827e-07
318.71554357088826,-9.999993881173093e-07
319.5008376486003,-9.999994279761154e-07
320.25192605085977,-9.999994623824673e-07
