Raman Shift (cm-1),Fitted Intensity
172.736,0.19205152873637726
175.633,0.20251806500178826
178.529,0.21324686907666146
181.425,0.22417259869273679
184.319,0.2352091349285788
187.212,0.24627336387027574
190.105,0.2572754052487719
192.996,0.2681090259448575
195.886,0.278676694392955
198.775,0.28887673822180454
201.664,0.2986130263326454
204.551,0.3077842775117297
207.437,0.3163068974500813
210.323,0.3241062503111552
213.207,0.3311116419770046
216.09,0.33727426089064844
218.973,0.34255897968034665
221.854,0.34694084045491036
224.735,0.3504172290455513
227.614,0.35299526799327896
230.492,0.3547000560542908
233.37,0.35556823170212526
236.246,0.3556465757422895
239.122,0.3549913049806477
241.996,0.3536654380782037
244.87,0.3517346797062777
247.742,0.3492686570183411
250.614,0.3463334558722482
253.484,0.34299641799850245
256.354,0.3393164116187153
259.222,0.33535172744175984
262.09,0.33114897932061194
264.956,0.3267535303452435
267.822,0.32219764662250555
270.687,0.31751118897597647
273.55,0.3127176398968788
276.413,0.30782951425848953
279.275,0.30285922491121803
282.135,0.2978151119607233
284.995,0.2926969867182549
287.854,0.28750768294176005
290.711,0.2822488028951257
293.568,0.27691592049632013
296.424,0.2715103587136945
299.279,0.26603246197502395
302.133,0.26048390005444866
304.986,0.25486800955958533
307.838,0.24919000584772039
310.689,0.24345707529726265
313.538,0.23768039624333356
316.387,0.23186690663640866
319.236,0.2260292467690804
322.083,0.22018563433978966
324.929,0.2143493108945494
327.774,0.20853643999942104
330.618,0.2027637578740155
333.461,0.1970482730987056
336.303,0.1914069803404793
339.145,0.18585466059871564
341.985,0.18041143105980922
344.824,0.17509081457155365
347.663,0.1699056296340215
350.5,0.1648731571405451
353.336,0.1600040950082394
356.172,0.1553082565148844
359.006,0.15079928823817085
361.84,0.1464832929307115
364.672,0.1423716396961286
367.504,0.13846894207906654
370.335,0.13478360142704615
373.164,0.13132337975810912
375.993,0.12809243039166188
378.821,0.12509911139282306
381.648,0.12235164350794113
384.473,0.11986107553405367
387.298,0.11763907256698315
390.122,0.1157050029189638
392.945,0.11408502265857944
395.767,0.11281723802429004
398.588,0.11195855286739073
401.408,0.11159601255753249
404.227,0.11186566204926802
407.046,0.11298323111525643
409.863,0.11528450851650636
412.679,0.1192685551003007
415.494,0.12558806303484296
418.309,0.13489906188575201
421.122,0.14744618446934196
423.935,0.16248572782065687
426.746,0.17779811920500593
429.557,0.18998723416349592
432.366,0.1956792588809379
435.175,0.19320887485096522
437.983,0.18352751753251387
440.79,0.16968359217267912
443.595,0.15526071044724038
446.4,0.14290609217603767
449.204,0.13381751144366896
452.007,0.1280224001533018
454.809,0.1249910971791603
457.61,0.12411365652752955
460.41,0.12492352952388441
463.21,0.12714487768642685
466.008,0.13066308203525864
468.805,0.13549354336201425
471.602,0.14175588471172673
474.397,0.14965013113080894
477.192,0.15946312279112865
479.985,0.17153071340176274
482.778,0.1862394382789523
485.569,0.2039445214538128
488.36,0.22494126325665217
491.15,0.24932872172817405
493.939,0.2769271625089338
496.727,0.30717571025799517
499.514,0.33907743861982037
502.3,0.37121955573322624
505.085,0.4018923433974756
