Raman Shift (cm-1),Fitted Intensity
1201.48,0.04401376542341642
1204.04,0.04529286090738464
1206.59,0.04662358415807354
1209.15,0.048019816854116035
1211.7,0.049474342716724476
1214.25,0.050996464962507974
1216.81,0.05259686762541398
1219.36,0.054267696518957034
1221.91,0.05602007608055627
1224.46,0.057859443998091356
1227.01,0.059791702282379226
1229.56,0.06182326597444831
1232.1,0.06395251694514321
1234.65,0.06620380724113824
1237.2,0.06857727608206278
1239.74,0.07107191898956451
1242.29,0.07371729912670048
1244.83,0.07650349589961347
1247.37,0.07945246287363388
1249.92,0.08258992840988613
1252.46,0.08590574153952792
1255.0,0.08942778031351224
1257.54,0.09317368730732915
1260.08,0.09716304350975656
1262.61,0.10140032696780828
1265.15,0.10594322660897706
1267.69,0.11080264241192182
1270.22,0.11598771063714816
1272.76,0.12157336777808721
1275.29,0.12755360498985072
1277.83,0.13401871316270492
1280.36,0.1409661033651962
1282.89,0.1484747724898325
1285.42,0.15660643627438697
1287.95,0.1654310985810494
1290.48,0.17502823594592465
1293.01,0.18548811525525907
1295.54,0.19691323660661245
1298.06,0.20936815131128741
1300.59,0.2230829169616837
1303.11,0.23809646347032082
1305.64,0.2546945128149816
1308.16,0.27293118892652857
1310.69,0.29315822000822783
1313.21,0.3154425129137335
1315.73,0.3401064636250246
1318.25,0.36741505994821155
1320.77,0.39764876093308404
1323.29,0.4310985182458647
1325.81,0.468058615840212
1328.32,0.5086474154674159
1330.84,0.553456812683366
1333.36,0.6025685157608585
1335.87,0.6559449913186858
1338.38,0.7138839553534518
1340.9,0.7766633000212935
1343.41,0.8436901950866881
1345.92,0.9149749092343122
1348.43,0.9901331060624426
1350.94,1.0686103033584955
1353.45,1.1496718983884406
1355.96,1.2324005226291417
1358.47,1.3157022462146222
1360.98,1.398322746864143
1363.48,1.478559100814946
1365.99,1.5555734742662835
1368.49,1.6272302776413998
1371.0,1.6925757905251009
1373.5,1.7496314339531105
1376.0,1.7973387752533678
1378.5,1.8345422113363747
1381.0,1.8603151961961666
1383.5,1.8740030506271146
1386.0,1.8752538690280594
1388.5,1.8640353489878754
1391.0,1.8406363435484732
1393.5,1.8056530249020353
1395.99,1.7601633435696227
1398.49,1.7049114971987465
1400.98,1.6416295367175242
1403.48,1.5712374275446872
1405.97,1.495791243024832
1408.46,1.4165249099406862
1410.95,1.334903035456381
1413.44,1.2523057877588246
1415.93,1.1699912096519816
1418.42,1.089067219501424
1420.91,1.010473648568633
1423.4,0.9349739616520599
1425.88,0.8634361807473235
1428.37,0.7957018469767894
1430.86,0.7323329000669893
1433.34,0.6736857831507443
1435.82,0.6195096639187159
1438.31,0.5695309935193116
1440.79,0.5239954390715744
1443.27,0.48248370575282623
1445.75,0.4447487521336329
1448.23,0.4105211695287635
1450.71,0.3795215356136495
1453.19,0.35147026890239136
1455.66,0.3261924323452039
1458.14,0.3032247035816399
1460.62,0.2824314342474013
1463.09,0.2636602208122541
1465.57,0.24655435906729664
1468.04,0.23106741618680524
1470.51,0.21696185593584125
1472.98,0.2040900147518403
1475.46,0.19227491003720568
1477.93,0.1814948988336316
1480.4,0.1715970901634256
1482.86,0.16252575450171874
1485.33,0.15412692216600396
1487.8,0.14636790704983543
1490.27,0.13918587645461594
1492.73,0.13255123660363569
1495.2,0.12636097773478708
1497.66,0.12062191785099519
