Raman Shift (cm-1),Processed Intensity
200.099609,0.4949870742153857
202.015625,0.5157458644840199
203.933594,0.5321422022351036
205.847656,0.5405578468143389
207.763672,0.5219726531397181
209.677734,0.5524538179911053
211.59375,0.5403308252235638
213.507812,0.5451377242282547
215.419922,0.5516583654690753
217.333984,0.5503763928984271
219.246094,0.5403326393498867
221.158203,0.5270457333863384
223.070312,0.53985299505537
224.982422,0.5265589466357569
226.892578,0.5426097180913062
228.802734,0.528545710375223
230.712891,0.5243906089913541
232.623047,0.5291970307129968
234.533203,0.5435436426014956
236.441406,0.526029416195419
238.349609,0.5283557696301525
240.257812,0.524383001954474
242.166016,0.4965405626616552
244.072266,0.5061164528641342
245.980469,0.5340355314795759
247.886719,0.517637928619026
249.791016,0.5333378656275775
251.697266,0.5234308816204982
253.601562,0.5127530469706962
255.507812,0.518326181508877
257.412109,0.5217961470473678
259.314453,0.516082643572848
261.21875,0.5153424318412752
263.121094,0.5040730437586084
265.023438,0.49566990830042645
266.925781,0.5209649996137341
268.828125,0.5219458188465607
270.728516,0.5192856636730445
272.628906,0.5097255509466232
274.529297,0.49843553829562237
276.429688,0.5032431460184873
278.330078,0.4723873802135111
280.228516,0.5189995185676924
282.126953,0.47815619191527114
284.025391,0.5048341605958132
285.923828,0.4973621565518781
287.822266,0.4649312984331422
289.71875,0.4632051026031787
291.615234,0.4453457239693841
293.511719,0.4739633030467687
295.40625,0.45936246214494036
297.302734,0.429766072228705
299.197266,0.4224520590556768
301.091797,0.43397574031641023
302.986328,0.4268506966165843
304.878906,0.41241180323760757
306.773438,0.4108570798875147
308.666016,0.42469444442667176
310.558594,0.3894567297991994
312.449219,0.3882772364409661
314.341797,0.38671245161507745
316.232422,0.39631633875341116
318.123047,0.38608172890619413
320.013672,0.3791176512991513
321.904297,0.3744627349088676
323.792969,0.35515342771746794
325.681641,0.36282927634883966
327.570312,0.35835788365208515
329.458984,0.3556199618425344
331.347656,0.3436192048228176
333.234375,0.35380485119215865
335.121094,0.34893831663750147
337.007812,0.3270788549380821
338.894531,0.3364935904086088
340.779297,0.3134606374013553
342.664062,0.31012333387831065
344.548828,0.31779870522663445
346.433594,0.33707419535706196
348.318359,0.3134389157592217
350.201172,0.3153165168415209
352.085938,0.3032696029479083
353.96875,0.2904421631146459
355.849609,0.3019882755364361
357.732422,0.31895912651176933
359.613281,0.30283309284255006
361.494141,0.2812777980410629
363.375,0.2825654826278564
365.255859,0.27087445575059155
367.134766,0.2822337392664977
369.015625,0.27770693150946046
370.894531,0.27492124124271206
372.773438,0.27581765256670565
374.650391,0.2687617308077935
376.529297,0.2650008333859227
378.40625,0.24047717976887417
380.283203,0.26503857651186385
382.160156,0.2465201720215631
384.035156,0.2320691587150534
385.912109,0.25314799007609096
387.787109,0.24374085639658175
389.662109,0.24073997618104223
391.537109,0.24181788590299724
393.410156,0.2535844505109717
395.283203,0.24669321442513528
397.15625,0.23649290885817992
399.029297,0.23134422026079643
400.902344,0.2580955615796982
402.773438,0.2630650447830928
404.646484,0.2583064980894309
406.517578,0.25938392991886977
408.388672,0.2509211714290858
410.257812,0.25004809744695966
412.128906,0.2692381422250412
413.998047,0.2800575901184167
415.867188,0.25775286499719163
417.736328,0.3024886737261071
419.603516,0.2829065239492081
421.470703,0.2691650542228307
423.339844,0.28584512155241293
425.207031,0.2693661070101545
427.072266,0.291319018960529
428.939453,0.2744425709512664
430.804688,0.2930867109930393
432.669922,0.2732721999657748
434.535156,0.27590829424826674
436.400391,0.2693638380341751
438.263672,0.2932956431072812
440.126953,0.26564337284296
441.990234,0.2735549314250132
443.853516,0.2793187720599761
445.716797,0.26024829864504606
447.578125,0.26855258770297286
449.439453,0.2737296359729529
451.300781,0.25640400039043887
453.162109,0.25472900291936834
455.023438,0.24894143917161715
456.882812,0.2552906099677639
458.742188,0.2428391369736432
460.601562,0.2303817112178177
462.460938,0.2253643731400292
464.318359,0.23425890303754246
466.177734,0.24217757220720817
468.035156,0.23539230071377287
469.892578,0.2450778296058623
471.748047,0.23377636716408454
473.605469,0.258572851590218
475.460938,0.26120224551655075
477.316406,0.2750212304544157
479.171875,0.2925761803514027
481.025391,0.27910890524768517
482.880859,0.30767132019524623
484.734375,0.311882620715572
486.587891,0.2995883025802532
488.441406,0.3407509520629814
490.292969,0.343790246044522
492.146484,0.366692081713115
493.998047,0.38055508008621264
495.849609,0.3778984714112407
497.701172,0.4264006813939034
499.550781,0.42197956196673087
501.402344,0.4529914222943785
503.251953,0.43912191984067406
505.101562,0.4699523074753557
506.949219,0.4771560667643561
508.798828,0.5018992177203283
510.646484,0.5355201802098105
512.494141,0.5340683411604935
514.341797,0.5501627958104912
516.189453,0.5473322142563719
518.035156,0.5788198010120559
519.880859,0.5913808614155297
521.728516,0.5919103860467417
523.572266,0.5971748584149842
525.417969,0.5967168834594102
527.261719,0.5792752684364042
529.107422,0.6244362941145881
530.951172,0.6293152371354861
532.792969,0.6067293625399869
534.636719,0.5948064347985318
536.478516,0.6143078946180504
538.322266,0.6110801440358552
540.164062,0.597367855524314
542.003906,0.5994727671242552
543.845703,0.5760560176440241
545.685547,0.5779582691032233
547.525391,0.5749123162137466
549.365234,0.5740423523366145
551.205078,0.5753498655791928
553.044922,0.5463524412119614
554.882812,0.5593410768744624
556.720703,0.5251733549584866
558.558594,0.5417296677316276
560.396484,0.5069472698893805
562.232422,0.5038742044624324
564.068359,0.4918744338029522
565.90625,0.4860195729008725
567.740234,0.472818037231862
569.576172,0.4564357841948621
571.412109,0.45533083973953203
573.246094,0.4405239473105951
575.080078,0.4465623002917423
576.914062,0.4279719777253608
578.746094,0.41036540157478063
580.580078,0.38718725737706916
582.412109,0.3985829119759948
584.244141,0.37777588777937704
586.076172,0.37406058821555976
587.90625,0.3590050251503529
589.738281,0.3445401228466607
591.568359,0.3346440537215294
593.398438,0.34325282361536535
595.228516,0.3253882939112943
597.056641,0.32443922474891757
598.886719,0.33524064893504646
600.714844,0.3107864589750611
602.542969,0.295486483094893
604.371094,0.30947472500801937
606.197266,0.2812090410755072
608.025391,0.3011806589354491
609.851562,0.28985061271759843
611.677734,0.30225111353415585
613.503906,0.2787454064576218
615.328125,0.28555957698566636
617.152344,0.288783454176065
618.978516,0.2844231516756372
620.800781,0.27886024957107997
622.625,0.2667045945838446
624.449219,0.2956954373203636
626.271484,0.262555766525871
628.09375,0.2805643488124019
629.916016,0.3011790891917129
631.738281,0.2764149840832854
633.558594,0.2784370061803387
635.380859,0.2768597478728039
637.201172,0.27287949687302393
639.021484,0.25148656777972167
640.839844,0.2579054150170938
642.660156,0.28414811631446163
644.478516,0.27255344849875934
646.296875,0.2705672678867015
648.115234,0.2741893490646151
649.933594,0.28242112403342684
651.75,0.2874483424544356
653.566406,0.29648649986017395
655.382812,0.29109131762776724
657.199219,0.2939160614062852
659.015625,0.30917864403991924
660.830078,0.27047350157318717
662.646484,0.28674015802933517
664.460938,0.27290280873010186
666.275391,0.27231006903491667
668.087891,0.2622770395498154
669.902344,0.2520393573048946
671.714844,0.25425192298980626
673.527344,0.25847442221195505
675.339844,0.23998607242546505
677.150391,0.24098868962804865
678.962891,0.24802476824400851
680.773438,0.23615669890127786
682.583984,0.2516419066139683
684.394531,0.2506338462718362
686.205078,0.250228706552555
688.013672,0.27518586647867344
689.822266,0.28142823684077667
691.630859,0.27176329606420047
693.439453,0.29653847873943595
695.248047,0.31185456455855404
697.054688,0.3265712109983238
698.861328,0.3213391039222593
700.667969,0.3558208892462758
702.474609,0.37962970135481217
704.28125,0.38448892490627345
706.085938,0.3794637031157691
707.890625,0.3903765922699113
709.695312,0.4000827476131651
711.5,0.41726187395135367
713.304688,0.4619084039940172
715.107422,0.47728894542352585
716.910156,0.5100477919986249
718.712891,0.5003906157795283
720.515625,0.5281155531592008
722.318359,0.5273510073604861
724.119141,0.5767248973157232
725.919922,0.5690931882037955
727.720703,0.6170807462598996
729.521484,0.6068233870648724
731.322266,0.6339964991521656
733.121094,0.6506553130109658
734.919922,0.6559840722891092
736.71875,0.6949274353268867
738.517578,0.6923683805971342
740.316406,0.7147244374376935
742.113281,0.7202713889490461
743.910156,0.751963546427022
745.707031,0.7364384874437092
747.503906,0.7576040864209591
749.300781,0.7824285733913644
751.095703,0.7999600438062227
752.890625,0.8071516950457281
754.685547,0.8238835364520894
756.480469,0.8312854357029982
758.275391,0.839705246279429
760.068359,0.8527974520810248
761.861328,0.8541148524987154
763.654297,0.8562448270150914
765.447266,0.8520764254951027
767.240234,0.8877396119274518
769.03125,0.8852004342315373
770.822266,0.895469001693804
772.613281,0.9024875708971095
774.404297,0.9093052662028204
776.195312,0.8994420619278422
777.984375,0.895678053923991
779.773438,0.8839735602052391
781.5625,0.889772212932512
783.351562,0.8874275674372609
785.140625,0.8968944822714982
786.927734,0.8749911370011292
788.714844,0.8585793993499015
790.501953,0.8413448190925901
792.289062,0.8695615490510942
794.076172,0.8419219782358329
795.861328,0.7969340675787574
797.646484,0.7908873529416353
799.433594,0.7785136347455851
801.216797,0.7679685848825085
803.001953,0.7574196071886018
804.785156,0.7709556659190436
806.570312,0.7505997066974331
808.353516,0.7330929490386321
810.136719,0.7378463369758832
811.917969,0.7444393460681561
813.701172,0.7209911724268904
815.482422,0.7506826425780383
817.263672,0.7204763713604655
819.044922,0.7244105494340193
820.824219,0.7406185027448233
822.605469,0.7396471803353677
824.384766,0.7564784391292636
826.164062,0.767994563148968
827.943359,0.7758297780935467
829.722656,0.7664662827348704
831.5,0.7945803378103359
833.279297,0.8009908340471519
835.056641,0.7924436912984476
836.832031,0.8304171627492964
838.609375,0.8226918183902382
840.386719,0.8278806108875096
842.162109,0.8472215753085853
843.9375,0.8298509028765945
845.712891,0.8389405829253476
847.488281,0.8722500493044946
849.261719,0.8550764403903598
851.035156,0.8937400848662292
852.810547,0.9118850291998395
854.582031,0.8813551231928043
856.355469,0.8974488282070202
858.128906,0.8977261358958594
859.900391,0.9115674300743632
861.671875,0.9165742710719512
863.443359,0.9230220502317573
865.214844,0.942018074447444
866.984375,0.9182323956848485
868.755859,0.9218026135502813
870.525391,0.9348398720827411
872.294922,0.9244156077259109
874.064453,0.9193396585755883
875.832031,0.9455620682444998
877.601562,0.9464608648285006
879.369141,0.9401475887419865
881.136719,0.9466073892739716
882.904297,0.9588406147044201
884.669922,0.946751144522559
886.4375,0.9373374106521923
888.203125,0.9724673891064232
889.96875,0.9510883021877676
891.734375,0.9596182077316097
893.498047,0.9578312677910211
895.263672,0.9661588103095391
897.027344,0.9621002051178744
898.791016,0.9609306192100173
900.554688,0.9595534623768499
902.316406,0.9870985434934412
904.080078,0.9941979859107603
905.841797,0.9804230740584371
907.603516,0.9724303680079139
909.365234,1.0
911.126953,0.9864226897079782
912.886719,0.9929044486053932
914.646484,0.9702136036716499
916.408203,0.9959418900315732
918.166016,0.9883511975265102
919.925781,0.9940086267170863
921.685547,0.9638410906910551
923.443359,0.9900004068419036
925.201172,0.9606456519461596
926.958984,0.9432969313652038
928.716797,0.9195148778102354
930.472656,0.9272330976378922
932.230469,0.8590612434518873
933.986328,0.8595094497393392
935.742188,0.7902544222580945
937.496094,0.749394746529322
939.251953,0.703122118703247
941.005859,0.680907596455349
942.761719,0.6100991398675008
944.515625,0.5608567564074948
946.267578,0.4690095856385152
948.021484,0.42428538574592906
949.773438,0.36229260163346155
951.527344,0.32292936492215335
953.279297,0.29664533611108096
955.029297,0.23208737091644813
956.78125,0.2201224809379994
958.533203,0.20107907805737502
960.283203,0.15456007181359943
962.033203,0.14464973826392796
963.783203,0.12266113016776595
965.53125,0.10794891776835376
967.28125,0.11593068176129588
969.029297,0.10037658277031342
970.777344,0.08898229312962697
972.525391,0.08696012902479458
974.273438,0.07243071208641416
976.019531,0.05393252361635813
977.767578,0.053985390884360204
979.513672,0.05153408390124982
981.259766,0.04324008740699131
983.005859,0.07312634398137363
984.75,0.047509377996084096
986.496094,0.06279623930484682
988.240234,0.05011022137710318
989.984375,0.03992434501745427
991.728516,0.03808888801860497
993.470703,0.03290841110139935
995.214844,0.047996391237806996
996.957031,0.02755683242846894
998.699219,0.0
1000.441406,0.03537150717870903
1002.181641,0.03792021192136484
1003.923828,0.017668359052891654
1005.664062,0.019795078340277644
1007.404297,0.02359649481902254
1009.144531,0.030329708451340188
1010.884766,0.04816226948383681
1012.623047,0.031656244471227384
1014.363281,0.03378601414356609
1016.101562,0.025858884457837832
1017.839844,0.041817049267408375
1019.576172,0.04185107321949715
1021.314453,0.050900351776951354
1023.050781,0.04569326738349441
1024.787109,0.054955159413186426
1026.523438,0.05226317078770154
1028.259766,0.04956961928891701
1029.996094,0.050862009159672705
1031.730469,0.05950043096268548
1033.464844,0.06835207711175002
1035.199219,0.05725683034316574
1036.933594,0.07010185778419079
1038.667969,0.07370785749253321
1040.400391,0.06491580491393477
1042.134766,0.06810093575771363
1043.867188,0.06939403802602562
1045.599609,0.0898220542121336
1047.330078,0.0852295979029434
1049.0625,0.07811134914247811
1050.792969,0.1038122260290931
1052.523438,0.11331883973382459
1054.253906,0.0918858251413875
1055.984375,0.0957084400507348
1057.712891,0.11321943265841604
1059.443359,0.09577340101551633
1061.171875,0.09116984367750665
1062.900391,0.10173594197618294
1064.628906,0.09966005240980151
1066.355469,0.11845230981493401
1068.083984,0.10562443708089932
1069.810547,0.11324733896899378
1071.537109,0.11623212713849358
1073.263672,0.09453154668057953
1074.990234,0.10278869013842791
1076.714844,0.12139114256155757
1078.439453,0.10157556523079043
1080.164062,0.11807300332772253
1081.888672,0.12232640897557422
1083.613281,0.11306030368652768
1085.337891,0.11435520282987549
1087.060547,0.1194536777798765
1088.783203,0.11588643524990942
1090.505859,0.11210581966381493
1092.228516,0.10916917402785452
1093.951172,0.11448065025879418
1095.671875,0.10244341522366796
1097.392578,0.10161675201338967
1099.113281,0.10946778445304234
1100.833984,0.12600209221779923
1102.554688,0.09341444915280843
1104.273438,0.10211375049294327
1105.992188,0.1091214669523283
1107.712891,0.1068093011621843
1109.429688,0.11466692339945134
1111.148438,0.11426096446251655
1112.867188,0.11788305607285327
1114.583984,0.12002067045123911
1116.300781,0.11600729073297196
1118.017578,0.10859697780050137
1119.734375,0.11688692628229673
1121.449219,0.1281506170074806
1123.166016,0.10757403477069484
1124.880859,0.10588639141911553
1126.595703,0.12267583665887928
1128.310547,0.12098983053563742
1130.025391,0.11377806974544814
1131.738281,0.12866492139639776
1133.451172,0.13526719649002844
1135.164062,0.12698847937498112
1136.876953,0.11147516294292419
1138.589844,0.12424539518424485
1140.302734,0.11531941624617968
1142.013672,0.11255951944018527
1143.724609,0.12214319926143273
1145.435547,0.1317304507609355
1147.146484,0.12258282475302898
1148.855469,0.12578300147758756
1150.566406,0.1319674417071574
1152.275391,0.12771242900270144
1153.984375,0.10981566979310345
1155.693359,0.13070669722851533
1157.402344,0.12580784516591656
1159.109375,0.14564307658722167
1160.816406,0.1381838791101517
1162.525391,0.10981412922266162
1164.230469,0.12133411559969827
1165.9375,0.14993453447646243
1167.644531,0.14844561914594456
1169.349609,0.12368019166046323
1171.054688,0.13798771889179648
1172.759766,0.16490434885664218
1174.464844,0.14867183877284187
1176.169922,0.14632316555195554
1177.873047,0.14760591204507584
1179.576172,0.14589555682868557
1181.28125,0.1544495970835318
1182.982422,0.17177452172153063
1184.685547,0.1535938127069431
1186.388672,0.13561888826835442
1188.089844,0.1672893631664519
1189.791016,0.16386486481289453
1191.492188,0.16450673209664265
1193.193359,0.17457168686827768
1194.892578,0.16407543015374643
1196.59375,0.18399944519439423
1198.292969,0.17392844672952765
1199.992188,0.18678777094696464
1201.691406,0.18335834618622673
1203.390625,0.1777826171383181
1205.087891,0.18700252962414146
1206.785156,0.18249603066203327
1208.482422,0.18807223211495797
1210.179688,0.18528015878942836
1211.876953,0.19515172182769874
1213.574219,0.1895679419835565
1215.269531,0.19278534207535067
1216.964844,0.20352169093491368
1218.660156,0.20158621864653542
1220.355469,0.19427721036518492
1222.050781,0.20458956511688886
1223.744141,0.21554991032124968
1225.4375,0.21189240869069131
1227.130859,0.2140399511336886
1228.824219,0.22027528630990026
1230.517578,0.22199437140820474
1232.210938,0.2256507036218571
1233.902344,0.21165597118952667
1235.59375,0.2271514467340584
1237.285156,0.22693259983910094
1238.976562,0.22628246827961215
1240.667969,0.21464414074712257
1242.357422,0.22325519163925503
1244.046875,0.21915305656413175
1245.736328,0.24307377987617693
1247.425781,0.238110786856795
1249.115234,0.23745863076357274
1250.802734,0.2471590743446717
1252.492188,0.24456587775027944
1254.179688,0.24261762021698194
1255.867188,0.24822283179811797
1257.554688,0.2521029050258611
1259.240234,0.2501526969629304
1260.927734,0.26396935254926984
1262.613281,0.2516503852489615
1264.298828,0.24883321897517152
1265.984375,0.28578157655356845
1267.667969,0.26870135171866016
1269.353516,0.25334419765356214
1271.037109,0.27193233002238937
1272.720703,0.276251616864793
1274.404297,0.28057224285971183
1276.087891,0.2703954726561516
1277.771484,0.28142574637307777
1279.453125,0.2840160103858419
1281.134766,0.2911542920107435
1282.816406,0.295696161034721
1284.498047,0.2894080040114638
1286.179688,0.2998008213348307
1287.859375,0.29784349809070276
1289.541016,0.30282238082013213
