Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,282.92609479081557,161.19372197548861,4.220799044980424e-12,2.5940722185741264e-14
2,voigt,344.7032900865266,1.6376019214265616,1.1061674699714124e-11,4.930985954868315e-12
3,voigt,296.67163013557143,5.762552245943686,5.008656811422292e-10,6.428837221126889e-11
4,voigt,342.94628792747744,1.637588985026498,6.906068493131792e-13,3.024801235584919e-13
5,voigt,462.6782633853436,1.6375923478530356,9.476569531895122e-11,4.247357802195034e-11
6,voigt,649.6183229100545,1.6375882863946964,1.8166549866883234e-14,7.996741096940681e-15
7,voigt,566.6436504724,1.6375882027432063,1.3208613619788886e-12,5.759094987450821e-13
8,lorentz,863.4665655645579,2.0000000000000004,1.0316263341029405e-13,3.17225259686036e-14
9,lorentz,889.8875538205565,2.0000000000000004,2.849912195237004e-14,8.452593654389209e-15
10,lorentz,695.07647927762,2.0000000000000004,2.625323996359635e-14,7.855294598981592e-15
11,gauss,670.8689009264862,2.3548011936540747,7.207045593113862e-13,2.725923646983206e-13
12,voigt,798.5132248758641,1.6375886626671072,3.1472618026547394e-11,1.3930953963379362e-11
13,voigt,845.7169687822158,1.637588861955427,1.719011333587506e-11,7.209795719867083e-12
14,voigt,1016.0582414512957,1.6375882904673325,4.3064294002921665e-13,1.9144686252579503e-13
15,gauss,967.802105217151,2.3548079417181236,4.042954573852968e-13,1.583484182840086e-13
16,voigt,969.9505574546544,1.6375882490095304,3.472061929612496e-13,1.5500368129493056e-13
17,lorentz,1553.5290396401922,4.554122587791959,1.470521363939886e-13,2.290507267304653e-18
18,lorentz,1453.6938506722938,2.946470501168171,6.557714028208586e-14,2.2901921260347538e-18
19,lorentz,1503.6047569528287,4.87262613852876,6.826740739013506e-14,1.9259296478534482e-18
