0,1.86182
5,2.53844
10,2.85045
15,3.0556
20,3.21427
25,3.34615
30,3.43089
35,3.52725
40,3.60999
45,3.67326
50,3.72877
55,3.75091
60,3.83419
65,3.86339
70,3.9247
75,4.0007
80,4.06769
85,4.10384
90,4.17887
95,4.25944
100,4.31444
105,4.35312
110,4.37902
115,4.35827
120,4.41923
125,4.5475
130,4.54898
135,4.6124
140,4.66085
145,4.69895
150,4.74281
155,4.74195
160,4.81152
165,4.84815
170,4.94349
175,5.02514
180,5.07517
185,5.07922
190,5.1505
195,5.26507
200,5.19828
205,5.30099
210,5.40983
215,5.45849
220,5.49938
225,5.58391
230,5.62579
235,5.684
240,5.73182
245,5.7882
250,5.88424
255,5.94103
260,6.11021
265,6.14289
270,6.19918
275,6.28253
280,6.39677
285,6.44005
290,6.47848
295,6.64328
300,6.69331
305,6.77702
310,6.86606
315,6.96151
320,6.99407
325,7.0069
330,7.07526
335,7.15381
340,7.23373
345,7.25844
350,7.3373
355,7.41569
360,7.44191
365,7.50792
370,7.58941
375,7.6446
380,7.69226
385,7.7436
390,7.78848
395,7.7993
400,7.75537
405,7.74802
410,7.79377
415,7.82257
420,7.77516
425,7.76024
430,7.68312
435,7.6177
440,7.55679
445,7.4376
450,7.3095
455,7.22114
460,7.14888
465,6.97035
470,6.85508
475,6.71482
480,6.58045
485,6.42143
490,6.28103
495,6.08309
500,5.89455
505,5.64129
510,5.45863
515,5.20112
520,4.98609
525,4.73396
530,4.50763
535,4.26771
540,4.01395
545,3.77428
550,3.56593
555,3.30092
560,3.07509
565,2.86705
570,2.60624
575,2.40637
580,2.2293
585,2.04435
590,1.87307
595,1.69615
600,1.53027
605,1.36195
610,1.20939
615,1.06198
620,0.966562
625,0.861109
630,0.783339
635,0.695121
640,0.633521
645,0.575894
650,0.517103
655,0.443394
660,0.394945
665,0.354078
670,0.323554
675,0.29266
680,0.276744
685,0.253824
690,0.241352
695,0.229029
700,0.203245
705,0.190441
710,0.176678
715,0.166711
720,0.159062
725,0.143918
730,0.140695
735,0.127588
740,0.120259
745,0.113896
750,0.109183
755,0.104956
760,0.104492
765,0.0944316
770,0.0856512
775,0.0810762
780,0.0762086
785,0.06867
790,0.0705408
795,0.0597461
800,0.0599558
805,0.0532726
810,0.0469647
815,0.0444812
820,0.0376656
825,0.0346744
830,0.0327373
835,0.0320695
840,0.0270419
845,0.0290453
850,0.029862
855,0.0244757
860,0.0220199
865,0.0230132
870,0.0247351
875,0.0235099
880,0.0206015
885,0.0167494
890,0.0171192
895,0.0151932
900,0.0177263
905,0.0134492
910,0.0109879
915,0.00918874
920,0.0101269
925,0.0118764
930,0.00801876
935,0.00986203
940,0.00948124
945,0.0101104
950,0.0081181
955,0.006617
960,0.00572848
965,0.00491722
970,0.00334437
975,0.00379139
980,0.00405077
985,0.00323951
990,0.00219095
995,0.00189845
